"Nature","Strength","Type","Node"
"P",0.0547105368770466,"TS","MIR200,MIR200"
"N",0.165236224613105,"NF","MIR200,HAS2"
"P",0.166500713548827,"DA","MIR200,MIR340"
"P",0.166500713548827,"DA","MIR200,MIR1199"
"N",0.169285523675409,"NF","MIR200,CD44s"
"N",0.293952673588926,"NF","MIR200,SNAIL1"
"N",0.234941170539102,"NF","MIR200,MIR129"
"P",0.111566651088795,"TS","MIR200,GRHL2"
"P",0.168549432210805,"TS","MIR200,ZEB1"
"N",0.235249147132881,"NF","MIR200,TWIST1"
"N",0.224409300430547,"NF","MIR200,MIR190"
"N",0.207148798763731,"NF","MIR200,TGFB"
"N",0.358755460146723,"NF","MIR200,MIR34"
"N",0.169285523675409,"NF","MIR200,HA"
"P",0.169285523675409,"TS","MIR200,CD24"
"N",0.165236224613105,"NF","MIR200,ESRP1"
"P",0.194783478971047,"TS","HAS2,HAS2"
"N",0.197757140823214,"NF","HAS2,MIR340"
"N",0.197757140823214,"NF","HAS2,MIR1199"
"P",0.202591746421178,"TS","HAS2,CD44s"
"P",0.266108536975443,"TS","HAS2,SNAIL1"
"N",0.225834096821348,"NF","HAS2,MIR129"
"P",0.107623491383331,"TS","HAS2,GRHL2"
"N",0.199330743098377,"NF","HAS2,ZEB1"
"N",0.23347629175996,"NF","HAS2,TWIST1"
"P",0.189386044484184,"DA","HAS2,MIR190"
"P",0.166104826859434,"DA","HAS2,TGFB"
"P",0.242210734570191,"DA","HAS2,MIR34"
"P",0.102591746421178,"DA","HAS2,HA"
"N",0.202591746421178,"NF","HAS2,CD24"
"P",0.194783478971047,"DA","HAS2,ESRP1"
"P",0.20073080267538,"DA","MIR340,MIR340"
"P",0.20073080267538,"DA","MIR340,MIR1199"
"N",0.197757140823214,"NF","MIR340,CD44s"
"N",0.265540892699189,"NF","MIR340,SNAIL1"
"P",0.227569256638699,"DA","MIR340,MIR129"
"N",0.110597153235497,"NF","MIR340,GRHL2"
"P",0.197930683521374,"TS","MIR340,ZEB1"
"P",0.235211451577311,"TS","MIR340,TWIST1"
"N",0.19235970633635,"NF","MIR340,MIR190"
"N",0.162723184347356,"NF","MIR340,TGFB"
