"Nature","Strength","Type","Node"
"P",0.192460945119828,"TS","TWIST1,TWIST1"
"N",0.697223577467399,"NF","TWIST1,MIR340"
"N",0.697223577467399,"NF","TWIST1,MIR1199"
"N",0.674347105405259,"NF","TWIST1,CD44s"
"N",0.686721294362376,"NF","TWIST1,ESRP1"
"N",0.697396996071793,"NF","TWIST1,MIR200"
"N",0.66207811639932,"NF","TWIST1,MIR34"
"N",0.638204334365799,"NF","TWIST1,GRHL2"
"P",0.688276430158991,"DA","TWIST1,MIR190"
"N",0.302416834356657,"NF","TWIST1,TGFB"
"N",0.630540589155247,"NF","TWIST1,SNAIL1"
"N",0.720912096600587,"NF","TWIST1,ZEB1"
"N",0.686721294362376,"NF","TWIST1,HAS2"
"N",0.674347105405259,"NF","TWIST1,HA"
"P",0.674347105405259,"DA","TWIST1,CD24"
"P",0.365504507477317,"TS","TWIST1,MIR129"
"P",0.979563494085656,"DA","MIR340,MIR340"
"P",0.979563494085656,"DA","MIR340,MIR1199"
"P",0.946173519574186,"DA","MIR340,CD44s"
"P",0.946173519574186,"DA","MIR340,ESRP1"
"P",0.91015662738343,"DA","MIR340,MIR200"
"P",0.770187960714329,"DA","MIR340,MIR34"
"P",0.683359999898268,"DA","MIR340,GRHL2"
"N",0.789844926893415,"NF","MIR340,MIR190"
"P",0.36523295819876,"TS","MIR340,TGFB"
"P",0.638464060384394,"TS","MIR340,SNAIL1"
"P",1.0232334374875,"TS","MIR340,ZEB1"
"P",0.946173519574186,"TS","MIR340,HAS2"
"P",0.946173519574186,"TS","MIR340,HA"
"N",0.946173519574186,"NF","MIR340,CD24"
"P",0.674347105405259,"TS","MIR340,MIR129"
"P",0.979563494085656,"DA","MIR1199,MIR1199"
"P",0.946173519574186,"DA","MIR1199,CD44s"
"P",0.946173519574186,"DA","MIR1199,ESRP1"
"P",0.91015662738343,"DA","MIR1199,MIR200"
"P",0.770187960714329,"DA","MIR1199,MIR34"
"P",0.683359999898268,"DA","MIR1199,GRHL2"
"N",0.789844926893415,"NF","MIR1199,MIR190"
"P",0.36523295819876,"TS","MIR1199,TGFB"
"P",0.638464060384394,"TS","MIR1199,SNAIL1"
"P",1.0232334374875,"TS","MIR1199,ZEB1"
"P",0.946173519574186,"TS","MIR1199,HAS2"
"P",0.946173519574186,"TS","MIR1199,HA"
"N",0.946173519574186,"NF","MIR1199,CD24"
"P",0.674347105405259,"TS","MIR1199,MIR129"
"P",0.912783545062716,"DA","CD44s,CD44s"
"P",1.01538471550294,"DA","CD44s,ESRP1"
"P",0.881650298269506,"DA","CD44s,MIR200"
"P",0.755192245204475,"DA","CD44s,MIR34"
"P",0.666035159133936,"DA","CD44s,GRHL2"
"N",0.768541668748051,"NF","CD44s,MIR190"
