"Nature","Strength","Type","Node"
"P",1.08968147645136,"DA","MIR129,MIR129"
"N",0.615560580346262,"NF","MIR129,MIR34"
"N",0.931327306756619,"NF","MIR129,MIR190"
"N",0.649610413795617,"NF","MIR129,MIR340"
"N",0.649610413795617,"NF","MIR129,MIR1199"
"N",0.641711755077286,"NF","MIR129,CD44s"
"N",0.667726103983238,"NF","MIR129,ZEB1"
"P",0.859041233843702,"DA","MIR129,MIR200"
"N",0.537218341478393,"NF","MIR129,GRHL2"
"P",0.641711755077286,"DA","MIR129,HA"
"P",0.641711755077286,"DA","MIR129,CD24"
"P",0.633446030233973,"DA","MIR129,HAS2"
"N",0.633446030233973,"NF","MIR129,ESRP1"
"P",0.72170950387949,"TS","MIR129,TGFB"
"P",1.0355174474459,"TS","MIR129,SNAIL1"
"P",1.10386966469953,"TS","MIR129,TWIST1"
"P",0.288752248123642,"DA","MIR34,MIR34"
"N",0.445594093862413,"NF","MIR34,MIR190"
"N",0.477330256674011,"NF","MIR34,MIR340"
"N",0.477330256674011,"NF","MIR34,MIR1199"
"N",0.466447651704002,"NF","MIR34,CD44s"
"N",0.485308880679617,"NF","MIR34,ZEB1"
"P",0.747948780373512,"DA","MIR34,MIR200"
"N",0.347774425902498,"NF","MIR34,GRHL2"
"P",0.466447651704002,"DA","MIR34,HA"
"P",0.466447651704002,"DA","MIR34,CD24"
"P",0.47406366025673,"DA","MIR34,HAS2"
"N",0.47406366025673,"NF","MIR34,ESRP1"
"P",0.375476564609137,"TS","MIR34,TGFB"
"P",0.721780999393821,"TS","MIR34,SNAIL1"
"N",0.616207331193198,"NF","MIR34,TWIST1"
"P",0.58239893076093,"TS","MIR190,MIR190"
"N",0.35954493103532,"NF","MIR190,MIR340"
"N",0.35954493103532,"NF","MIR190,MIR1199"
"N",0.342001071386197,"NF","MIR190,CD44s"
"N",0.362891045090822,"NF","MIR190,ZEB1"
"P",0.46152343010043,"DA","MIR190,MIR200"
"P",0.297868488243839,"DA","MIR190,GRHL2"
"P",0.342001071386197,"DA","MIR190,HA"
"P",0.342001071386197,"DA","MIR190,CD24"
"P",0.363028363490715,"DA","MIR190,HAS2"
"N",0.363028363490715,"NF","MIR190,ESRP1"
"N",0.627065867939042,"NF","MIR190,TGFB"
"N",0.875620510822161,"NF","MIR190,SNAIL1"
"N",0.938318035897185,"NF","MIR190,TWIST1"
"P",0.136690931309711,"DA","MIR340,MIR340"
"P",0.136690931309711,"DA","MIR340,MIR1199"
"P",0.140174363765106,"DA","MIR340,CD44s"
"P",0.121617949480697,"TS","MIR340,ZEB1"
"N",0.0128992857573092,"NF","MIR340,MIR200"
"N",0.075014488518229,"NF","MIR340,GRHL2"
"N",0.140174363765106,"NF","MIR340,HA"
"N",0.140174363765106,"NF","MIR340,CD24"
"N",0.140174363765106,"NF","MIR340,HAS2"
"P",0.140174363765106,"TS","MIR340,ESRP1"
"N",0.347746593087049,"NF","MIR340,TGFB"
"N",0.58979248200382,"NF","MIR340,SNAIL1"
"N",0.656601142936183,"NF","MIR340,TWIST1"
"P",0.136690931309711,"DA","MIR1199,MIR1199"
"P",0.140174363765106,"DA","MIR1199,CD44s"
"P",0.121617949480697,"TS","MIR1199,ZEB1"
"N",0.0128992857573092,"NF","MIR1199,MIR200"
"N",0.075014488518229,"NF","MIR1199,GRHL2"
"N",0.140174363765106,"NF","MIR1199,HA"
"N",0.140174363765106,"NF","MIR1199,CD24"
"N",0.140174363765106,"NF","MIR1199,HAS2"
"P",0.140174363765106,"TS","MIR1199,ESRP1"
"N",0.347746593087049,"NF","MIR1199,TGFB"
"N",0.58979248200382,"NF","MIR1199,SNAIL1"
"N",0.656601142936183,"NF","MIR1199,TWIST1"
"P",0.143657796220501,"DA","CD44s,CD44s"
"P",0.129154440395204,"TS","CD44s,ZEB1"
"N",0.0220638427193345,"NF","CD44s,MIR200"
"N",0.0760335967984838,"NF","CD44s,GRHL2"
"N",0.143657796220501,"NF","CD44s,HA"
"N",0.143657796220501,"NF","CD44s,CD24"
"N",0.154678180558999,"NF","CD44s,HAS2"
"P",0.254678180558998,"TS","CD44s,ESRP1"
"N",0.33686398811704,"NF","CD44s,TGFB"
"N",0.580479549827861,"NF","CD44s,SNAIL1"
"N",0.649610413795617,"NF","CD44s,TWIST1"
"P",0.084066068039931,"TS","ZEB1,ZEB1"
"P",0.0116657244541011,"TS","ZEB1,MIR200"
"N",0.0721537805768142,"NF","ZEB1,GRHL2"
"N",0.129154440395204,"NF","ZEB1,HA"
"N",0.129154440395204,"NF","ZEB1,CD24"
"N",0.129154440395204,"NF","ZEB1,HAS2"
"P",0.129154440395204,"DA","ZEB1,ESRP1"
"N",0.360409118758943,"NF","ZEB1,TGFB"
"N",0.603278604438325,"NF","ZEB1,SNAIL1"
"N",0.671953661394512,"NF","ZEB1,TWIST1"
"P",0.367955542429226,"DA","MIR200,MIR200"
"P",0.0398956302015578,"TS","MIR200,GRHL2"
"P",0.0220638427193345,"TS","MIR200,HA"
"P",0.0220638427193345,"TS","MIR200,CD24"
"P",0.02048621937164,"TS","MIR200,HAS2"
"N",0.02048621937164,"NF","MIR200,ESRP1"
"P",0.749542061959155,"TS","MIR200,TGFB"
"P",0.948703830305528,"TS","MIR200,SNAIL1"
"P",0.866987029963196,"TS","MIR200,TWIST1"
"P",0.0133380457267475,"TS","GRHL2,GRHL2"
"P",0.0760335967984838,"TS","GRHL2,HA"
"N",0.160657334511227,"NF","GRHL2,CD24"
"P",0.078497920973624,"TS","GRHL2,HAS2"
"N",0.078497920973624,"NF","GRHL2,ESRP1"
"N",0.325065638368479,"NF","GRHL2,TGFB"
"N",0.478014248604153,"NF","GRHL2,SNAIL1"
"N",0.544209070618959,"NF","GRHL2,TWIST1"
"P",0.143657796220501,"TS","HA,HA"
"P",0.143657796220501,"TS","HA,CD24"
"N",0.0820127507507118,"NF","HA,HAS2"
"N",0.154678180558999,"NF","HA,ESRP1"
"P",0.33686398811704,"TS","HA,TGFB"
"P",0.580479549827861,"TS","HA,SNAIL1"
"P",0.649610413795617,"TS","HA,TWIST1"
"P",0.143657796220501,"TS","CD24,CD24"
"P",0.154678180558999,"TS","CD24,HAS2"
"N",0.154678180558999,"NF","CD24,ESRP1"
"P",0.33686398811704,"TS","CD24,TGFB"
"P",0.580479549827861,"TS","CD24,SNAIL1"
"P",0.649610413795617,"TS","CD24,TWIST1"
"P",0.143657796220501,"TS","HAS2,HAS2"
