"Nature","Strength","Type","Node"
"P",0.138689977270241,"DA","MIR129,MIR129"
"P",0.218311550115543,"DA","MIR129,TWIST1"
"N",0.193079672039477,"NF","MIR129,MIR200"
"N",0.300192551820473,"NF","MIR129,MIR190"
"N",0.0615121679080971,"NF","MIR129,SNAIL1"
"P",0.308453861506961,"DA","MIR129,MIR340"
"P",0.308453861506961,"DA","MIR129,MIR1199"
"P",0.311136424845262,"DA","MIR129,CD24"
"N",0.295211852374541,"NF","MIR129,HAS2"
"N",0.295211852374541,"NF","MIR129,ESRP1"
"N",0.313528811581402,"NF","MIR129,GRHL2"
"P",0.302912240475721,"TS","MIR129,ZEB1"
"N",0.311136424845262,"NF","MIR129,HA"
"N",0.311136424845262,"NF","MIR129,CD44s"
"N",0.2265186760928,"NF","MIR129,TGFB"
"P",0.187460191211908,"DA","MIR129,MIR34"
"P",0.080723752677262,"DA","TWIST1,TWIST1"
"P",0.192987279061344,"DA","TWIST1,MIR200"
"P",0.302472682113633,"DA","TWIST1,MIR190"
"P",0.0643802892200225,"DA","TWIST1,SNAIL1"
"N",0.310733991800121,"NF","TWIST1,MIR340"
"N",0.310733991800121,"NF","TWIST1,MIR1199"
"N",0.308453861506961,"NF","TWIST1,CD24"
"P",0.297491982667701,"TS","TWIST1,HAS2"
"P",0.297491982667701,"TS","TWIST1,ESRP1"
"P",0.315808941874562,"DA","TWIST1,GRHL2"
"N",0.302129359473633,"NF","TWIST1,ZEB1"
"P",0.308453861506961,"DA","TWIST1,HA"
"P",0.308453861506961,"DA","TWIST1,CD44s"
"P",0.225814252311454,"TS","TWIST1,TGFB"
"N",0.187367798233775,"NF","TWIST1,MIR34"
"P",0.482714641517734,"DA","MIR200,MIR200"
"P",0.295831452407951,"DA","MIR200,MIR190"
"P",0.178506768244156,"DA","MIR200,SNAIL1"
"P",0.30392551000475,"DA","MIR200,MIR340"
"P",0.30392551000475,"DA","MIR200,MIR1199"
"P",0.30519133278956,"DA","MIR200,CD24"
"N",0.307402854577985,"NF","MIR200,HAS2"
"N",0.307402854577985,"NF","MIR200,ESRP1"
"N",0.182449639729127,"NF","MIR200,GRHL2"
"P",0.30824515055865,"TS","MIR200,ZEB1"
"N",0.30519133278956,"NF","MIR200,HA"
"N",0.30519133278956,"NF","MIR200,CD44s"
"P",0.488766759114564,"TS","MIR200,TGFB"
"N",0.37512433877267,"NF","MIR200,MIR34"
"P",0.282299826597458,"DA","MIR190,MIR190"
"P",0.163676537468407,"DA","MIR190,SNAIL1"
"P",0.261142656451105,"DA","MIR190,MIR340"
"P",0.261142656451105,"DA","MIR190,MIR1199"
"P",0.264150175248097,"DA","MIR190,CD24"
"N",0.26122761821831,"NF","MIR190,HAS2"
"N",0.26122761821831,"NF","MIR190,ESRP1"
"N",0.160015208487898,"NF","MIR190,GRHL2"
"P",0.264703722496577,"TS","MIR190,ZEB1"
"N",0.264150175248097,"NF","MIR190,HA"
"N",0.264150175248097,"NF","MIR190,CD44s"
"P",0.414795883025074,"TS","MIR190,TGFB"
"N",0.276242666323042,"NF","MIR190,MIR34"
"P",0.156695418752388,"TS","SNAIL1,SNAIL1"
