"Nature","Strength","Type","Node"
"P",0.141317410109526,"TS","TWIST1,TWIST1"
"N",0.328076523867183,"NF","TWIST1,MIR340"
"P",0.328076523867183,"TS","TWIST1,MIR1199"
"N",0.327249663431202,"NF","TWIST1,CD44s"
"N",0.328715793273576,"NF","TWIST1,HAS2"
"N",0.331608856973704,"NF","TWIST1,MIR200"
"N",0.272218697117807,"NF","TWIST1,SNAIL1"
"N",0.0883349659160091,"NF","TWIST1,MIR34"
"P",0.312483639619551,"TS","TWIST1,GRHL2"
"N",0.330077604682644,"NF","TWIST1,ZEB1"
"P",0.303712638821562,"DA","TWIST1,MIR190"
"N",0.134859741435593,"NF","TWIST1,TGFB"
"N",0.328715793273576,"NF","TWIST1,ESRP1"
"N",0.327249663431202,"NF","TWIST1,HA"
"N",0.327249663431202,"NF","TWIST1,CD24"
"P",0.11922777221803,"TS","TWIST1,MIR129"
"P",0.43842094913549,"DA","MIR340,MIR340"
"N",0.43842094913549,"NF","MIR340,MIR1199"
"P",0.438335987368285,"DA","MIR340,CD44s"
"P",0.438335987368285,"DA","MIR340,HAS2"
"P",0.423366272218562,"DA","MIR340,MIR200"
"P",0.308707033836411,"DA","MIR340,SNAIL1"
"P",0.292759246000092,"DA","MIR340,MIR34"
"N",0.262824482803223,"NF","MIR340,GRHL2"
"P",0.44241260835503,"TS","MIR340,ZEB1"
"N",0.379739805230685,"NF","MIR340,MIR190"
"P",0.185703731041431,"TS","MIR340,TGFB"
"P",0.438335987368285,"TS","MIR340,ESRP1"
"P",0.438335987368285,"TS","MIR340,HA"
"P",0.438335987368285,"TS","MIR340,CD24"
"P",0.392010173831358,"TS","MIR340,MIR129"
"P",0.43842094913549,"TS","MIR1199,MIR1199"
"N",0.438335987368285,"NF","MIR1199,CD44s"
"N",0.438335987368285,"NF","MIR1199,HAS2"
"N",0.423366272218562,"NF","MIR1199,MIR200"
"N",0.308707033836411,"NF","MIR1199,SNAIL1"
"N",0.292759246000092,"NF","MIR1199,MIR34"
"P",0.262824482803223,"TS","MIR1199,GRHL2"
"N",0.44241260835503,"NF","MIR1199,ZEB1"
"P",0.379739805230685,"DA","MIR1199,MIR190"
"N",0.185703731041431,"NF","MIR1199,TGFB"
"N",0.438335987368285,"NF","MIR1199,ESRP1"
"N",0.438335987368285,"NF","MIR1199,HA"
"N",0.438335987368285,"NF","MIR1199,CD24"
"N",0.392010173831358,"NF","MIR1199,MIR129"
"P",0.43825102560108,"DA","CD44s,CD44s"
"P",0.43553700517999,"DA","CD44s,HAS2"
"P",0.422505512724891,"DA","CD44s,MIR200"
"P",0.308250950270132,"DA","CD44s,SNAIL1"
"P",0.290874070335996,"DA","CD44s,MIR34"
"N",0.263461425478382,"NF","CD44s,GRHL2"
"P",0.44041677874526,"TS","CD44s,ZEB1"
"N",0.377734792699356,"NF","CD44s,MIR190"
"P",0.183818555377334,"TS","CD44s,TGFB"
"P",0.53553700517999,"TS","CD44s,ESRP1"
"P",0.43825102560108,"TS","CD44s,HA"
"P",0.43825102560108,"TS","CD44s,CD24"
"P",0.390370829569063,"TS","CD44s,MIR129"
"P",0.43825102560108,"DA","HAS2,HAS2"
"P",0.423155524062608,"DA","HAS2,MIR200"
"P",0.307098708387026,"DA","HAS2,SNAIL1"
"P",0.292864620078069,"DA","HAS2,MIR34"
"N",0.262739521036017,"NF","HAS2,GRHL2"
"P",0.44041677874526,"TS","HAS2,ZEB1"
"N",0.37965484346348,"NF","HAS2,MIR190"
"P",0.185607112683943,"TS","HAS2,TGFB"
"P",0.43825102560108,"TS","HAS2,ESRP1"
"P",0.53553700517999,"TS","HAS2,HA"
"P",0.43553700517999,"TS","HAS2,CD24"
"P",0.392832091639577,"TS","HAS2,MIR129"
"P",0.607614897060014,"DA","MIR200,MIR200"
"P",0.454151315686747,"DA","MIR200,SNAIL1"
"P",0.261380013765668,"DA","MIR200,MIR34"
"N",0.262846591926223,"NF","MIR200,GRHL2"
"P",0.427162817900027,"TS","MIR200,ZEB1"
"N",0.44363652017649,"NF","MIR200,MIR190"
"P",0.452994518138711,"TS","MIR200,TGFB"
"P",0.423155524062608,"TS","MIR200,ESRP1"
"P",0.422505512724891,"TS","MIR200,HA"
"P",0.422505512724891,"TS","MIR200,CD24"
"P",0.438411610774033,"TS","MIR200,MIR129"
"P",0.202690983225966,"DA","SNAIL1,SNAIL1"
"N",0.264904550809569,"NF","SNAIL1,MIR34"
"N",0.260977403312866,"NF","SNAIL1,GRHL2"
"P",0.309661379033356,"TS","SNAIL1,ZEB1"
"N",0.363746915127817,"NF","SNAIL1,MIR190"
"P",0.332529038183514,"TS","SNAIL1,TGFB"
"P",0.307098708387026,"TS","SNAIL1,ESRP1"
"P",0.308250950270132,"TS","SNAIL1,HA"
"P",0.308250950270132,"TS","SNAIL1,CD24"
"P",0.39325677054445,"TS","SNAIL1,MIR129"
"P",0.127068314360136,"TS","MIR34,MIR34"
"N",0.171578047915215,"NF","MIR34,GRHL2"
"P",0.293818509972147,"TS","MIR34,ZEB1"
"P",0.22613195756314,"DA","MIR34,MIR190"
"N",0.194028434381769,"NF","MIR34,TGFB"
"P",0.292864620078069,"TS","MIR34,ESRP1"
"P",0.290874070335996,"TS","MIR34,HA"
"P",0.290874070335996,"TS","MIR34,CD24"
"P",0.208759326116719,"TS","MIR34,MIR129"
"P",0.087228016470955,"TS","GRHL2,GRHL2"
"N",0.266275980697068,"NF","GRHL2,ZEB1"
"P",0.204143338898418,"DA","GRHL2,MIR190"
"N",0.173328766028312,"NF","GRHL2,TGFB"
"N",0.262739521036017,"NF","GRHL2,ESRP1"
"N",0.263461425478382,"NF","GRHL2,HA"
"P",0.274959523657108,"DA","GRHL2,CD24"
"N",0.34751155739939,"NF","GRHL2,MIR129"
"P",0.243981315699434,"DA","ZEB1,ZEB1"
"N",0.383620810504551,"NF","ZEB1,MIR190"
"P",0.186257375583319,"DA","ZEB1,TGFB"
"P",0.44041677874526,"DA","ZEB1,ESRP1"
"P",0.44041677874526,"DA","ZEB1,HA"
"P",0.44041677874526,"DA","ZEB1,CD24"
"P",0.39367841787594,"DA","ZEB1,MIR129"
"P",0.32105866132588,"TS","MIR190,MIR190"
"N",0.39257687267051,"NF","MIR190,TGFB"
"N",0.37965484346348,"NF","MIR190,ESRP1"
"N",0.377734792699356,"NF","MIR190,HA"
"N",0.377734792699356,"NF","MIR190,CD24"
"N",0.422980171406867,"NF","MIR190,MIR129"
"P",0.260988554403402,"DA","TGFB,TGFB"
"P",0.185607112683943,"DA","TGFB,ESRP1"
"P",0.183818555377334,"DA","TGFB,HA"
"P",0.183818555377334,"DA","TGFB,CD24"
