"Nature","Strength","Type","Node"
"P",0.0562317600890438,"TS","MIR129,MIR129"
"N",0.538963418178699,"NF","MIR129,SNAIL1"
"N",0.301273958796805,"NF","MIR129,TGFB"
"P",0.221991480765731,"TS","MIR129,MIR34"
"P",0.460263863238841,"DA","MIR129,HAS2"
"P",0.461816374654366,"DA","MIR129,MIR1199"
"P",0.458388654833203,"DA","MIR129,HA"
"N",0.458388654833203,"NF","MIR129,CD44s"
"P",0.464400125145011,"TS","MIR129,ZEB1"
"N",0.424321949424465,"NF","MIR129,GRHL2"
"N",0.461816374654366,"NF","MIR129,MIR340"
"P",0.458388654833203,"TS","MIR129,CD24"
"N",0.460263863238841,"NF","MIR129,ESRP1"
"N",0.427636745926319,"NF","MIR129,MIR200"
"P",0.524764140035162,"DA","MIR129,MIR190"
"N",0.30522131205275,"NF","MIR129,TWIST1"
"P",0.655420046029434,"DA","SNAIL1,SNAIL1"
"P",0.627253592288862,"DA","SNAIL1,TGFB"
"P",0.513436670063109,"DA","SNAIL1,MIR34"
"N",0.519666811017548,"NF","SNAIL1,HAS2"
"N",0.521464351225685,"NF","SNAIL1,MIR1199"
"N",0.519713578826096,"NF","SNAIL1,HA"
"P",0.519713578826096,"TS","SNAIL1,CD44s"
"N",0.523370712423809,"NF","SNAIL1,ZEB1"
"P",0.444221852456424,"DA","SNAIL1,GRHL2"
"P",0.521464351225685,"DA","SNAIL1,MIR340"
"N",0.519713578826096,"NF","SNAIL1,CD24"
"P",0.519666811017548,"DA","SNAIL1,ESRP1"
"P",0.569398509502849,"TS","SNAIL1,MIR200"
"N",0.741061643383283,"NF","SNAIL1,MIR190"
"P",0.53960840239717,"TS","SNAIL1,TWIST1"
"P",0.398983458931402,"DA","TGFB,TGFB"
"P",0.286429179477067,"DA","TGFB,MIR34"
"N",0.346418261702612,"NF","TGFB,HAS2"
"N",0.347867537064931,"NF","TGFB,MIR1199"
"N",0.344439944948393,"NF","TGFB,HA"
"P",0.344439944948393,"TS","TGFB,CD44s"
"N",0.350431317594601,"NF","TGFB,ZEB1"
"P",0.330435155912263,"DA","TGFB,GRHL2"
"P",0.347867537064931,"DA","TGFB,MIR340"
"N",0.344439944948393,"NF","TGFB,CD24"
"P",0.346418261702612,"DA","TGFB,ESRP1"
"P",0.632454163909952,"TS","TGFB,MIR200"
"N",0.611789786577307,"NF","TGFB,MIR190"
"P",0.301978382578152,"TS","TGFB,TWIST1"
"P",0.173874900022732,"DA","MIR34,MIR34"
"N",0.447836075503922,"NF","MIR34,HAS2"
"N",0.447309205114038,"NF","MIR34,MIR1199"
"N",0.4438816129975,"NF","MIR34,HA"
"P",0.4438816129975,"TS","MIR34,CD44s"
"N",0.448676135437224,"NF","MIR34,ZEB1"
"P",0.3304856101846,"DA","MIR34,GRHL2"
"P",0.447309205114038,"DA","MIR34,MIR340"
"N",0.4438816129975,"NF","MIR34,CD24"
"P",0.447836075503922,"DA","MIR34,ESRP1"
"N",0.445524369311689,"NF","MIR34,MIR200"
"N",0.401527036672946,"NF","MIR34,MIR190"
"N",0.222576636293911,"NF","MIR34,TWIST1"
"P",0.128611555656267,"DA","HAS2,HAS2"
"P",0.1256378938041,"DA","HAS2,MIR1199"
"P",0.230472499402065,"DA","HAS2,HA"
"N",0.130472499402065,"NF","HAS2,CD44s"
"P",0.12090671035527,"TS","HAS2,ZEB1"
"P",0.0840097505942997,"DA","HAS2,GRHL2"
"N",0.1256378938041,"NF","HAS2,MIR340"
"P",0.130472499402065,"TS","HAS2,CD24"
"N",0.128611555656267,"NF","HAS2,ESRP1"
"P",0.199362278762519,"TS","HAS2,MIR200"
"N",0.374551302092997,"NF","HAS2,MIR190"
"N",0.46219320425613,"NF","HAS2,TWIST1"
"P",0.122664231951934,"DA","MIR1199,MIR1199"
"P",0.1256378938041,"DA","MIR1199,HA"
"N",0.1256378938041,"NF","MIR1199,CD44s"
"P",0.119149188758606,"TS","MIR1199,ZEB1"
"P",0.0810360887421332,"DA","MIR1199,GRHL2"
"N",0.122664231951934,"NF","MIR1199,MIR340"
"P",0.1256378938041,"TS","MIR1199,CD24"
"N",0.1256378938041,"NF","MIR1199,ESRP1"
"P",0.196201056423214,"TS","MIR1199,MIR200"
"N",0.371577640240831,"NF","MIR1199,MIR190"
"N",0.463745715671655,"NF","MIR1199,TWIST1"
"P",0.128611555656267,"DA","HA,HA"
"N",0.128611555656267,"NF","HA,CD44s"
"P",0.12090671035527,"TS","HA,ZEB1"
"P",0.0800169804618784,"DA","HA,GRHL2"
"N",0.1256378938041,"NF","HA,MIR340"
"P",0.128611555656267,"TS","HA,CD24"
"N",0.130472499402065,"NF","HA,ESRP1"
"P",0.195542828575113,"TS","HA,MIR200"
"N",0.365562602646846,"NF","HA,MIR190"
"N",0.461816374654366,"NF","HA,TWIST1"
"P",0.128611555656267,"TS","CD44s,CD44s"
"N",0.12090671035527,"NF","CD44s,ZEB1"
"N",0.0800169804618784,"NF","CD44s,GRHL2"
"P",0.1256378938041,"DA","CD44s,MIR340"
"N",0.128611555656267,"NF","CD44s,CD24"
"N",0.0921917325498691,"NF","CD44s,ESRP1"
"N",0.195542828575113,"NF","CD44s,MIR200"
"P",0.365562602646846,"DA","CD44s,MIR190"
"P",0.461816374654366,"DA","CD44s,TWIST1"
"P",0.082867720684197,"TS","ZEB1,ZEB1"
"P",0.0798079010669516,"TS","ZEB1,GRHL2"
"N",0.119149188758606,"NF","ZEB1,MIR340"
"P",0.12090671035527,"DA","ZEB1,CD24"
"N",0.12090671035527,"NF","ZEB1,ESRP1"
"P",0.194797075284152,"DA","ZEB1,MIR200"
"N",0.373247710760705,"NF","ZEB1,MIR190"
"N",0.465322184991914,"NF","ZEB1,TWIST1"
"P",0.0394079455323328,"DA","GRHL2,GRHL2"
"N",0.0810360887421332,"NF","GRHL2,MIR340"
"P",0.180016980461879,"TS","GRHL2,CD24"
"N",0.0840097505942997,"NF","GRHL2,ESRP1"
"P",0.222653987044637,"TS","GRHL2,MIR200"
"N",0.32994949703103,"NF","GRHL2,MIR190"
"P",0.426251290441754,"TS","GRHL2,TWIST1"
"P",0.122664231951934,"TS","MIR340,MIR340"
"N",0.1256378938041,"NF","MIR340,CD24"
"P",0.1256378938041,"TS","MIR340,ESRP1"
"N",0.196201056423214,"NF","MIR340,MIR200"
"P",0.371577640240831,"TS","MIR340,MIR190"
"P",0.463745715671655,"TS","MIR340,TWIST1"
"P",0.128611555656267,"DA","CD24,CD24"
"N",0.130472499402065,"NF","CD24,ESRP1"
"P",0.195542828575113,"DA","CD24,MIR200"
"N",0.365562602646846,"NF","CD24,MIR190"
"N",0.461816374654366,"NF","CD24,TWIST1"
"P",0.128611555656267,"TS","ESRP1,ESRP1"
"N",0.199362278762519,"NF","ESRP1,MIR200"
"P",0.374551302092997,"TS","ESRP1,MIR190"
"P",0.46219320425613,"TS","ESRP1,TWIST1"
"P",0.538037745950316,"DA","MIR200,MIR200"
"N",0.595625264822288,"NF","MIR200,MIR190"
"P",0.429423010170236,"DA","MIR200,TWIST1"
"P",0.620491048529728,"TS","MIR190,MIR190"
"N",0.526693481052451,"NF","MIR190,TWIST1"
"P",0.354262768531848,"DA","TWIST1,TWIST1"
