"Nature","Strength","Type","Node"
"P",0.274315631428504,"TS","TWIST1,TWIST1"
"P",0.31016598414628,"DA","TWIST1,MIR200"
"N",0.42645323676128,"NF","TWIST1,HA"
"P",0.42645323676128,"DA","TWIST1,CD44s"
"N",0.42645323676128,"NF","TWIST1,CD24"
"P",0.299032802269553,"TS","TWIST1,MIR34"
"P",0.354214942357382,"DA","TWIST1,GRHL2"
"P",0.427049034297619,"TS","TWIST1,ZEB1"
"N",0.505885886218532,"NF","TWIST1,MIR190"
"N",0.505964809785975,"NF","TWIST1,SNAIL1"
"N",0.364237875803703,"NF","TWIST1,TGFB"
"P",0.427029533428781,"TS","TWIST1,MIR340"
"N",0.427029533428781,"NF","TWIST1,MIR1199"
"N",0.42529437361143,"NF","TWIST1,HAS2"
"P",0.42529437361143,"TS","TWIST1,ESRP1"
"P",0.121237434567819,"DA","TWIST1,MIR129"
"P",0.554956190567418,"DA","MIR200,MIR200"
"N",0.309625385273485,"NF","MIR200,HA"
"P",0.309625385273485,"DA","MIR200,CD44s"
"N",0.309625385273485,"NF","MIR200,CD24"
"P",0.42978644413751,"TS","MIR200,MIR34"
"P",0.182196061080338,"DA","MIR200,GRHL2"
"P",0.311059804541103,"TS","MIR200,ZEB1"
"N",0.28626575027468,"NF","MIR200,MIR190"
"P",0.407954081161836,"DA","MIR200,SNAIL1"
"P",0.383694686760459,"DA","MIR200,TGFB"
"P",0.312511461222852,"TS","MIR200,MIR340"
"N",0.312511461222852,"NF","MIR200,MIR1199"
"N",0.30861262033771,"NF","MIR200,HAS2"
"P",0.30861262033771,"TS","MIR200,ESRP1"
"P",0.309827209893123,"TS","MIR200,MIR129"
"P",0.238563072696116,"TS","HA,HA"
"N",0.238563072696116,"NF","HA,CD44s"
"P",0.238563072696116,"TS","HA,CD24"
"P",0.212765803689979,"TS","HA,MIR34"
"N",0.142503759698186,"NF","HA,GRHL2"
"N",0.247629887773804,"NF","HA,ZEB1"
"N",0.159586529184148,"NF","HA,MIR190"
"P",0.209977326690674,"DA","HA,SNAIL1"
"P",0.0636797600738227,"DA","HA,TGFB"
"N",0.243915664030015,"NF","HA,MIR340"
"P",0.243915664030015,"DA","HA,MIR1199"
"P",0.147732457923144,"DA","HA,HAS2"
"N",0.247732457923144,"NF","HA,ESRP1"
"N",0.42779451843043,"NF","HA,MIR129"
"P",0.238563072696116,"DA","CD44s,CD44s"
"N",0.238563072696116,"NF","CD44s,CD24"
"N",0.212765803689979,"NF","CD44s,MIR34"
"P",0.142503759698186,"DA","CD44s,GRHL2"
"P",0.247629887773804,"TS","CD44s,ZEB1"
"P",0.159586529184148,"TS","CD44s,MIR190"
"N",0.209977326690674,"NF","CD44s,SNAIL1"
"N",0.0636797600738227,"NF","CD44s,TGFB"
"P",0.243915664030015,"TS","CD44s,MIR340"
"N",0.243915664030015,"NF","CD44s,MIR1199"
"N",0.247732457923144,"NF","CD44s,HAS2"
"P",0.347732457923144,"TS","CD44s,ESRP1"
"P",0.42779451843043,"TS","CD44s,MIR129"
"P",0.238563072696116,"TS","CD24,CD24"
"P",0.212765803689979,"TS","CD24,MIR34"
"N",0.242503759698186,"NF","CD24,GRHL2"
"N",0.247629887773804,"NF","CD24,ZEB1"
"N",0.159586529184148,"NF","CD24,MIR190"
"P",0.209977326690674,"DA","CD24,SNAIL1"
"P",0.0636797600738227,"DA","CD24,TGFB"
"N",0.243915664030015,"NF","CD24,MIR340"
"P",0.243915664030015,"DA","CD24,MIR1199"
"P",0.247732457923144,"DA","CD24,HAS2"
"N",0.247732457923144,"NF","CD24,ESRP1"
"N",0.42779451843043,"NF","CD24,MIR129"
"P",0.304616697707602,"DA","MIR34,MIR34"
"N",0.0807366074891964,"NF","MIR34,GRHL2"
"N",0.210496557057822,"NF","MIR34,ZEB1"
"P",0.184806296683538,"TS","MIR34,MIR190"
"P",0.384814146996602,"TS","MIR34,SNAIL1"
"P",0.296263444098976,"TS","MIR34,TGFB"
"N",0.21105200763171,"NF","MIR34,MIR340"
"P",0.21105200763171,"DA","MIR34,MIR1199"
"P",0.207153166746568,"DA","MIR34,HAS2"
"N",0.207153166746568,"NF","MIR34,ESRP1"
"P",0.298694028016396,"DA","MIR34,MIR129"
"P",0.0456755697649418,"DA","GRHL2,GRHL2"
"P",0.143230986527031,"TS","GRHL2,ZEB1"
"P",0.0585420660839102,"TS","GRHL2,MIR190"
"N",0.147890974204192,"NF","GRHL2,SNAIL1"
"N",0.047380070876648,"NF","GRHL2,TGFB"
"P",0.147471912564428,"TS","GRHL2,MIR340"
"N",0.147471912564428,"NF","GRHL2,MIR1199"
"N",0.142119321230529,"NF","GRHL2,HAS2"
"P",0.142119321230529,"TS","GRHL2,ESRP1"
"P",0.353638645689881,"TS","GRHL2,MIR129"
"P",0.049679001084173,"DA","ZEB1,ZEB1"
"P",0.156986245235017,"DA","ZEB1,MIR190"
"N",0.210717901166768,"NF","ZEB1,SNAIL1"
"N",0.0629563196363379,"NF","ZEB1,TGFB"
"P",0.245991520183694,"DA","ZEB1,MIR340"
"N",0.245991520183694,"NF","ZEB1,MIR1199"
"N",0.247629887773804,"NF","ZEB1,HAS2"
"P",0.247629887773804,"DA","ZEB1,ESRP1"
"P",0.427309994631648,"DA","ZEB1,MIR129"
"P",0.0714085624028786,"DA","MIR190,MIR190"
"P",0.267193952492718,"DA","MIR190,SNAIL1"
"P",0.277898164551456,"DA","MIR190,TGFB"
"P",0.160338408883396,"DA","MIR190,MIR340"
"N",0.160338408883396,"NF","MIR190,MIR1199"
"N",0.154985817549497,"NF","MIR190,HAS2"
"P",0.154985817549497,"DA","MIR190,ESRP1"
"N",0.505309589551031,"NF","MIR190,MIR129"
"P",0.266357382114942,"DA","SNAIL1,SNAIL1"
"P",0.377034344817467,"DA","SNAIL1,TGFB"
"N",0.210609958734223,"NF","SNAIL1,MIR340"
"P",0.210609958734223,"TS","SNAIL1,MIR1199"
"P",0.211082995631101,"TS","SNAIL1,HAS2"
"N",0.211082995631101,"NF","SNAIL1,ESRP1"
"N",0.505676625347935,"NF","SNAIL1,MIR129"
"P",0.28791019049035,"DA","TGFB,TGFB"
"N",0.0619659640155536,"NF","TGFB,MIR340"
"P",0.0619659640155536,"TS","TGFB,MIR1199"
"P",0.0622558190880173,"TS","TGFB,HAS2"
"N",0.0622558190880173,"NF","TGFB,ESRP1"
"N",0.364209698852449,"NF","TGFB,MIR129"
"P",0.249268255363914,"DA","MIR340,MIR340"
"N",0.249268255363914,"NF","MIR340,MIR1199"
"N",0.243915664030015,"NF","MIR340,HAS2"
"P",0.243915664030015,"DA","MIR340,ESRP1"
"P",0.42645323676128,"DA","MIR340,MIR129"
"P",0.249268255363914,"TS","MIR1199,MIR1199"
"P",0.243915664030015,"TS","MIR1199,HAS2"
"N",0.243915664030015,"NF","MIR1199,ESRP1"
"N",0.42645323676128,"NF","MIR1199,MIR129"
"P",0.238563072696116,"TS","HAS2,HAS2"
"N",0.238563072696116,"NF","HAS2,ESRP1"
"N",0.424718076943929,"NF","HAS2,MIR129"
