"Nature","Strength","Type","Node"
"P",0.019163203749198,"DA","TWIST1,TWIST1"
"N",0.127585110616165,"NF","TWIST1,MIR129"
"P",0.271771619784422,"DA","TWIST1,TGFB"
"P",0.335328610204199,"DA","TWIST1,MIR190"
"P",0.216339795331785,"DA","TWIST1,MIR200"
"P",0.267807971089802,"TS","TWIST1,MIR340"
"N",0.267807971089802,"NF","TWIST1,MIR1199"
"P",0.267632576451867,"TS","TWIST1,HA"
"N",0.267632576451867,"NF","TWIST1,CD44s"
"P",0.267710450710688,"DA","TWIST1,GRHL2"
"N",0.267462317240905,"NF","TWIST1,ZEB1"
"N",0.267632576451867,"NF","TWIST1,CD24"
"P",0.26716870168341,"DA","TWIST1,HAS2"
"N",0.26716870168341,"NF","TWIST1,ESRP1"
"N",0.220349651284061,"NF","TWIST1,MIR34"
"P",0.148701416787967,"TS","TWIST1,SNAIL1"
"P",0.0367916594377394,"TS","MIR129,MIR129"
"P",0.188641939117475,"DA","MIR129,TGFB"
"P",0.250693317517795,"DA","MIR129,MIR190"
"P",0.164600334458132,"DA","MIR129,MIR200"
"P",0.252265695360893,"TS","MIR129,MIR340"
"N",0.252265695360893,"NF","MIR129,MIR1199"
"P",0.251818601471176,"TS","MIR129,HA"
"N",0.251818601471176,"NF","MIR129,CD44s"
"P",0.258370886934961,"DA","MIR129,GRHL2"
"N",0.250602511002256,"NF","MIR129,ZEB1"
"N",0.251818601471176,"NF","MIR129,CD24"
"P",0.248886699927103,"DA","MIR129,HAS2"
"N",0.248886699927103,"NF","MIR129,ESRP1"
"N",0.137535158497154,"NF","MIR129,MIR34"
"P",0.0648910569254707,"TS","MIR129,SNAIL1"
"P",0.406669447400232,"DA","TGFB,TGFB"
"P",0.467087872096188,"DA","TGFB,MIR190"
"P",0.520752912014899,"DA","TGFB,MIR200"
"N",0.281466624990912,"NF","TGFB,MIR340"
"P",0.281466624990912,"DA","TGFB,MIR1199"
"N",0.281209555582172,"NF","TGFB,HA"
"P",0.281209555582172,"DA","TGFB,CD44s"
"N",0.168472889265141,"NF","TGFB,GRHL2"
"P",0.281092657996866,"TS","TGFB,ZEB1"
"P",0.281209555582172,"TS","TGFB,CD24"
"N",0.279630876198642,"NF","TGFB,HAS2"
"P",0.279630876198642,"TS","TGFB,ESRP1"
"P",0.209624624807768,"TS","TGFB,MIR34"
"P",0.282663095865959,"TS","TGFB,SNAIL1"
"P",0.326517999605768,"DA","MIR190,MIR190"
"P",0.321881328483668,"DA","MIR190,MIR200"
"N",0.270232076801135,"NF","MIR190,MIR340"
"P",0.270232076801135,"DA","MIR190,MIR1199"
"N",0.268978943969055,"NF","MIR190,HA"
"P",0.268978943969055,"DA","MIR190,CD44s"
"N",0.166932643757049,"NF","MIR190,GRHL2"
"P",0.270459357708236,"TS","MIR190,ZEB1"
"P",0.268978943969055,"TS","MIR190,CD24"
"N",0.269807267965111,"NF","MIR190,HAS2"
"P",0.269807267965111,"TS","MIR190,ESRP1"
"P",0.168732390848211,"TS","MIR190,MIR34"
"P",0.243587277026602,"TS","MIR190,SNAIL1"
"P",0.479671913693308,"DA","MIR200,MIR200"
"N",0.26853528358191,"NF","MIR200,MIR340"
"P",0.26853528358191,"DA","MIR200,MIR1199"
"N",0.267775789911024,"NF","MIR200,HA"
"P",0.267775789911024,"DA","MIR200,CD44s"
"N",0.151679621163399,"NF","MIR200,GRHL2"
"P",0.269555329503182,"TS","MIR200,ZEB1"
"P",0.267775789911024,"TS","MIR200,CD24"
"N",0.269905146595608,"NF","MIR200,HAS2"
"P",0.269905146595608,"TS","MIR200,ESRP1"
"N",0.197138053038099,"NF","MIR200,MIR34"
"P",0.245977439956721,"TS","MIR200,SNAIL1"
"P",0.213946153996502,"TS","MIR340,MIR340"
"N",0.213946153996502,"NF","MIR340,MIR1199"
"P",0.213521345160478,"TS","MIR340,HA"
"N",0.213521345160478,"NF","MIR340,CD44s"
"P",0.110646720952417,"DA","MIR340,GRHL2"
"N",0.213886576993224,"NF","MIR340,ZEB1"
"N",0.213521345160478,"NF","MIR340,CD24"
"P",0.213521345160478,"DA","MIR340,HAS2"
"N",0.213521345160478,"NF","MIR340,ESRP1"
"P",0.253756623096648,"DA","MIR340,MIR34"
"P",0.197414809553901,"DA","MIR340,SNAIL1"
"P",0.213946153996502,"DA","MIR1199,MIR1199"
"N",0.213521345160478,"NF","MIR1199,HA"
"P",0.213521345160478,"DA","MIR1199,CD44s"
"N",0.110646720952417,"NF","MIR1199,GRHL2"
"P",0.213886576993224,"TS","MIR1199,ZEB1"
"P",0.213521345160478,"TS","MIR1199,CD24"
"N",0.213521345160478,"NF","MIR1199,HAS2"
"P",0.213521345160478,"TS","MIR1199,ESRP1"
"N",0.253756623096648,"NF","MIR1199,MIR34"
"N",0.197414809553901,"NF","MIR1199,SNAIL1"
"P",0.213096536324454,"TS","HA,HA"
"N",0.213096536324454,"NF","HA,CD44s"
"P",0.110264555347321,"DA","HA,GRHL2"
"N",0.213916365494863,"NF","HA,ZEB1"
"N",0.213096536324454,"NF","HA,CD24"
"P",0.113775798086686,"DA","HA,HAS2"
"N",0.213775798086686,"NF","HA,ESRP1"
"P",0.253499553687908,"DA","HA,MIR34"
"P",0.197105849718679,"DA","HA,SNAIL1"
"P",0.213096536324454,"DA","CD44s,CD44s"
"N",0.110264555347321,"NF","CD44s,GRHL2"
"P",0.213916365494863,"TS","CD44s,ZEB1"
"P",0.213096536324454,"TS","CD44s,CD24"
"N",0.213775798086686,"NF","CD44s,HAS2"
"P",0.313775798086686,"TS","CD44s,ESRP1"
"N",0.253499553687908,"NF","CD44s,MIR34"
"N",0.197105849718679,"NF","CD44s,SNAIL1"
"P",0.00734728790833102,"TS","GRHL2,GRHL2"
"N",0.110484598970407,"NF","GRHL2,ZEB1"
"P",0.203681598649181,"TS","GRHL2,CD24"
"P",0.110221912116393,"TS","GRHL2,HAS2"
"N",0.110221912116393,"NF","GRHL2,ESRP1"
"P",0.166120444890798,"TS","GRHL2,MIR34"
"P",0.205484618885702,"TS","GRHL2,SNAIL1"
"P",0.0141514236877338,"DA","ZEB1,ZEB1"
"P",0.213916365494863,"DA","ZEB1,CD24"
"N",0.213916365494863,"NF","ZEB1,HAS2"
"P",0.213916365494863,"DA","ZEB1,ESRP1"
"N",0.253096838643806,"NF","ZEB1,MIR34"
"N",0.198712809820902,"NF","ZEB1,SNAIL1"
"P",0.213096536324454,"DA","CD24,CD24"
"N",0.213775798086686,"NF","CD24,HAS2"
"P",0.213775798086686,"DA","CD24,ESRP1"
"N",0.253499553687908,"NF","CD24,MIR34"
"N",0.197105849718679,"NF","CD24,SNAIL1"
"P",0.213096536324454,"TS","HAS2,HAS2"
"N",0.213096536324454,"NF","HAS2,ESRP1"
"P",0.251859889693065,"TS","HAS2,MIR34"
"P",0.199874601417666,"TS","HAS2,SNAIL1"
"P",0.213096536324454,"DA","ESRP1,ESRP1"
"N",0.251859889693065,"NF","ESRP1,MIR34"
"N",0.199874601417666,"NF","ESRP1,SNAIL1"
"P",0.0125798022153046,"DA","MIR34,MIR34"
"P",0.0839299902565975,"DA","MIR34,SNAIL1"
"P",0.0414862971608058,"TS","SNAIL1,SNAIL1"
