"Nature","Strength","Type","Node"
"P",0.564664997649554,"DA","MIR200,MIR200"
"P",0.192780706457574,"DA","MIR200,MIR340"
"P",0.192780706457574,"DA","MIR200,MIR1199"
"N",0.192021212786688,"NF","MIR200,CD44s"
"N",0.192021212786688,"NF","MIR200,CD24"
"N",0.193834447237342,"NF","MIR200,HAS2"
"P",0.388600156563326,"TS","MIR200,MIR34"
"P",0.628500619908945,"TS","MIR200,SNAIL1"
"P",0.581790167510497,"DA","MIR200,TWIST1"
"P",0.572304488422108,"DA","MIR200,MIR129"
"P",0.193363302616982,"TS","MIR200,ZEB1"
"P",0.665023737782428,"DA","MIR200,TGFB"
"P",0.405247412768309,"DA","MIR200,MIR190"
"N",0.193834447237342,"NF","MIR200,ESRP1"
"N",0.192021212786688,"NF","MIR200,HA"
"N",0.304083862304681,"NF","MIR200,GRHL2"
"P",0.178515932305718,"DA","MIR340,MIR340"
"P",0.178515932305718,"DA","MIR340,MIR1199"
"N",0.178430970538513,"NF","MIR340,CD44s"
"N",0.178430970538513,"NF","MIR340,CD24"
"N",0.178430970538513,"NF","MIR340,HAS2"
"P",0.182298531905744,"DA","MIR340,MIR34"
"P",0.161998084507255,"DA","MIR340,SNAIL1"
"N",0.165425491157489,"NF","MIR340,TWIST1"
"N",0.163646488401288,"NF","MIR340,MIR129"
"P",0.179052125335209,"TS","MIR340,ZEB1"
"N",0.154468558414847,"NF","MIR340,TGFB"
"N",0.152546709102043,"NF","MIR340,MIR190"
"N",0.178430970538513,"NF","MIR340,ESRP1"
"N",0.178430970538513,"NF","MIR340,HA"
"N",0.322534848813408,"NF","MIR340,GRHL2"
"P",0.178515932305718,"DA","MIR1199,MIR1199"
"N",0.178430970538513,"NF","MIR1199,CD44s"
"N",0.178430970538513,"NF","MIR1199,CD24"
"N",0.178430970538513,"NF","MIR1199,HAS2"
"P",0.182298531905744,"DA","MIR1199,MIR34"
"P",0.161998084507255,"DA","MIR1199,SNAIL1"
"N",0.165425491157489,"NF","MIR1199,TWIST1"
"N",0.163646488401288,"NF","MIR1199,MIR129"
"P",0.179052125335209,"TS","MIR1199,ZEB1"
"N",0.154468558414847,"NF","MIR1199,TGFB"
"N",0.152546709102043,"NF","MIR1199,MIR190"
"N",0.178430970538513,"NF","MIR1199,ESRP1"
"N",0.178430970538513,"NF","MIR1199,HA"
"N",0.322534848813408,"NF","MIR1199,GRHL2"
"P",0.178346008771309,"TS","CD44s,CD44s"
"P",0.178346008771309,"TS","CD44s,CD24"
"P",0.179703235169557,"TS","CD44s,HAS2"
"N",0.184269397372753,"NF","CD44s,MIR34"
"N",0.163336910459881,"NF","CD44s,SNAIL1"
"P",0.163646488401288,"TS","CD44s,TWIST1"
"P",0.16379551969786,"TS","CD44s,MIR129"
"N",0.178784028820464,"NF","CD44s,ZEB1"
"P",0.156439423881857,"DA","CD44s,TGFB"
"P",0.154301095066956,"DA","CD44s,MIR190"
"N",0.0988126971361615,"NF","CD44s,ESRP1"
"P",0.178346008771309,"DA","CD44s,HA"
"P",0.322789625883472,"DA","CD44s,GRHL2"
"P",0.178346008771309,"TS","CD24,CD24"
"P",0.179703235169557,"TS","CD24,HAS2"
"N",0.184269397372753,"NF","CD24,MIR34"
"N",0.163336910459881,"NF","CD24,SNAIL1"
"P",0.163646488401288,"TS","CD24,TWIST1"
"P",0.16379551969786,"TS","CD24,MIR129"
"N",0.178784028820464,"NF","CD24,ZEB1"
"P",0.156439423881857,"DA","CD24,TGFB"
"P",0.154301095066956,"DA","CD24,MIR190"
"P",0.179703235169557,"DA","CD24,ESRP1"
"P",0.178346008771309,"DA","CD24,HA"
"P",0.222789625883472,"DA","CD24,GRHL2"
"P",0.178346008771309,"TS","HAS2,HAS2"
"N",0.181139417047999,"NF","HAS2,MIR34"
"N",0.160578973816622,"NF","HAS2,SNAIL1"
"P",0.162959737732831,"TS","HAS2,TWIST1"
