"Nature","Strength","Type","Node"
"P",0.0412049792917742,"DA","TGFB,TGFB"
"N",0.0321155999901427,"NF","TGFB,SNAIL1"
"P",0.239176145457708,"DA","TGFB,MIR190"
"P",0.181531677775974,"DA","TGFB,MIR1199"
"N",0.183245473834243,"NF","TGFB,HA"
"N",0.183245473834243,"NF","TGFB,CD44s"
"P",0.189707460731391,"TS","TGFB,ZEB1"
"N",0.0200795602738108,"NF","TGFB,MIR129"
"N",0.126141265826753,"NF","TGFB,GRHL2"
"N",0.0686515539189531,"NF","TGFB,TWIST1"
"P",0.181531677775974,"TS","TGFB,MIR340"
"N",0.183245473834243,"NF","TGFB,CD24"
"N",0.0755381898805749,"NF","TGFB,MIR200"
"N",0.194961629466796,"NF","TGFB,HAS2"
"N",0.194961629466796,"NF","TGFB,ESRP1"
"N",0.121535466894699,"NF","TGFB,MIR34"
"P",0.227136189838368,"TS","SNAIL1,SNAIL1"
"N",0.134275374405221,"NF","SNAIL1,MIR190"
"N",0.142337643711549,"NF","SNAIL1,MIR1199"
"P",0.141999259130115,"TS","SNAIL1,HA"
"P",0.141999259130115,"TS","SNAIL1,CD44s"
"N",0.147017731634083,"NF","SNAIL1,ZEB1"
"P",0.0256919014303705,"TS","SNAIL1,MIR129"
"N",0.155159567789369,"NF","SNAIL1,GRHL2"
"P",0.0731059075129401,"DA","SNAIL1,TWIST1"
"N",0.142337643711549,"NF","SNAIL1,MIR340"
"P",0.141999259130115,"DA","SNAIL1,CD24"
"P",0.0705279788718527,"DA","SNAIL1,MIR200"
"P",0.148676338129713,"DA","SNAIL1,HAS2"
"P",0.148676338129713,"DA","SNAIL1,ESRP1"
"P",0.114616206560743,"DA","SNAIL1,MIR34"
"P",0.24446300236512,"DA","MIR190,MIR190"
"P",0.181890066237124,"DA","MIR190,MIR1199"
"N",0.180135680272212,"NF","MIR190,HA"
"N",0.180135680272212,"NF","MIR190,CD44s"
"P",0.174486666365927,"TS","MIR190,ZEB1"
"N",0.0194961453699191,"NF","MIR190,MIR129"
"N",0.12236635762605,"NF","MIR190,GRHL2"
"N",0.0617617176971915,"NF","MIR190,TWIST1"
"P",0.181890066237124,"TS","MIR190,MIR340"
"N",0.180135680272212,"NF","MIR190,CD24"
"N",0.0812925445186454,"NF","MIR190,MIR200"
"N",0.174158545421491,"NF","MIR190,HAS2"
"N",0.174158545421491,"NF","MIR190,ESRP1"
"N",0.221372127777659,"NF","MIR190,MIR34"
"P",0.119317130109128,"DA","MIR1199,MIR1199"
"N",0.111585609293495,"NF","MIR1199,HA"
"N",0.111585609293495,"NF","MIR1199,CD44s"
"P",0.107937922483271,"TS","MIR1199,ZEB1"
"P",0.0470640274130216,"DA","MIR1199,MIR129"
"N",0.059793421498054,"NF","MIR1199,GRHL2"
"P",0.0552354252389924,"TS","MIR1199,TWIST1"
"P",0.119317130109128,"TS","MIR1199,MIR340"
"N",0.111585609293495,"NF","MIR1199,CD24"
"N",0.137322729974303,"NF","MIR1199,MIR200"
"N",0.111585609293495,"NF","MIR1199,HAS2"
"N",0.111585609293495,"NF","MIR1199,ESRP1"
"N",0.228163337978298,"NF","MIR1199,MIR34"
"P",0.103854088477862,"TS","HA,HA"
"P",0.103854088477862,"TS","HA,CD44s"
"N",0.113627526296199,"NF","HA,ZEB1"
"N",0.04304018240557,"NF","HA,MIR129"
"P",0.0688380074853151,"TS","HA,GRHL2"
"N",0.0581670213301977,"NF","HA,TWIST1"
"N",0.111585609293495,"NF","HA,MIR340"
