"Nature","Strength","Type","Node"
"P",0.6300133548017,"DA","MIR200,MIR200"
"P",0.595193741512144,"DA","MIR200,MIR34"
"N",0.448660532130798,"NF","MIR200,MIR190"
"P",0.342989172712296,"DA","MIR200,MIR1199"
"N",0.339090438535081,"NF","MIR200,HA"
"N",0.339090438535081,"NF","MIR200,CD44s"
"P",0.339940526668481,"TS","MIR200,ZEB1"
"P",0.342989172712296,"TS","MIR200,MIR340"
"N",0.339090438535081,"NF","MIR200,CD24"
"N",0.338668835515246,"NF","MIR200,HAS2"
"N",0.338668835515246,"NF","MIR200,ESRP1"
"P",0.518703466861482,"TS","MIR200,TGFB"
"P",0.570285006881586,"TS","MIR200,SNAIL1"
"N",0.514129205289442,"NF","MIR200,TWIST1"
"N",0.378225779713591,"NF","MIR200,MIR129"
"N",0.473630944373526,"NF","MIR200,GRHL2"
"P",0.560374128222588,"DA","MIR34,MIR34"
"N",0.445750555100824,"NF","MIR34,MIR190"
"P",0.340079195682322,"DA","MIR34,MIR1199"
"N",0.339993505879408,"NF","MIR34,HA"
"N",0.339993505879408,"NF","MIR34,CD44s"
"P",0.33920989907655,"TS","MIR34,ZEB1"
"P",0.340079195682322,"TS","MIR34,MIR340"
"N",0.339993505879408,"NF","MIR34,CD24"
"N",0.335758858485272,"NF","MIR34,HAS2"
"N",0.335758858485272,"NF","MIR34,ESRP1"
"P",0.441975587677561,"TS","MIR34,TGFB"
"P",0.58233731766437,"TS","MIR34,SNAIL1"
"N",0.505784841451354,"NF","MIR34,TWIST1"
"N",0.343066782878989,"NF","MIR34,MIR129"
"N",0.470720967343552,"NF","MIR34,GRHL2"
"P",0.33236958509122,"TS","MIR190,MIR190"
"N",0.28219846866793,"NF","MIR190,MIR1199"
"P",0.280193456136602,"TS","MIR190,HA"
"P",0.280193456136602,"TS","MIR190,CD44s"
"N",0.279752135831582,"NF","MIR190,ZEB1"
"N",0.28219846866793,"NF","MIR190,MIR340"
"P",0.280193456136602,"DA","MIR190,CD24"
"P",0.277015800868439,"DA","MIR190,HAS2"
"P",0.277015800868439,"DA","MIR190,ESRP1"
"N",0.427252936687669,"NF","MIR190,TGFB"
"N",0.467025085319847,"NF","MIR190,SNAIL1"
"P",0.488328563946921,"DA","MIR190,TWIST1"
"P",0.326575454109867,"DA","MIR190,MIR129"
"P",0.429092961964134,"DA","MIR190,GRHL2"
"P",0.23202735224464,"DA","MIR1199,MIR1199"
"N",0.226844684445149,"NF","MIR1199,HA"
"N",0.226844684445149,"NF","MIR1199,CD44s"
"P",0.226963306966116,"TS","MIR1199,ZEB1"
"P",0.23202735224464,"TS","MIR1199,MIR340"
"N",0.226844684445149,"NF","MIR1199,CD24"
"N",0.226844684445149,"NF","MIR1199,HAS2"
"N",0.226844684445149,"NF","MIR1199,ESRP1"
"P",0.195162938629639,"TS","MIR1199,TGFB"
"P",0.348759686504752,"TS","MIR1199,SNAIL1"
"N",0.413248223532486,"NF","MIR1199,TWIST1"
"N",0.334305703718939,"NF","MIR1199,MIR129"
"N",0.378921845540844,"NF","MIR1199,GRHL2"
"P",0.221662016645658,"TS","HA,HA"
"P",0.221662016645658,"TS","HA,CD44s"
"N",0.229495329605378,"NF","HA,ZEB1"
"N",0.226844684445149,"NF","HA,MIR340"
"P",0.221662016645658,"DA","HA,CD24"
"P",0.133206007600366,"DA","HA,HAS2"
"P",0.233206007600366,"DA","HA,ESRP1"
"N",0.195077248826725,"NF","HA,TGFB"
"N",0.348038780222569,"NF","HA,SNAIL1"
"P",0.412070573820634,"DA","HA,TWIST1"
"P",0.334901828905228,"DA","HA,MIR129"
"P",0.376628851910271,"DA","HA,GRHL2"
"P",0.221662016645658,"TS","CD44s,CD44s"
"N",0.229495329605378,"NF","CD44s,ZEB1"
"N",0.226844684445149,"NF","CD44s,MIR340"
"P",0.221662016645658,"DA","CD44s,CD24"
"P",0.233206007600366,"DA","CD44s,HAS2"
"P",0.133206007600366,"DA","CD44s,ESRP1"
"N",0.195077248826725,"NF","CD44s,TGFB"
"N",0.348038780222569,"NF","CD44s,SNAIL1"
"P",0.412070573820634,"DA","CD44s,TWIST1"
"P",0.334901828905228,"DA","CD44s,MIR129"
"P",0.376628851910271,"DA","CD44s,GRHL2"
"P",0.0310174986743782,"DA","ZEB1,ZEB1"
"P",0.226963306966116,"DA","ZEB1,MIR340"
"N",0.229495329605378,"NF","ZEB1,CD24"
"N",0.229495329605378,"NF","ZEB1,HAS2"
"N",0.229495329605378,"NF","ZEB1,ESRP1"
"P",0.19656677174109,"DA","ZEB1,TGFB"
"P",0.349821898468278,"DA","ZEB1,SNAIL1"
"N",0.413409771180422,"NF","ZEB1,TWIST1"
"N",0.334891268669183,"NF","ZEB1,MIR129"
"N",0.3758604889801,"NF","ZEB1,GRHL2"
"P",0.23202735224464,"DA","MIR340,MIR340"
"N",0.226844684445149,"NF","MIR340,CD24"
"N",0.226844684445149,"NF","MIR340,HAS2"
"N",0.226844684445149,"NF","MIR340,ESRP1"
"P",0.195162938629639,"DA","MIR340,TGFB"
"P",0.348759686504752,"DA","MIR340,SNAIL1"
"N",0.413248223532486,"NF","MIR340,TWIST1"
"N",0.334305703718939,"NF","MIR340,MIR129"
"N",0.378921845540844,"NF","MIR340,GRHL2"
"P",0.221662016645658,"TS","CD24,CD24"
"P",0.233206007600366,"TS","CD24,HAS2"
"P",0.233206007600366,"TS","CD24,ESRP1"
"N",0.195077248826725,"NF","CD24,TGFB"
"N",0.348038780222569,"NF","CD24,SNAIL1"
"P",0.412070573820634,"TS","CD24,TWIST1"
"P",0.334901828905228,"TS","CD24,MIR129"
"P",0.276628851910271,"TS","CD24,GRHL2"
"P",0.221662016645658,"TS","HAS2,HAS2"
"P",0.221662016645658,"TS","HAS2,ESRP1"
"N",0.195066320272151,"NF","HAS2,TGFB"
"N",0.348854293884128,"NF","HAS2,SNAIL1"
"P",0.411695712116961,"TS","HAS2,TWIST1"
"P",0.33293584070524,"TS","HAS2,MIR129"
"P",0.373739177741353,"TS","HAS2,GRHL2"
"P",0.221662016645658,"TS","ESRP1,ESRP1"
"N",0.195066320272151,"NF","ESRP1,TGFB"
"N",0.348854293884128,"NF","ESRP1,SNAIL1"
"P",0.411695712116961,"TS","ESRP1,TWIST1"
"P",0.33293584070524,"TS","ESRP1,MIR129"
"P",0.373739177741353,"TS","ESRP1,GRHL2"
"P",0.323577047132534,"DA","TGFB,TGFB"
"P",0.463435582761275,"DA","TGFB,SNAIL1"
"N",0.344301875647296,"NF","TGFB,TWIST1"
"N",0.182536574645631,"NF","TGFB,MIR129"
"N",0.198400164180154,"NF","TGFB,GRHL2"
"P",0.403552735371228,"DA","SNAIL1,SNAIL1"
"N",0.529317066972555,"NF","SNAIL1,TWIST1"
"N",0.366749092919028,"NF","SNAIL1,MIR129"
"N",0.373341768691229,"NF","SNAIL1,GRHL2"
"P",0.46207157939434,"TS","TWIST1,TWIST1"
"P",0.301447154463527,"TS","TWIST1,MIR129"
"P",0.434716996530383,"TS","TWIST1,GRHL2"
"P",0.341397701323144,"TS","MIR129,MIR129"
"P",0.353884744315052,"TS","MIR129,GRHL2"
