"Nature","Strength","Type","Node"
"P",0.225533581075274,"TS","SNAIL1,SNAIL1"
"P",0.155341788310572,"TS","SNAIL1,MIR190"
"P",0.2729687106574,"TS","SNAIL1,HAS2"
"N",0.2729687106574,"NF","SNAIL1,ESRP1"
"N",0.273252532795527,"NF","SNAIL1,MIR1199"
"P",0.272943572960306,"TS","SNAIL1,HA"
"N",0.272943572960306,"NF","SNAIL1,CD44s"
"N",0.273469203928679,"NF","SNAIL1,ZEB1"
"N",0.119495725209878,"NF","SNAIL1,TWIST1"
"N",0.233225575955878,"NF","SNAIL1,GRHL2"
"N",0.120168155565305,"NF","SNAIL1,MIR129"
"N",0.226578084188821,"NF","SNAIL1,MIR200"
"P",0.273252532795527,"DA","SNAIL1,MIR340"
"P",0.272943572960306,"DA","SNAIL1,CD24"
"P",0.172767667417074,"DA","SNAIL1,TGFB"
"P",0.0388630063178526,"DA","SNAIL1,MIR34"
"P",0.285803607086548,"TS","MIR190,MIR190"
"P",0.221291007941202,"TS","MIR190,HAS2"
"N",0.221291007941202,"NF","MIR190,ESRP1"
"N",0.223584975655731,"NF","MIR190,MIR1199"
"P",0.224587481921395,"TS","MIR190,HA"
"N",0.224587481921395,"NF","MIR190,CD44s"
"N",0.222836204527145,"NF","MIR190,ZEB1"
"P",0.0922708069600588,"TS","MIR190,TWIST1"
"N",0.143207103361229,"NF","MIR190,GRHL2"
"P",0.0936990204403895,"DA","MIR190,MIR129"
"N",0.180584049425146,"NF","MIR190,MIR200"
"P",0.223584975655731,"DA","MIR190,MIR340"
"P",0.224587481921395,"DA","MIR190,CD24"
"P",0.202709377339446,"DA","MIR190,TGFB"
"P",0.168847534173965,"DA","MIR190,MIR34"
"P",0.156778408795857,"TS","HAS2,HAS2"
"N",0.156778408795857,"NF","HAS2,ESRP1"
"N",0.159072376510385,"NF","HAS2,MIR1199"
"N",0.0979682679689814,"NF","HAS2,HA"
"N",0.163398076255933,"NF","HAS2,CD44s"
"N",0.161217401716722,"NF","HAS2,ZEB1"
"N",0.17991876668586,"NF","HAS2,TWIST1"
"N",0.0786945042158838,"NF","HAS2,GRHL2"
"N",0.181346980166191,"NF","HAS2,MIR129"
"N",0.12990868508759,"NF","HAS2,MIR200"
"P",0.159072376510385,"DA","HAS2,MIR340"
"P",0.163398076255933,"DA","HAS2,CD24"
"P",0.217758994801807,"DA","HAS2,TGFB"
"P",0.274136985961356,"DA","HAS2,MIR34"
"P",0.156778408795857,"DA","ESRP1,ESRP1"
"P",0.159072376510385,"DA","ESRP1,MIR1199"
"N",0.163398076255933,"NF","ESRP1,HA"
"P",0.263398076255933,"DA","ESRP1,CD44s"
"P",0.161217401716722,"TS","ESRP1,ZEB1"
"P",0.17991876668586,"DA","ESRP1,TWIST1"
"P",0.0786945042158838,"TS","ESRP1,GRHL2"
"P",0.181346980166191,"TS","ESRP1,MIR129"
"P",0.12990868508759,"TS","ESRP1,MIR200"
"N",0.159072376510385,"NF","ESRP1,MIR340"
"N",0.163398076255933,"NF","ESRP1,CD24"
"N",0.217758994801807,"NF","ESRP1,TGFB"
"N",0.274136985961356,"NF","ESRP1,MIR34"
"P",0.161366344224914,"DA","MIR1199,MIR1199"
"N",0.159072376510385,"NF","MIR1199,HA"
"P",0.159072376510385,"DA","MIR1199,CD44s"
"P",0.16106845920853,"TS","MIR1199,ZEB1"
"P",0.177818310064855,"DA","MIR1199,TWIST1"
"P",0.0809884719304123,"TS","MIR1199,GRHL2"
"P",0.179246523545186,"TS","MIR1199,MIR129"
"P",0.132016166647126,"TS","MIR1199,MIR200"
"N",0.161366344224914,"NF","MIR1199,MIR340"
"N",0.159072376510385,"NF","MIR1199,CD24"
"N",0.215150299149633,"NF","MIR1199,TGFB"
"N",0.274874604507193,"NF","MIR1199,MIR34"
"P",0.156778408795857,"TS","HA,HA"
"N",0.156778408795857,"NF","HA,CD44s"
"N",0.161217401716722,"NF","HA,ZEB1"
"N",0.179246523545186,"NF","HA,TWIST1"
"P",0.0831804200652023,"TS","HA,GRHL2"
"N",0.177607179282891,"NF","HA,MIR129"
"N",0.130244014748392,"NF","HA,MIR200"
"P",0.159072376510385,"DA","HA,MIR340"
"P",0.156778408795857,"DA","HA,CD24"
"P",0.215750127770027,"DA","HA,TGFB"
"P",0.275474433127587,"DA","HA,MIR34"
"P",0.156778408795857,"DA","CD44s,CD44s"
"P",0.161217401716722,"TS","CD44s,ZEB1"
"P",0.179246523545186,"DA","CD44s,TWIST1"
"N",0.0831804200652023,"NF","CD44s,GRHL2"
"P",0.177607179282891,"TS","CD44s,MIR129"
"P",0.130244014748392,"TS","CD44s,MIR200"
"N",0.159072376510385,"NF","CD44s,MIR340"
"N",0.156778408795857,"NF","CD44s,CD24"
"N",0.215750127770027,"NF","CD44s,TGFB"
"N",0.275474433127587,"NF","CD44s,MIR34"
"P",0.0368738857033572,"TS","ZEB1,ZEB1"
"P",0.177706086549443,"TS","ZEB1,TWIST1"
"N",0.080934708348286,"NF","ZEB1,GRHL2"
"P",0.177288550014996,"DA","ZEB1,MIR129"
"P",0.131973250950455,"DA","ZEB1,MIR200"
