"Nature","Strength","Type","Node"
"P",0.0580645741687614,"DA","TWIST1,TWIST1"
"P",0.235515009811309,"DA","TWIST1,MIR200"
"N",0.314765312924585,"NF","TWIST1,MIR340"
"N",0.314765312924585,"NF","TWIST1,MIR1199"
"N",0.31494070756252,"NF","TWIST1,HA"
"P",0.31494070756252,"DA","TWIST1,CD44s"
"P",0.314631295277192,"TS","TWIST1,ZEB1"
"P",0.106423711865394,"TS","TWIST1,SNAIL1"
"P",0.171590750017142,"TS","TWIST1,MIR34"
"P",0.266439347162111,"DA","TWIST1,MIR190"
"P",0.209960131876872,"DA","TWIST1,TGFB"
"P",0.277577221968872,"DA","TWIST1,GRHL2"
"N",0.314126043518192,"NF","TWIST1,HAS2"
"P",0.314126043518192,"TS","TWIST1,ESRP1"
"N",0.31494070756252,"NF","TWIST1,CD24"
"P",0.183972713043715,"TS","TWIST1,MIR129"
"P",0.390727920292816,"DA","MIR200,MIR200"
"N",0.206283924671069,"NF","MIR200,MIR340"
"N",0.206283924671069,"NF","MIR200,MIR1199"
"N",0.206030760114107,"NF","MIR200,HA"
"P",0.206030760114107,"DA","MIR200,CD44s"
"P",0.206384408168005,"TS","MIR200,ZEB1"
"P",0.134791367565147,"TS","MIR200,SNAIL1"
"N",0.0410435547774583,"NF","MIR200,MIR34"
"P",0.139500583239033,"DA","MIR200,MIR190"
"P",0.336463784154746,"DA","MIR200,TGFB"
"P",0.10596552626554,"DA","MIR200,GRHL2"
"N",0.206600046905,"NF","MIR200,HAS2"
"P",0.206600046905,"TS","MIR200,ESRP1"
"N",0.206030760114107,"NF","MIR200,CD24"
"P",0.235730593426954,"TS","MIR200,MIR129"
"P",0.130684186871062,"TS","MIR340,MIR340"
"P",0.130684186871062,"TS","MIR340,MIR1199"
"P",0.131278919241495,"TS","MIR340,HA"
"N",0.131278919241495,"NF","MIR340,CD44s"
"N",0.131339533907106,"NF","MIR340,ZEB1"
"P",0.110312948532176,"TS","MIR340,SNAIL1"
"P",0.0644897164666158,"TS","MIR340,MIR34"
"P",0.0738820537581738,"DA","MIR340,MIR190"
"P",0.0991292662180958,"DA","MIR340,TGFB"
"P",0.075425818320303,"DA","MIR340,GRHL2"
"P",0.131278919241495,"DA","MIR340,HAS2"
"N",0.131278919241495,"NF","MIR340,ESRP1"
"P",0.131278919241495,"DA","MIR340,CD24"
"N",0.31494070756252,"NF","MIR340,MIR129"
"P",0.130684186871062,"TS","MIR1199,MIR1199"
"P",0.131278919241495,"TS","MIR1199,HA"
"N",0.131278919241495,"NF","MIR1199,CD44s"
"N",0.131339533907106,"NF","MIR1199,ZEB1"
"P",0.110312948532176,"TS","MIR1199,SNAIL1"
"P",0.0644897164666158,"TS","MIR1199,MIR34"
"P",0.0738820537581738,"DA","MIR1199,MIR190"
"P",0.0991292662180958,"DA","MIR1199,TGFB"
"P",0.075425818320303,"DA","MIR1199,GRHL2"
"P",0.131278919241495,"DA","MIR1199,HAS2"
"N",0.131278919241495,"NF","MIR1199,ESRP1"
"P",0.131278919241495,"DA","MIR1199,CD24"
"N",0.31494070756252,"NF","MIR1199,MIR129"
"P",0.131873651611929,"TS","HA,HA"
"N",0.131873651611929,"NF","HA,CD44s"
"N",0.131011860389084,"NF","HA,ZEB1"
"P",0.10991571445832,"TS","HA,SNAIL1"
"P",0.0645754062695292,"TS","HA,MIR34"
"P",0.0753858131566701,"DA","HA,MIR190"
"P",0.0992149560210092,"DA","HA,TGFB"
"P",0.075425818320303,"DA","HA,GRHL2"
"N",0.0976240971461061,"NF","HA,HAS2"
"N",0.133060089724956,"NF","HA,ESRP1"
"P",0.131873651611929,"DA","HA,CD24"
"N",0.315983926638526,"NF","HA,MIR129"
"P",0.131873651611929,"DA","CD44s,CD44s"
"P",0.131011860389084,"TS","CD44s,ZEB1"
"N",0.10991571445832,"NF","CD44s,SNAIL1"
"N",0.0645754062695292,"NF","CD44s,MIR34"
"N",0.0753858131566701,"NF","CD44s,MIR190"
"N",0.0992149560210092,"NF","CD44s,TGFB"
"N",0.075425818320303,"NF","CD44s,GRHL2"
"N",0.133060089724956,"NF","CD44s,HAS2"
"P",0.233060089724956,"TS","CD44s,ESRP1"
"N",0.131873651611929,"NF","CD44s,CD24"
"P",0.315983926638526,"TS","CD44s,MIR129"
"P",0.0679881629452928,"TS","ZEB1,ZEB1"
"N",0.110225363533803,"NF","ZEB1,SNAIL1"
"N",0.0654170181697901,"NF","ZEB1,MIR34"
"N",0.0741240374732824,"NF","ZEB1,MIR190"
"N",0.0991037360643096,"NF","ZEB1,TGFB"
"N",0.0753564913972134,"NF","ZEB1,GRHL2"
"N",0.131011860389084,"NF","ZEB1,HAS2"
"P",0.131011860389084,"DA","ZEB1,ESRP1"
"N",0.131011860389084,"NF","ZEB1,CD24"
"P",0.314422527009969,"DA","ZEB1,MIR129"
"P",0.215428156244686,"TS","SNAIL1,SNAIL1"
"P",0.0575503845445522,"TS","SNAIL1,MIR34"
"P",0.016695324028275,"DA","SNAIL1,MIR190"
"N",0.0642803100339232,"NF","SNAIL1,TGFB"
"N",0.0838726022274238,"NF","SNAIL1,GRHL2"
"P",0.111164414946556,"DA","SNAIL1,HAS2"
"N",0.111164414946556,"NF","SNAIL1,ESRP1"
"P",0.10991571445832,"DA","SNAIL1,CD24"
"P",0.106657004029521,"DA","SNAIL1,MIR129"
"P",0.0991541855717568,"TS","MIR34,MIR34"
"P",0.0577433297889804,"DA","MIR34,MIR190"
"N",0.105922996416869,"NF","MIR34,TGFB"
"P",0.0276797108222574,"DA","MIR34,GRHL2"
"P",0.064911212778523,"DA","MIR34,HAS2"
"N",0.064911212778523,"NF","MIR34,ESRP1"
"P",0.0645754062695292,"DA","MIR34,CD24"
"P",0.171590750017142,"DA","MIR34,MIR129"
"P",0.0170799206452857,"TS","MIR190,MIR190"
"N",0.163994104923598,"NF","MIR190,TGFB"
"P",0.0186236852074148,"TS","MIR190,GRHL2"
"P",0.0744767861286071,"TS","MIR190,HAS2"
"N",0.0744767861286071,"NF","MIR190,ESRP1"
"P",0.0753858131566701,"TS","MIR190,CD24"
"P",0.266614741800046,"TS","MIR190,MIR129"
"P",0.112691807261982,"DA","TGFB,TGFB"
"P",0.00970700260957436,"TS","TGFB,GRHL2"
"P",0.0999988314354871,"TS","TGFB,HAS2"
"N",0.0999988314354871,"NF","TGFB,ESRP1"
"P",0.0992149560210092,"TS","TGFB,CD24"
"P",0.210495493950696,"TS","TGFB,MIR129"
"P",0.020167449769544,"TS","GRHL2,GRHL2"
"P",0.0760205506907363,"TS","GRHL2,HAS2"
"N",0.0760205506907363,"NF","GRHL2,ESRP1"
"N",0.155258368550759,"NF","GRHL2,CD24"
"P",0.277752616606807,"TS","GRHL2,MIR129"
"P",0.131873651611929,"TS","HAS2,HAS2"
"N",0.131873651611929,"NF","HAS2,ESRP1"
"P",0.133060089724956,"TS","HAS2,CD24"
"N",0.314301438156127,"NF","HAS2,MIR129"
"P",0.131873651611929,"DA","ESRP1,ESRP1"
"N",0.133060089724956,"NF","ESRP1,CD24"
"P",0.314301438156127,"DA","ESRP1,MIR129"
"P",0.131873651611929,"TS","CD24,CD24"
"N",0.315983926638526,"NF","CD24,MIR129"
"P",0.109933112131847,"DA","MIR129,MIR129"
