"Nature","Strength","Type","Node"
"P",0.39730345989888,"DA","HA,HA"
"P",0.39730345989888,"DA","HA,CD44s"
"P",0.39730345989888,"DA","HA,CD24"
"P",0.495431274392535,"DA","HA,HAS2"
"P",0.395431274392535,"DA","HA,ESRP1"
"P",0.155292255120865,"DA","HA,SNAIL1"
"N",0.315576901231186,"NF","HA,TGFB"
"P",0.298359319514131,"DA","HA,MIR34"
"P",0.0780924874679687,"DA","HA,TWIST1"
"P",0.0807750508062698,"TS","HA,MIR129"
"P",0.393720310624066,"TS","HA,ZEB1"
"N",0.324022771721761,"NF","HA,MIR190"
"N",0.356805055587882,"NF","HA,MIR200"
"P",0.393650103909075,"TS","HA,MIR340"
"N",0.393650103909075,"NF","HA,MIR1199"
"P",0.460799182420129,"TS","HA,GRHL2"
"P",0.39730345989888,"DA","CD44s,CD44s"
"P",0.39730345989888,"DA","CD44s,CD24"
"P",0.395431274392535,"DA","CD44s,HAS2"
"P",0.495431274392535,"DA","CD44s,ESRP1"
"P",0.155292255120865,"DA","CD44s,SNAIL1"
"N",0.315576901231186,"NF","CD44s,TGFB"
"P",0.298359319514131,"DA","CD44s,MIR34"
"P",0.0780924874679687,"DA","CD44s,TWIST1"
"P",0.0807750508062698,"TS","CD44s,MIR129"
"P",0.393720310624066,"TS","CD44s,ZEB1"
"N",0.324022771721761,"NF","CD44s,MIR190"
"N",0.356805055587882,"NF","CD44s,MIR200"
"P",0.393650103909075,"TS","CD44s,MIR340"
"N",0.393650103909075,"NF","CD44s,MIR1199"
"P",0.460799182420129,"TS","CD44s,GRHL2"
"P",0.39730345989888,"DA","CD24,CD24"
"P",0.395431274392535,"DA","CD24,HAS2"
"P",0.395431274392535,"DA","CD24,ESRP1"
"P",0.155292255120865,"DA","CD24,SNAIL1"
"N",0.315576901231186,"NF","CD24,TGFB"
"P",0.298359319514131,"DA","CD24,MIR34"
"P",0.0780924874679687,"DA","CD24,TWIST1"
"P",0.0807750508062698,"TS","CD24,MIR129"
"P",0.393720310624066,"TS","CD24,ZEB1"
"N",0.324022771721761,"NF","CD24,MIR190"
"N",0.356805055587882,"NF","CD24,MIR200"
"P",0.393650103909075,"TS","CD24,MIR340"
"N",0.393650103909075,"NF","CD24,MIR1199"
"P",0.560799182420129,"TS","CD24,GRHL2"
"P",0.39730345989888,"DA","HAS2,HAS2"
"P",0.39730345989888,"DA","HAS2,ESRP1"
"P",0.15949132229795,"DA","HAS2,SNAIL1"
"N",0.319104588972577,"NF","HAS2,TGFB"
"P",0.306145443544929,"DA","HAS2,MIR34"
"P",0.0713763716411483,"DA","HAS2,TWIST1"
"P",0.0727043596140874,"TS","HAS2,MIR129"
"P",0.393720310624066,"TS","HAS2,ZEB1"
"N",0.330683646508558,"NF","HAS2,MIR190"
"N",0.361743978638129,"NF","HAS2,MIR200"
"P",0.393650103909075,"TS","HAS2,MIR340"
"N",0.393650103909075,"NF","HAS2,MIR1199"
"P",0.461267825034138,"TS","HAS2,GRHL2"
"P",0.39730345989888,"DA","ESRP1,ESRP1"
"P",0.15949132229795,"DA","ESRP1,SNAIL1"
"N",0.319104588972577,"NF","ESRP1,TGFB"
"P",0.306145443544929,"DA","ESRP1,MIR34"
"P",0.0713763716411483,"DA","ESRP1,TWIST1"
"P",0.0727043596140874,"TS","ESRP1,MIR129"
"P",0.393720310624066,"TS","ESRP1,ZEB1"
"N",0.330683646508558,"NF","ESRP1,MIR190"
"N",0.361743978638129,"NF","ESRP1,MIR200"
"P",0.393650103909075,"TS","ESRP1,MIR340"
"N",0.393650103909075,"NF","ESRP1,MIR1199"
"P",0.461267825034138,"TS","ESRP1,GRHL2"
"P",0.20808816494122,"TS","SNAIL1,SNAIL1"
"P",0.0298439286058779,"TS","SNAIL1,TGFB"
"N",0.0228496512791886,"NF","SNAIL1,MIR34"
"N",0.108737123914117,"NF","SNAIL1,TWIST1"
"N",0.105018172356548,"NF","SNAIL1,MIR129"
"P",0.153454816607146,"TS","SNAIL1,ZEB1"
"P",0.139374652643129,"DA","SNAIL1,MIR190"
"N",0.0773740021012325,"NF","SNAIL1,MIR200"
"P",0.153247235259161,"TS","SNAIL1,MIR340"
"N",0.153247235259161,"NF","SNAIL1,MIR1199"
"P",0.180585680897403,"TS","SNAIL1,GRHL2"
"P",0.047601806243357,"TS","TGFB,TGFB"
"N",0.0458766512147702,"NF","TGFB,MIR34"
"N",0.116642491611849,"NF","TGFB,TWIST1"
"N",0.119544717590998,"NF","TGFB,MIR129"
"N",0.310376406627074,"NF","TGFB,ZEB1"
"N",0.213198218499354,"NF","TGFB,MIR190"
"N",0.0421079260905709,"NF","TGFB,MIR200"
"N",0.317462076895282,"NF","TGFB,MIR340"
"P",0.317462076895282,"DA","TGFB,MIR1199"
"N",0.386373976272753,"NF","TGFB,GRHL2"
"P",0.0441514961861834,"DA","MIR34,MIR34"
"P",0.112881296815787,"DA","MIR34,TWIST1"
"P",0.115129525950373,"TS","MIR34,MIR129"
"P",0.302896971203929,"TS","MIR34,ZEB1"
"N",0.15313869001518,"NF","MIR34,MIR190"
"N",0.0930897458766633,"NF","MIR34,MIR200"
"P",0.300244495178227,"TS","MIR34,MIR340"
"N",0.300244495178227,"NF","MIR34,MIR1199"
"P",0.371305031200664,"TS","MIR34,GRHL2"
"P",0.0127444006639466,"DA","TWIST1,TWIST1"
"P",0.137813503910688,"TS","TWIST1,MIR129"
"P",0.0764729460548421,"TS","TWIST1,ZEB1"
"N",0.120218104963415,"NF","TWIST1,MIR190"
"N",0.12970289300749,"NF","TWIST1,MIR200"
"P",0.0767644994950296,"TS","TWIST1,MIR340"
"N",0.0767644994950296,"NF","TWIST1,MIR1199"
"P",0.0939074430187492,"TS","TWIST1,GRHL2"
"P",0.0629336087476718,"DA","MIR129,MIR129"
"P",0.07448964751622,"DA","MIR129,ZEB1"
"N",0.121546092936354,"NF","MIR129,MIR190"
"N",0.131951122142075,"NF","MIR129,MIR200"
"P",0.0780924874679687,"DA","MIR129,MIR340"
"N",0.0780924874679687,"NF","MIR129,MIR1199"
"P",0.0952354309916883,"DA","MIR129,GRHL2"
"P",0.196934552762498,"DA","ZEB1,ZEB1"
"N",0.332639028887645,"NF","ZEB1,MIR190"
"N",0.363510127283415,"NF","ZEB1,MIR200"
"P",0.397443873328862,"DA","ZEB1,MIR340"
"N",0.397443873328862,"NF","ZEB1,MIR1199"
"P",0.463146589314193,"DA","ZEB1,GRHL2"
"P",0.264063833118236,"TS","MIR190,MIR190"
"P",0.20873722510838,"TS","MIR190,MIR200"
"N",0.327030290518753,"NF","MIR190,MIR340"
"P",0.327030290518753,"TS","MIR190,MIR1199"
"N",0.394648011643816,"NF","MIR190,GRHL2"
"P",0.142027995567143,"TS","MIR200,MIR200"
"N",0.355843030271427,"NF","MIR200,MIR340"
"P",0.355843030271427,"TS","MIR200,MIR1199"
"N",0.426903566293864,"NF","MIR200,GRHL2"
"P",0.38999674791927,"DA","MIR340,MIR340"
"N",0.38999674791927,"NF","MIR340,MIR1199"
"P",0.457614469044333,"DA","MIR340,GRHL2"
"P",0.38999674791927,"TS","MIR1199,MIR1199"
"N",0.457614469044333,"NF","MIR1199,GRHL2"
"P",0.525232190169396,"DA","GRHL2,GRHL2"
