"Nature","Strength","Type","Node"
"P",0.126251138901084,"TS","HA,HA"
"N",0.126251138901084,"NF","HA,CD44s"
"P",0.126251138901084,"TS","HA,CD24"
"N",0.0957566677692239,"NF","HA,HAS2"
"N",0.123690112334145,"NF","HA,ZEB1"
"P",0.0740122553134888,"TS","HA,TGFB"
"P",0.0846108517205828,"TS","HA,MIR190"
"N",0.0418070618816642,"NF","HA,MIR129"
"P",0.042254155771381,"DA","HA,TWIST1"
"P",0.0820459066889789,"DA","HA,GRHL2"
"N",0.104307191502841,"NF","HA,MIR34"
"N",0.0392630751915974,"NF","HA,SNAIL1"
"P",0.101343267548811,"DA","HA,MIR200"
"N",0.127605771046899,"NF","HA,ESRP1"
"P",0.124806788858603,"DA","HA,MIR340"
"P",0.124806788858603,"DA","HA,MIR1199"
"P",0.126251138901084,"DA","CD44s,CD44s"
"N",0.126251138901084,"NF","CD44s,CD24"
"N",0.127605771046899,"NF","CD44s,HAS2"
"P",0.123690112334145,"TS","CD44s,ZEB1"
"N",0.0740122553134888,"NF","CD44s,TGFB"
"N",0.0846108517205828,"NF","CD44s,MIR190"
"P",0.0418070618816642,"DA","CD44s,MIR129"
"N",0.042254155771381,"NF","CD44s,TWIST1"
"N",0.0820459066889789,"NF","CD44s,GRHL2"
"P",0.104307191502841,"TS","CD44s,MIR34"
"P",0.0392630751915974,"TS","CD44s,SNAIL1"
"N",0.101343267548811,"NF","CD44s,MIR200"
"P",0.227605771046898,"TS","CD44s,ESRP1"
"N",0.124806788858603,"NF","CD44s,MIR340"
"N",0.124806788858603,"NF","CD44s,MIR1199"
"P",0.126251138901084,"TS","CD24,CD24"
"P",0.127605771046899,"TS","CD24,HAS2"
"N",0.123690112334145,"NF","CD24,ZEB1"
"P",0.0740122553134888,"TS","CD24,TGFB"
"P",0.0846108517205828,"TS","CD24,MIR190"
"N",0.0418070618816642,"NF","CD24,MIR129"
"P",0.042254155771381,"DA","CD24,TWIST1"
"N",0.141316532127144,"NF","CD24,GRHL2"
"N",0.104307191502841,"NF","CD24,MIR34"
"N",0.0392630751915974,"NF","CD24,SNAIL1"
"P",0.101343267548811,"DA","CD24,MIR200"
"N",0.127605771046899,"NF","CD24,ESRP1"
"P",0.124806788858603,"DA","CD24,MIR340"
"P",0.124806788858603,"DA","CD24,MIR1199"
"P",0.126251138901084,"TS","HAS2,HAS2"
"N",0.123690112334145,"NF","HAS2,ZEB1"
"P",0.076212620426562,"TS","HAS2,TGFB"
"P",0.0840501892317354,"TS","HAS2,MIR190"
"N",0.0434413703832532,"NF","HAS2,MIR129"
"P",0.0429151864694471,"DA","HAS2,TWIST1"
"P",0.0838724223365554,"DA","HAS2,GRHL2"
"N",0.104267822952714,"NF","HAS2,MIR34"
"N",0.0391831801853277,"NF","HAS2,SNAIL1"
"P",0.101674488954421,"DA","HAS2,MIR200"
"N",0.126251138901084,"NF","HAS2,ESRP1"
"P",0.124806788858603,"DA","HAS2,MIR340"
"P",0.124806788858603,"DA","HAS2,MIR1199"
"P",0.0743320155128124,"TS","ZEB1,ZEB1"
"N",0.0724097294062426,"NF","ZEB1,TGFB"
"N",0.0831048923131034,"NF","ZEB1,MIR190"
"P",0.0421954071956865,"TS","ZEB1,MIR129"
"N",0.0423345860405021,"NF","ZEB1,TWIST1"
