"Nature","Strength","Type","Node"
"P",0.389715420271862,"TS","GRHL2,GRHL2"
"P",0.304932832493291,"TS","GRHL2,SNAIL1"
"N",0.156462032557392,"NF","GRHL2,TGFB"
"N",0.37165405159506,"NF","GRHL2,MIR200"
"N",0.290436662789456,"NF","GRHL2,MIR340"
"P",0.290436662789456,"TS","GRHL2,MIR1199"
"N",0.290564051324488,"NF","GRHL2,HA"
"P",0.190564051324488,"TS","GRHL2,CD24"
"N",0.290521624556661,"NF","GRHL2,ESRP1"
"P",0.196948384322229,"TS","GRHL2,MIR129"
"N",0.290466451291095,"NF","GRHL2,ZEB1"
"N",0.129034344109806,"NF","GRHL2,TWIST1"
"N",0.290521624556661,"NF","GRHL2,HAS2"
"N",0.290564051324488,"NF","GRHL2,CD44s"
"P",0.37194783740895,"DA","GRHL2,MIR34"
"P",0.325331537383952,"DA","GRHL2,MIR190"
"P",0.266158111472516,"DA","SNAIL1,SNAIL1"
"N",0.377451837864987,"NF","SNAIL1,TGFB"
"N",0.192667130614979,"NF","SNAIL1,MIR200"
"N",0.280011267336528,"NF","SNAIL1,MIR340"
"P",0.280011267336528,"TS","SNAIL1,MIR1199"
"N",0.280025979709633,"NF","SNAIL1,HA"
"P",0.280025979709633,"TS","SNAIL1,CD24"
"N",0.280011267336528,"NF","SNAIL1,ESRP1"
"P",0.431626532768978,"DA","SNAIL1,MIR129"
"N",0.280021370387649,"NF","SNAIL1,ZEB1"
"N",0.296833638225161,"NF","SNAIL1,TWIST1"
"N",0.280011267336528,"NF","SNAIL1,HAS2"
"N",0.280025979709633,"NF","SNAIL1,CD44s"
"P",0.334695036622146,"TS","SNAIL1,MIR34"
"N",0.363444486564116,"NF","SNAIL1,MIR190"
"P",0.28879405721511,"TS","TGFB,TGFB"
"N",0.103595669526818,"NF","TGFB,MIR200"
"P",0.153767513162431,"DA","TGFB,MIR340"
"N",0.153767513162431,"NF","TGFB,MIR1199"
"P",0.153853202965345,"DA","TGFB,HA"
"N",0.153853202965345,"NF","TGFB,CD24"
"P",0.153670894804944,"DA","TGFB,ESRP1"
"N",0.282214361884385,"NF","TGFB,MIR129"
"P",0.15378532111453,"TS","TGFB,ZEB1"
"P",0.147349176802678,"DA","TGFB,TWIST1"
"P",0.153670894804944,"TS","TGFB,HAS2"
"P",0.153853202965345,"TS","TGFB,CD44s"
"N",0.246011998784863,"NF","TGFB,MIR34"
"P",0.174832581889551,"DA","TGFB,MIR190"
"P",0.0452430179511102,"DA","MIR200,MIR200"
"P",0.266619494148021,"DA","MIR200,MIR340"
"N",0.266619494148021,"NF","MIR200,MIR1199"
"P",0.266670127059413,"DA","MIR200,HA"
"N",0.266670127059413,"NF","MIR200,CD24"
"P",0.266619494148021,"DA","MIR200,ESRP1"
"N",0.210838528632566,"NF","MIR200,MIR129"
"P",0.266620200737848,"TS","MIR200,ZEB1"
"P",0.154598583404101,"DA","MIR200,TWIST1"
