"Nature","Strength","Type","Node"
"P",0.333294602589898,"TS","GRHL2,GRHL2"
"N",0.231415058021323,"NF","GRHL2,MIR34"
"N",0.163753327668766,"NF","GRHL2,SNAIL1"
"N",0.239887059986099,"NF","GRHL2,MIR190"
"N",0.259479750655758,"NF","GRHL2,MIR200"
"N",0.217104346364658,"NF","GRHL2,MIR1199"
"P",0.217741289039817,"TS","GRHL2,CD44s"
"P",0.219058467010368,"TS","GRHL2,HAS2"
"N",0.218618987209543,"NF","GRHL2,ZEB1"
"P",0.0819008321712054,"TS","GRHL2,MIR129"
"P",0.0806952631748807,"TS","GRHL2,TWIST1"
"P",0.219058467010368,"DA","GRHL2,ESRP1"
"P",0.217104346364658,"DA","GRHL2,MIR340"
"P",0.217741289039817,"DA","GRHL2,HA"
"P",0.117741289039817,"DA","GRHL2,CD24"
"P",0.0799195079827507,"DA","GRHL2,TGFB"
"P",0.0497957753177578,"TS","MIR34,MIR34"
"N",0.0433331499434405,"NF","MIR34,SNAIL1"
"N",0.0940696357064535,"NF","MIR34,MIR190"
"P",0.257198456267849,"DA","MIR34,MIR200"
"P",0.1371930948482,"DA","MIR34,MIR1199"
"N",0.139506719526863,"NF","MIR34,CD44s"
"N",0.13951132456369,"NF","MIR34,HAS2"
"P",0.139704841956086,"TS","MIR34,ZEB1"
"P",0.0425694431121011,"TS","MIR34,MIR129"
"N",0.0433393845965483,"NF","MIR34,TWIST1"
"N",0.13951132456369,"NF","MIR34,ESRP1"
"N",0.1371930948482,"NF","MIR34,MIR340"
"N",0.139506719526863,"NF","MIR34,HA"
"N",0.139506719526863,"NF","MIR34,CD24"
"P",0.0982576754152227,"DA","MIR34,TGFB"
"P",0.161702467217178,"TS","SNAIL1,SNAIL1"
"P",0.0915062393141537,"DA","SNAIL1,MIR190"
"N",0.1228576737821,"NF","SNAIL1,MIR200"
"P",0.139025871970934,"DA","SNAIL1,MIR1199"
"N",0.137775320256943,"NF","SNAIL1,CD44s"
"N",0.140444982661568,"NF","SNAIL1,HAS2"
"P",0.138959809004614,"TS","SNAIL1,ZEB1"
"N",0.0487910255732924,"NF","SNAIL1,MIR129"
"P",0.049106656148289,"TS","SNAIL1,TWIST1"
"N",0.140444982661568,"NF","SNAIL1,ESRP1"
"N",0.139025871970934,"NF","SNAIL1,MIR340"
"N",0.137775320256943,"NF","SNAIL1,HA"
"N",0.137775320256943,"NF","SNAIL1,CD24"
"N",0.0928077698842108,"NF","SNAIL1,TGFB"
"P",0.1464795173823,"DA","MIR190,MIR190"
"P",0.161509016047722,"DA","MIR190,MIR200"
"P",0.123696803760859,"DA","MIR190,MIR1199"
"N",0.119185525565371,"NF","MIR190,CD44s"
"N",0.125650924406569,"NF","MIR190,HAS2"
"P",0.122544930646093,"TS","MIR190,ZEB1"
"N",0.0369099216258328,"NF","MIR190,MIR129"
"N",0.035704352629508,"NF","MIR190,TWIST1"
"N",0.125650924406569,"NF","MIR190,ESRP1"
"N",0.123696803760859,"NF","MIR190,MIR340"
"N",0.119185525565371,"NF","MIR190,HA"
"N",0.119185525565371,"NF","MIR190,CD24"
"P",0.0971396037241375,"TS","MIR190,TGFB"
"P",0.0156034283066777,"TS","MIR200,MIR200"
"P",0.141111161267009,"DA","MIR200,MIR1199"
"N",0.14409850303916,"NF","MIR200,CD44s"
"N",0.141216535344985,"NF","MIR200,HAS2"
"P",0.142909824212773,"TS","MIR200,ZEB1"
"P",0.0382831560648331,"DA","MIR200,MIR129"
"N",0.0373592262834965,"NF","MIR200,TWIST1"
"N",0.141216535344985,"NF","MIR200,ESRP1"
"N",0.141111161267009,"NF","MIR200,MIR340"
"N",0.14409850303916,"NF","MIR200,HA"
"N",0.14409850303916,"NF","MIR200,CD24"
"N",0.102704361145046,"NF","MIR200,TGFB"
"P",0.100914090139419,"DA","MIR1199,MIR1199"
"N",0.102868210785128,"NF","MIR1199,CD44s"
"N",0.102868210785128,"NF","MIR1199,HAS2"
"P",0.103237593267211,"TS","MIR1199,ZEB1"
"N",0.0650136156324145,"NF","MIR1199,MIR129"
"N",0.0638080466360898,"NF","MIR1199,TWIST1"
"N",0.102868210785128,"NF","MIR1199,ESRP1"
"N",0.100914090139419,"NF","MIR1199,MIR340"
"N",0.102868210785128,"NF","MIR1199,HA"
"N",0.102868210785128,"NF","MIR1199,CD24"
"N",0.0716208147812483,"NF","MIR1199,TGFB"
"P",0.104822331430837,"TS","CD44s,CD44s"
"P",0.0995603227444155,"TS","CD44s,HAS2"
"N",0.102075841703315,"NF","CD44s,ZEB1"
"N",0.0651125092477559,"NF","CD44s,MIR129"
"N",0.0650136156324145,"NF","CD44s,TWIST1"
"N",0.101353767395003,"NF","CD44s,ESRP1"
"P",0.102868210785128,"DA","CD44s,MIR340"
"P",0.104822331430837,"DA","CD44s,HA"
"P",0.104822331430837,"DA","CD44s,CD24"
"P",0.0739344394599116,"DA","CD44s,TGFB"
"P",0.104822331430837,"TS","HAS2,HAS2"
"N",0.102075841703315,"NF","HAS2,ZEB1"
"P",0.0609040265913187,"TS","HAS2,MIR129"
"P",0.0596984575949939,"TS","HAS2,TWIST1"
"P",0.104822331430837,"DA","HAS2,ESRP1"
"P",0.102868210785128,"DA","HAS2,MIR340"
"N",0.101353767395003,"NF","HAS2,HA"
"P",0.0995603227444155,"DA","HAS2,CD24"
"P",0.0724903799986396,"DA","HAS2,TGFB"
"P",0.0986570792396646,"TS","ZEB1,ZEB1"
"P",0.061470869945532,"DA","ZEB1,MIR129"
"P",0.0620116297949017,"DA","ZEB1,TWIST1"
"N",0.102075841703315,"NF","ZEB1,ESRP1"
"N",0.103237593267211,"NF","ZEB1,MIR340"
"N",0.102075841703315,"NF","ZEB1,HA"
"N",0.102075841703315,"NF","ZEB1,CD24"
"N",0.0735542933245081,"NF","ZEB1,TGFB"
"P",0.154193844852723,"DA","MIR129,MIR129"
"P",0.212848427583705,"TS","MIR129,TWIST1"
"P",0.0609040265913187,"DA","MIR129,ESRP1"
"P",0.0650136156324145,"DA","MIR129,MIR340"
"N",0.0651125092477559,"NF","MIR129,HA"
"N",0.0651125092477559,"NF","MIR129,CD24"
"P",0.0395718850594431,"DA","MIR129,TGFB"
"P",0.072915322054794,"DA","TWIST1,TWIST1"
"P",0.0596984575949939,"DA","TWIST1,ESRP1"
"P",0.0638080466360898,"DA","TWIST1,MIR340"
"N",0.0650136156324145,"NF","TWIST1,HA"
"N",0.0650136156324145,"NF","TWIST1,CD24"
"N",0.0394873542056815,"NF","TWIST1,TGFB"
"P",0.104822331430837,"TS","ESRP1,ESRP1"
"P",0.102868210785128,"TS","ESRP1,MIR340"
"P",0.0995603227444155,"TS","ESRP1,HA"
"P",0.0995603227444155,"TS","ESRP1,CD24"
"P",0.0724903799986396,"TS","ESRP1,TGFB"
"P",0.100914090139419,"TS","MIR340,MIR340"
"P",0.102868210785128,"TS","MIR340,HA"
"P",0.102868210785128,"TS","MIR340,CD24"
"P",0.0716208147812483,"TS","MIR340,TGFB"
"P",0.104822331430837,"TS","HA,HA"
"P",0.104822331430837,"TS","HA,CD24"
"P",0.0739344394599116,"TS","HA,TGFB"
"P",0.104822331430837,"TS","CD24,CD24"
"P",0.0739344394599116,"TS","CD24,TGFB"
"P",0.146719575512688,"TS","TGFB,TGFB"
