"Nature","Strength","Type","Node"
"P",0.52938945466476,"DA","MIR129,MIR129"
"P",0.459429054183928,"DA","MIR129,MIR190"
"N",0.459887439684534,"NF","MIR129,HAS2"
"N",0.466188809547547,"NF","MIR129,MIR1199"
"N",0.463655277505818,"NF","MIR129,HA"
"P",0.463655277505818,"TS","MIR129,CD44s"
"N",0.463655277505818,"NF","MIR129,CD24"
"N",0.354653651541014,"NF","MIR129,MIR200"
"P",0.423567549016074,"TS","MIR129,GRHL2"
"N",0.462779268338474,"NF","MIR129,ZEB1"
"N",0.466188809547547,"NF","MIR129,MIR340"
"P",0.459887439684534,"DA","MIR129,ESRP1"
"P",0.163815444054128,"TS","MIR129,SNAIL1"
"N",0.1529249830566,"NF","MIR129,TGFB"
"N",0.318331262594624,"NF","MIR129,MIR34"
"P",0.500872563975519,"TS","MIR129,TWIST1"
"P",0.402326314221198,"DA","MIR190,MIR190"
"P",0.359636345136677,"DA","MIR190,HAS2"
"P",0.359721306903882,"DA","MIR190,MIR1199"
"P",0.355711281841226,"DA","MIR190,HA"
"N",0.355711281841226,"NF","MIR190,CD44s"
"P",0.355711281841226,"DA","MIR190,CD24"
"P",0.266805787264487,"DA","MIR190,MIR200"
"N",0.231017407247672,"NF","MIR190,GRHL2"
"P",0.357226041284637,"TS","MIR190,ZEB1"
"P",0.359721306903882,"TS","MIR190,MIR340"
"N",0.359636345136677,"NF","MIR190,ESRP1"
"P",0.256897510413711,"TS","MIR190,SNAIL1"
"P",0.211648909603471,"TS","MIR190,TGFB"
"N",0.232479666041651,"NF","MIR190,MIR34"
"P",0.459353885053384,"TS","MIR190,TWIST1"
"P",0.316946376052156,"DA","HAS2,HAS2"
"P",0.317031337819361,"DA","HAS2,MIR1199"
"P",0.420339225860073,"DA","HAS2,HA"
"N",0.320339225860073,"NF","HAS2,CD44s"
"P",0.320339225860073,"DA","HAS2,CD24"
"P",0.218464693051898,"DA","HAS2,MIR200"
"N",0.188327438163151,"NF","HAS2,GRHL2"
"P",0.315477931996455,"TS","HAS2,ZEB1"
"P",0.317031337819361,"TS","HAS2,MIR340"
"N",0.316946376052156,"NF","HAS2,ESRP1"
"N",0.322178868000177,"NF","HAS2,SNAIL1"
"P",0.211717768464577,"TS","HAS2,TGFB"
"N",0.363005064954056,"NF","HAS2,MIR34"
"N",0.45981227055399,"NF","HAS2,TWIST1"
"P",0.317116299586566,"DA","MIR1199,MIR1199"
"P",0.317031337819361,"DA","MIR1199,HA"
"N",0.317031337819361,"NF","MIR1199,CD44s"
"P",0.317031337819361,"DA","MIR1199,CD24"
"P",0.213933607698895,"DA","MIR1199,MIR200"
"N",0.188412399930356,"NF","MIR1199,GRHL2"
"P",0.313839564406344,"TS","MIR1199,ZEB1"
"P",0.317116299586566,"TS","MIR1199,MIR340"
"N",0.317031337819361,"NF","MIR1199,ESRP1"
"N",0.313853418615125,"NF","MIR1199,SNAIL1"
"P",0.208142889237524,"TS","MIR1199,TGFB"
"N",0.367641524385036,"NF","MIR1199,MIR34"
"N",0.466113640417003,"NF","MIR1199,TWIST1"
"P",0.316946376052156,"DA","HA,HA"
"N",0.316946376052156,"NF","HA,CD44s"
"P",0.316946376052156,"DA","HA,CD24"
"P",0.21550322795206,"DA","HA,MIR200"
"N",0.187520680185133,"NF","HA,GRHL2"
"P",0.315477931996455,"TS","HA,ZEB1"
