"Nature","Strength","Type","Node"
"P",0.51712274217213,"DA","GRHL2,GRHL2"
"N",0.458412898666167,"NF","GRHL2,MIR1199"
"P",0.454973408220307,"DA","GRHL2,CD44s"
"P",0.447792677765572,"DA","GRHL2,HAS2"
"P",0.447792677765572,"DA","GRHL2,ESRP1"
"P",0.395851916623308,"DA","GRHL2,MIR200"
"P",0.0802813845278427,"DA","GRHL2,SNAIL1"
"N",0.269395617901025,"NF","GRHL2,TGFB"
"N",0.297196682527902,"NF","GRHL2,MIR190"
"P",0.258822748001263,"TS","GRHL2,MIR34"
"P",0.464021270667393,"TS","GRHL2,ZEB1"
"P",0.257307968871417,"TS","GRHL2,MIR129"
"N",0.239229676994984,"NF","GRHL2,TWIST1"
"N",0.458412898666167,"NF","GRHL2,MIR340"
"P",0.454973408220307,"TS","GRHL2,HA"
"P",0.554973408220307,"TS","GRHL2,CD24"
"P",0.399703055160204,"TS","MIR1199,MIR1199"
"N",0.389082834259609,"NF","MIR1199,CD44s"
"N",0.389082834259609,"NF","MIR1199,HAS2"
"N",0.389082834259609,"NF","MIR1199,ESRP1"
"N",0.328905571740558,"NF","MIR1199,MIR200"
"N",0.0509382740240875,"NF","MIR1199,SNAIL1"
"P",0.199799797692393,"TS","MIR1199,TGFB"
"P",0.238486839021939,"DA","MIR1199,MIR190"
"N",0.191876403118513,"NF","MIR1199,MIR34"
"N",0.402979790340424,"NF","MIR1199,ZEB1"
"N",0.241089080405604,"NF","MIR1199,MIR129"
"P",0.224124438731401,"DA","MIR1199,TWIST1"
"P",0.399703055160204,"DA","MIR1199,MIR340"
"N",0.389082834259609,"NF","MIR1199,HA"
"N",0.389082834259609,"NF","MIR1199,CD24"
"P",0.378462613359014,"DA","CD44s,CD44s"
"P",0.407148992020424,"DA","CD44s,HAS2"
"P",0.507148992020424,"DA","CD44s,ESRP1"
"P",0.325816964145621,"DA","CD44s,MIR200"
"P",0.0439204720526295,"DA","CD44s,SNAIL1"
"N",0.212396198720671,"NF","CD44s,TGFB"
"N",0.230466788896626,"NF","CD44s,MIR190"
"P",0.204472804146791,"TS","CD44s,MIR34"
"P",0.401341422750314,"TS","CD44s,ZEB1"
"P",0.239300704846736,"TS","CD44s,MIR129"
"N",0.22941133424631,"NF","CD44s,TWIST1"
"N",0.389082834259609,"NF","CD44s,MIR340"
"P",0.378462613359014,"TS","CD44s,HA"
"P",0.378462613359014,"TS","CD44s,CD24"
"P",0.378462613359014,"DA","HAS2,HAS2"
"P",0.378462613359014,"DA","HAS2,ESRP1"
"P",0.325744349401253,"DA","HAS2,MIR200"
"P",0.0638048776191679,"DA","HAS2,SNAIL1"
"N",0.215935063392876,"NF","HAS2,TGFB"
"N",0.227866618121344,"NF","HAS2,MIR190"
"P",0.188715180779208,"TS","HAS2,MIR34"
"P",0.401341422750314,"TS","HAS2,ZEB1"
"P",0.231317390907887,"TS","HAS2,MIR129"
"N",0.216361881653776,"NF","HAS2,TWIST1"
"N",0.389082834259609,"NF","HAS2,MIR340"
"P",0.507148992020424,"TS","HAS2,HA"
"P",0.407148992020424,"TS","HAS2,CD24"
"P",0.378462613359014,"DA","ESRP1,ESRP1"
"P",0.325744349401253,"DA","ESRP1,MIR200"
"P",0.0638048776191679,"DA","ESRP1,SNAIL1"
"N",0.215935063392876,"NF","ESRP1,TGFB"
"N",0.227866618121344,"NF","ESRP1,MIR190"
"P",0.188715180779208,"TS","ESRP1,MIR34"
"P",0.401341422750314,"TS","ESRP1,ZEB1"
"P",0.231317390907887,"TS","ESRP1,MIR129"
"N",0.216361881653776,"NF","ESRP1,TWIST1"
"N",0.389082834259609,"NF","ESRP1,MIR340"
"P",0.407148992020424,"TS","ESRP1,HA"
"P",0.407148992020424,"TS","ESRP1,CD24"
"P",0.427174921632716,"DA","MIR200,MIR200"
"P",0.0790619368048448,"TS","MIR200,SNAIL1"
"P",0.370855983183977,"TS","MIR200,TGFB"
"P",0.189999326667546,"DA","MIR200,MIR190"
"N",0.251490166945289,"NF","MIR200,MIR34"
"P",0.341015031112302,"TS","MIR200,ZEB1"
"N",0.161546110996921,"NF","MIR200,MIR129"
"P",0.115777465003955,"TS","MIR200,TWIST1"
"N",0.328905571740558,"NF","MIR200,MIR340"
"P",0.325816964145621,"TS","MIR200,HA"
"P",0.325816964145621,"TS","MIR200,CD24"
"P",0.194006697680646,"TS","SNAIL1,SNAIL1"
"P",0.0603428354663498,"DA","SNAIL1,TGFB"
"N",0.0402791677623151,"NF","SNAIL1,MIR190"
"N",0.0460490470806204,"NF","SNAIL1,MIR34"
"P",0.0579111196150548,"TS","SNAIL1,ZEB1"
"P",0.0741195836231749,"TS","SNAIL1,MIR129"
"N",0.0201050634365684,"NF","SNAIL1,TWIST1"
"N",0.0509382740240875,"NF","SNAIL1,MIR340"
"P",0.0439204720526295,"TS","SNAIL1,HA"
"P",0.0439204720526295,"TS","SNAIL1,CD24"
"P",0.0755441821562858,"DA","TGFB,TGFB"
"N",0.174953723160739,"NF","TGFB,MIR190"
"N",0.0756747972070736,"NF","TGFB,MIR34"
"N",0.212833859826453,"NF","TGFB,ZEB1"
"N",0.188451793875626,"NF","TGFB,MIR129"
"P",0.141076240185218,"DA","TGFB,TWIST1"
"P",0.199799797692393,"DA","TGFB,MIR340"
"N",0.212396198720671,"NF","TGFB,HA"
"N",0.212396198720671,"NF","TGFB,CD24"
"P",0.0772706228836738,"TS","MIR190,MIR190"
"P",0.0529701580455011,"TS","MIR190,MIR34"
"N",0.227528805583771,"NF","MIR190,ZEB1"
"N",0.259032320073537,"NF","MIR190,MIR129"
"P",0.193478351634692,"TS","MIR190,TWIST1"
"P",0.238486839021939,"TS","MIR190,MIR340"
"N",0.230466788896626,"NF","MIR190,HA"
"N",0.230466788896626,"NF","MIR190,CD24"
"P",0.0758054122578614,"TS","MIR34,MIR34"
"P",0.204871174565387,"DA","MIR34,ZEB1"
"P",0.160671602817644,"DA","MIR34,MIR129"
"N",0.103404706983637,"NF","MIR34,TWIST1"
