"Nature","Strength","Type","Node"
"P",0.313386757285492,"TS","MIR1199,MIR1199"
"P",0.320608507497897,"TS","MIR1199,HA"
"P",0.320608507497897,"TS","MIR1199,CD44s"
"N",0.320608507497897,"NF","MIR1199,CD24"
"P",0.320608507497897,"TS","MIR1199,ESRP1"
"N",0.13155221465636,"NF","MIR1199,SNAIL1"
"P",0.101710610049932,"TS","MIR1199,TWIST1"
"P",0.10138487715091,"DA","MIR1199,MIR129"
"N",0.324051040872028,"NF","MIR1199,ZEB1"
"P",0.251369839457097,"DA","MIR1199,MIR190"
"P",0.23197582632171,"DA","MIR1199,TGFB"
"N",0.222990146286438,"NF","MIR1199,MIR34"
"N",0.26225533840728,"NF","MIR1199,MIR200"
"P",0.320608507497897,"DA","MIR1199,HAS2"
"N",0.313386757285492,"NF","MIR1199,MIR340"
"N",0.439563005148515,"NF","MIR1199,GRHL2"
"P",0.327830257710302,"TS","HA,HA"
"P",0.327830257710302,"TS","HA,CD44s"
"N",0.327830257710302,"NF","HA,CD24"
"P",0.311702655080594,"TS","HA,ESRP1"
"N",0.130272238196157,"NF","HA,SNAIL1"
"P",0.10138487715091,"TS","HA,TWIST1"
"P",0.103024221413205,"DA","HA,MIR129"
"N",0.31871889907876,"NF","HA,ZEB1"
"P",0.24610668156236,"DA","HA,MIR190"
"P",0.235060659226594,"DA","HA,TGFB"
"N",0.226074979191322,"NF","HA,MIR34"
"N",0.268685718154115,"NF","HA,MIR200"
"P",0.211702655080594,"DA","HA,HAS2"
"N",0.320608507497897,"NF","HA,MIR340"
"N",0.442747718524311,"NF","HA,GRHL2"
"P",0.327830257710302,"TS","CD44s,CD44s"
"N",0.327830257710302,"NF","CD44s,CD24"
"P",0.211702655080594,"TS","CD44s,ESRP1"
"N",0.130272238196157,"NF","CD44s,SNAIL1"
"P",0.10138487715091,"TS","CD44s,TWIST1"
"P",0.103024221413205,"DA","CD44s,MIR129"
"N",0.31871889907876,"NF","CD44s,ZEB1"
"P",0.24610668156236,"DA","CD44s,MIR190"
"P",0.235060659226594,"DA","CD44s,TGFB"
"N",0.226074979191322,"NF","CD44s,MIR34"
"N",0.268685718154115,"NF","CD44s,MIR200"
"P",0.311702655080594,"DA","CD44s,HAS2"
"N",0.320608507497897,"NF","CD44s,MIR340"
"N",0.442747718524311,"NF","CD44s,GRHL2"
"P",0.327830257710302,"DA","CD24,CD24"
"N",0.311702655080594,"NF","CD24,ESRP1"
"P",0.130272238196157,"DA","CD24,SNAIL1"
"N",0.10138487715091,"NF","CD24,TWIST1"
"N",0.103024221413205,"NF","CD24,MIR129"
"P",0.31871889907876,"TS","CD24,ZEB1"
"N",0.24610668156236,"NF","CD24,MIR190"
"N",0.235060659226594,"NF","CD24,TGFB"
"P",0.226074979191322,"TS","CD24,MIR34"
"P",0.268685718154115,"TS","CD24,MIR200"
"N",0.311702655080594,"NF","CD24,HAS2"
"P",0.320608507497897,"TS","CD24,MIR340"
"P",0.542747718524311,"TS","CD24,GRHL2"
"P",0.327830257710302,"TS","ESRP1,ESRP1"
"N",0.141107559973295,"NF","ESRP1,SNAIL1"
"P",0.0952265917850922,"TS","ESRP1,TWIST1"
"P",0.0949008588860694,"DA","ESRP1,MIR129"
"N",0.31871889907876,"NF","ESRP1,ZEB1"
"P",0.258591589669502,"DA","ESRP1,MIR190"
"P",0.231685971249246,"DA","ESRP1,TGFB"
"N",0.221304161038809,"NF","ESRP1,MIR34"
"N",0.260569353159651,"NF","ESRP1,MIR200"
"P",0.327830257710302,"DA","ESRP1,HAS2"
"N",0.320608507497897,"NF","ESRP1,MIR340"
"N",0.44678475536092,"NF","ESRP1,GRHL2"
"P",0.0482141902240328,"TS","SNAIL1,SNAIL1"
"P",0.235484069468288,"TS","SNAIL1,TWIST1"
"P",0.230557487884646,"DA","SNAIL1,MIR129"
"P",0.135974130309339,"TS","SNAIL1,ZEB1"
"N",0.168731433721993,"NF","SNAIL1,MIR190"
"N",0.232474322572869,"NF","SNAIL1,TGFB"
"P",0.214986326883903,"TS","SNAIL1,MIR34"
"N",0.205821880269773,"NF","SNAIL1,MIR200"
"N",0.141107559973295,"NF","SNAIL1,HAS2"
"P",0.13155221465636,"TS","SNAIL1,MIR340"
"P",0.1560903015033,"TS","SNAIL1,GRHL2"
"P",0.347556332752812,"DA","TWIST1,TWIST1"
"P",0.579469871349055,"TS","TWIST1,MIR129"
"N",0.0982372488764929,"NF","TWIST1,ZEB1"
"P",0.20455847015136,"DA","TWIST1,MIR190"
"P",0.184525876270678,"DA","TWIST1,TGFB"
"N",0.174134802345468,"NF","TWIST1,MIR34"
"P",0.119042635621005,"TS","TWIST1,MIR200"
"P",0.0952265917850922,"DA","TWIST1,HAS2"
"N",0.101710610049932,"NF","TWIST1,MIR340"
"N",0.117836772733711,"NF","TWIST1,GRHL2"
"P",0.611436874058672,"DA","MIR129,MIR129"
"N",0.0976283414304247,"NF","MIR129,ZEB1"
"P",0.204232737252337,"TS","MIR129,MIR190"
"P",0.18759716395735,"TS","MIR129,TGFB"
"P",0.174951353805453,"TS","MIR129,MIR34"
"N",0.11985918708099,"NF","MIR129,MIR200"
"P",0.0949008588860694,"TS","MIR129,HAS2"
"N",0.10138487715091,"NF","MIR129,MIR340"
"N",0.117511039834688,"NF","MIR129,GRHL2"
"P",0.116696451893725,"DA","ZEB1,ZEB1"
"N",0.253617148345481,"NF","ZEB1,MIR190"
"N",0.231532225546141,"NF","ZEB1,TGFB"
"P",0.22384972428201,"DA","ZEB1,MIR34"
"P",0.266245412618804,"DA","ZEB1,MIR200"
"N",0.31871889907876,"NF","ZEB1,HAS2"
"P",0.324051040872028,"DA","ZEB1,MIR340"
"P",0.446968371467588,"DA","ZEB1,GRHL2"
"P",0.189352921628702,"TS","MIR190,MIR190"
"P",0.144971140789047,"TS","MIR190,TGFB"
"N",0.229196390695437,"NF","MIR190,MIR34"
"N",0.268461582816279,"NF","MIR190,MIR200"
"P",0.258591589669502,"TS","MIR190,HAS2"
"N",0.251369839457097,"NF","MIR190,MIR340"
"N",0.37754608732012,"NF","MIR190,GRHL2"
"P",0.314061064640146,"TS","TGFB,TGFB"
"N",0.292409581568468,"NF","TGFB,MIR34"
"N",0.254227879890941,"NF","TGFB,MIR200"
"P",0.231685971249246,"TS","TGFB,HAS2"
"N",0.23197582632171,"NF","TGFB,MIR340"
"N",0.367127959817716,"NF","TGFB,GRHL2"
"P",0.27075809849679,"DA","MIR34,MIR34"
"P",0.147665053940411,"DA","MIR34,MIR200"
"N",0.221304161038809,"NF","MIR34,HAS2"
"P",0.222990146286438,"DA","MIR34,MIR340"
"P",0.361184856725053,"DA","MIR34,GRHL2"
"P",0.0245720093840316,"DA","MIR200,MIR200"
"N",0.260569353159651,"NF","MIR200,HAS2"
"P",0.26225533840728,"DA","MIR200,MIR340"
"P",0.400450048845895,"DA","MIR200,GRHL2"
"P",0.327830257710302,"TS","HAS2,HAS2"
"N",0.320608507497897,"NF","HAS2,MIR340"
"N",0.44678475536092,"NF","HAS2,GRHL2"
"P",0.313386757285492,"DA","MIR340,MIR340"
"P",0.439563005148515,"DA","MIR340,GRHL2"
"P",0.565739253011538,"DA","GRHL2,GRHL2"
