"Nature","Strength","Type","Node"
"P",0.530538035159974,"DA","MIR1199,MIR1199"
"P",0.525695214429303,"DA","MIR1199,HA"
"N",0.525695214429303,"NF","MIR1199,CD44s"
"P",0.525695214429303,"DA","MIR1199,CD24"
"P",0.525695214429303,"DA","MIR1199,HAS2"
"P",0.293676096457754,"DA","MIR1199,SNAIL1"
"P",0.195120963606431,"DA","MIR1199,TGFB"
"P",0.161866592750942,"DA","MIR1199,TWIST1"
"P",0.161490747098224,"TS","MIR1199,MIR129"
"N",0.340359123957518,"NF","MIR1199,GRHL2"
"P",0.536197850471264,"TS","MIR1199,ZEB1"
"N",0.449755146593318,"NF","MIR1199,MIR190"
"P",0.414819249767389,"TS","MIR1199,MIR34"
"N",0.525695214429303,"NF","MIR1199,ESRP1"
"P",0.49116437973025,"TS","MIR1199,MIR200"
"P",0.530538035159974,"TS","MIR1199,MIR340"
"P",0.520852393698632,"DA","HA,HA"
"N",0.520852393698632,"NF","HA,CD44s"
"P",0.520852393698632,"DA","HA,CD24"
"P",0.618824985421669,"DA","HA,HAS2"
"P",0.292425544743763,"DA","HA,SNAIL1"
"P",0.193150098139422,"DA","HA,TGFB"
"P",0.161490747098224,"DA","HA,TWIST1"
"P",0.161192684505079,"TS","HA,MIR129"
"N",0.33844829593204,"NF","HA,GRHL2"
"P",0.533367942815619,"TS","HA,ZEB1"
"N",0.446747627796325,"NF","HA,MIR190"
"P",0.41284838430038,"TS","HA,MIR34"
"N",0.518824985421669,"NF","HA,ESRP1"
"P",0.487063113907465,"TS","HA,MIR200"
"P",0.525695214429303,"TS","HA,MIR340"
"P",0.520852393698632,"TS","CD44s,CD44s"
"N",0.520852393698632,"NF","CD44s,CD24"
"N",0.518824985421669,"NF","CD44s,HAS2"
"N",0.292425544743763,"NF","CD44s,SNAIL1"
"N",0.193150098139422,"NF","CD44s,TGFB"
"N",0.161490747098224,"NF","CD44s,TWIST1"
"N",0.161192684505079,"NF","CD44s,MIR129"
"P",0.33844829593204,"DA","CD44s,GRHL2"
"N",0.533367942815619,"NF","CD44s,ZEB1"
"P",0.446747627796325,"DA","CD44s,MIR190"
"N",0.41284838430038,"NF","CD44s,MIR34"
"P",0.418824985421669,"DA","CD44s,ESRP1"
"N",0.487063113907465,"NF","CD44s,MIR200"
"N",0.525695214429303,"NF","CD44s,MIR340"
"P",0.520852393698632,"DA","CD24,CD24"
"P",0.518824985421669,"DA","CD24,HAS2"
"P",0.292425544743763,"DA","CD24,SNAIL1"
"P",0.193150098139422,"DA","CD24,TGFB"
"P",0.161490747098224,"DA","CD24,TWIST1"
"P",0.161192684505079,"TS","CD24,MIR129"
"P",0.292089739227934,"DA","CD24,GRHL2"
"P",0.533367942815619,"TS","CD24,ZEB1"
"N",0.446747627796325,"NF","CD24,MIR190"
"P",0.41284838430038,"TS","CD24,MIR34"
"N",0.518824985421669,"NF","CD24,ESRP1"
"P",0.487063113907465,"TS","CD24,MIR200"
"P",0.525695214429303,"TS","CD24,MIR340"
"P",0.520852393698632,"DA","HAS2,HAS2"
"P",0.293013844802125,"DA","HAS2,SNAIL1"
"P",0.194831108533967,"DA","HAS2,TGFB"
"P",0.159948784531764,"DA","HAS2,TWIST1"
"P",0.159572938879046,"TS","HAS2,MIR129"
"N",0.335516303226847,"NF","HAS2,GRHL2"
"P",0.533367942815619,"TS","HAS2,ZEB1"
"N",0.444912325862647,"NF","HAS2,MIR190"
"P",0.411236531116177,"TS","HAS2,MIR34"
"N",0.520852393698632,"NF","HAS2,ESRP1"
"P",0.487581661079038,"TS","HAS2,MIR200"
"P",0.525695214429303,"TS","HAS2,MIR340"
"P",0.121023561603785,"TS","SNAIL1,SNAIL1"
"P",0.118428448723592,"DA","SNAIL1,TGFB"
"N",0.153559108077798,"NF","SNAIL1,TWIST1"
"N",0.153572831146276,"NF","SNAIL1,MIR129"
"N",0.266199859330641,"NF","SNAIL1,GRHL2"
"P",0.295050262742199,"TS","SNAIL1,ZEB1"
"N",0.226715817547273,"NF","SNAIL1,MIR190"
"P",0.206490515253133,"TS","SNAIL1,MIR34"
"N",0.293013844802125,"NF","SNAIL1,ESRP1"
"P",0.290764097806893,"TS","SNAIL1,MIR200"
"P",0.293676096457754,"TS","SNAIL1,MIR340"
"P",0.158018553024901,"DA","TGFB,TGFB"
"N",0.141218896591431,"NF","TGFB,TWIST1"
"N",0.141134365737669,"NF","TGFB,MIR129"
"N",0.19271169795302,"NF","TGFB,GRHL2"
"P",0.196729238897658,"TS","TGFB,ZEB1"
"N",0.365324023482122,"NF","TGFB,MIR190"
"P",0.245403923627166,"TS","TGFB,MIR34"
"N",0.194831108533967,"NF","TGFB,ESRP1"
"P",0.371102450953099,"TS","TGFB,MIR200"
"P",0.195120963606431,"TS","TGFB,MIR340"
"P",0.00384691071994376,"TS","TWIST1,TWIST1"
"P",0.119022339148755,"TS","TWIST1,MIR129"
"N",0.124009060001108,"NF","TWIST1,GRHL2"
"P",0.163079056695749,"TS","TWIST1,ZEB1"
"N",0.160311804200675,"NF","TWIST1,MIR190"
"P",0.146191001199844,"TS","TWIST1,MIR34"
"N",0.159948784531764,"NF","TWIST1,ESRP1"
"P",0.180960469104392,"TS","TWIST1,MIR200"
"P",0.161866592750942,"TS","TWIST1,MIR340"
"P",0.0419438218692642,"DA","MIR129,MIR129"
"N",0.12363321434839,"NF","MIR129,GRHL2"
"P",0.162957275206535,"DA","MIR129,ZEB1"
"N",0.159935958547957,"NF","MIR129,MIR190"
"P",0.145883024606065,"DA","MIR129,MIR34"
"N",0.159572938879046,"NF","MIR129,ESRP1"
"P",0.180652492510613,"DA","MIR129,MIR200"
"P",0.161490747098224,"DA","MIR129,MIR340"
"P",0.150180212755062,"TS","GRHL2,GRHL2"
"N",0.34402714365551,"NF","GRHL2,ZEB1"
"P",0.259576235390862,"TS","GRHL2,MIR190"
"N",0.255102362180476,"NF","GRHL2,MIR34"
"P",0.335516303226847,"TS","GRHL2,ESRP1"
"N",0.331447492143337,"NF","GRHL2,MIR200"
"N",0.340359123957518,"NF","GRHL2,MIR340"
"P",0.34000756830767,"DA","ZEB1,ZEB1"
"N",0.454555919715972,"NF","ZEB1,MIR190"
"P",0.418062124639852,"DA","ZEB1,MIR34"
"N",0.533367942815619,"NF","ZEB1,ESRP1"
"P",0.495634299093255,"DA","ZEB1,MIR200"
"P",0.536197850471264,"DA","ZEB1,MIR340"
"P",0.368972258026662,"TS","MIR190,MIR190"
"N",0.351359104281623,"NF","MIR190,MIR34"
"P",0.444912325862647,"TS","MIR190,ESRP1"
"N",0.427704234244484,"NF","MIR190,MIR200"
"N",0.449755146593318,"NF","MIR190,MIR340"
"P",0.332789294229432,"DA","MIR34,MIR34"
"N",0.411236531116177,"NF","MIR34,ESRP1"
"P",0.477758871205273,"DA","MIR34,MIR200"
"P",0.414819249767389,"DA","MIR34,MIR340"
"P",0.520852393698632,"TS","ESRP1,ESRP1"
"N",0.487581661079038,"NF","ESRP1,MIR200"
"N",0.525695214429303,"NF","ESRP1,MIR340"
"P",0.622728448181114,"DA","MIR200,MIR200"
"P",0.49116437973025,"DA","MIR200,MIR340"
"P",0.530538035159974,"DA","MIR340,MIR340"
