"Nature","Strength","Type","Node"
"P",0.0746721337242022,"DA","TWIST1,TWIST1"
"P",0.406602901239116,"DA","TWIST1,MIR34"
"N",0.206741145458655,"NF","TWIST1,MIR200"
"N",0.326100024998258,"NF","TWIST1,MIR340"
"P",0.326100024998258,"DA","TWIST1,MIR1199"
"P",0.325824404852931,"DA","TWIST1,CD24"
"N",0.325643403993691,"NF","TWIST1,ESRP1"
"N",0.300880735008318,"NF","TWIST1,GRHL2"
"P",0.32644720768925,"TS","TWIST1,ZEB1"
"N",0.325643403993691,"NF","TWIST1,HAS2"
"N",0.325824404852931,"NF","TWIST1,HA"
"N",0.325824404852931,"NF","TWIST1,CD44s"
"N",0.357206266956564,"NF","TWIST1,MIR190"
"N",0.243410973356928,"NF","TWIST1,TGFB"
"P",0.481945567284641,"TS","TWIST1,SNAIL1"
"N",0.476456025815312,"NF","TWIST1,MIR129"
"P",0.675277280332488,"DA","MIR34,MIR34"
"N",0.49354261771298,"NF","MIR34,MIR200"
"N",0.325375262568344,"NF","MIR34,MIR340"
"P",0.325375262568344,"DA","MIR34,MIR1199"
"P",0.324861123750864,"DA","MIR34,CD24"
"N",0.324321521788576,"NF","MIR34,ESRP1"
"N",0.195348496483633,"NF","MIR34,GRHL2"
"P",0.326287402809342,"TS","MIR34,ZEB1"
"N",0.324321521788576,"NF","MIR34,HAS2"
"N",0.324861123750864,"NF","MIR34,HA"
"N",0.324861123750864,"NF","MIR34,CD44s"
"N",0.500547102745184,"NF","MIR34,MIR190"
"N",0.537225201305724,"NF","MIR34,TGFB"
"P",0.766637693863548,"TS","MIR34,SNAIL1"
"N",0.618027512795579,"NF","MIR34,MIR129"
"P",0.117406020617888,"TS","MIR200,MIR200"
"N",0.205311475295717,"NF","MIR200,MIR340"
"P",0.205311475295717,"DA","MIR200,MIR1199"
"P",0.204653247447616,"DA","MIR200,CD24"
"N",0.206049093841554,"NF","MIR200,ESRP1"
"P",0.175611567461778,"TS","MIR200,GRHL2"
"P",0.205406306074037,"TS","MIR200,ZEB1"
"N",0.206049093841554,"NF","MIR200,HAS2"
"N",0.204653247447616,"NF","MIR200,HA"
"N",0.204653247447616,"NF","MIR200,CD44s"
"P",0.319689182722069,"DA","MIR200,MIR190"
"P",0.22444189605292,"DA","MIR200,TGFB"
"N",0.524481604716116,"NF","MIR200,SNAIL1"
"P",0.367113854981541,"DA","MIR200,MIR129"
"P",0.222011750992886,"TS","MIR340,MIR340"
"N",0.222011750992886,"NF","MIR340,MIR1199"
"N",0.221756865691272,"NF","MIR340,CD24"
"P",0.221756865691272,"TS","MIR340,ESRP1"
"P",0.116391147195851,"TS","MIR340,GRHL2"
"N",0.222547944022376,"NF","MIR340,ZEB1"
"P",0.221756865691272,"DA","MIR340,HAS2"
"P",0.221756865691272,"DA","MIR340,HA"
"P",0.221756865691272,"DA","MIR340,CD44s"
"P",0.274997476031928,"DA","MIR340,MIR190"
"P",0.195880544203385,"DA","MIR340,TGFB"
"N",0.357367511103071,"NF","MIR340,SNAIL1"
"P",0.407885165365585,"DA","MIR340,MIR129"
"P",0.222011750992886,"DA","MIR1199,MIR1199"
"P",0.221756865691272,"DA","MIR1199,CD24"
"N",0.221756865691272,"NF","MIR1199,ESRP1"
"N",0.116391147195851,"NF","MIR1199,GRHL2"
"P",0.222547944022376,"TS","MIR1199,ZEB1"
"N",0.221756865691272,"NF","MIR1199,HAS2"
"N",0.221756865691272,"NF","MIR1199,HA"
"N",0.221756865691272,"NF","MIR1199,CD44s"
"N",0.274997476031928,"NF","MIR1199,MIR190"
"N",0.195880544203385,"NF","MIR1199,TGFB"
"P",0.357367511103071,"TS","MIR1199,SNAIL1"
"N",0.407885165365585,"NF","MIR1199,MIR129"
"P",0.221501980389658,"DA","CD24,CD24"
"N",0.220993506912646,"NF","CD24,ESRP1"
"P",0.205620603797035,"TS","CD24,GRHL2"
"P",0.222279847507631,"TS","CD24,ZEB1"
"N",0.220993506912646,"NF","CD24,HAS2"
"N",0.221501980389658,"NF","CD24,HA"
"N",0.221501980389658,"NF","CD24,CD44s"
"N",0.273744343199848,"NF","CD24,MIR190"
"N",0.195366405385905,"NF","CD24,TGFB"
"P",0.357058551267849,"TS","CD24,SNAIL1"
"N",0.407289040179296,"NF","CD24,MIR129"
"P",0.221501980389658,"TS","ESRP1,ESRP1"
"P",0.116136261894237,"TS","ESRP1,GRHL2"
"N",0.222279847507631,"NF","ESRP1,ZEB1"
"P",0.221501980389658,"DA","ESRP1,HAS2"
"P",0.220993506912646,"DA","ESRP1,HA"
"P",0.120993506912646,"DA","ESRP1,CD44s"
"P",0.274742590730314,"DA","ESRP1,MIR190"
"P",0.195010978985994,"DA","ESRP1,TGFB"
"N",0.356232222550564,"NF","ESRP1,SNAIL1"
"P",0.406150005548233,"DA","ESRP1,MIR129"
"P",0.0107705433988157,"TS","GRHL2,GRHL2"
"N",0.116791577190966,"NF","GRHL2,ZEB1"
"P",0.116136261894237,"DA","GRHL2,HAS2"
"P",0.116391147195851,"DA","GRHL2,HA"
"P",0.116391147195851,"DA","GRHL2,CD44s"
"P",0.169376872234893,"DA","GRHL2,MIR190"
"P",0.179794016574369,"DA","GRHL2,TGFB"
"N",0.286726859913125,"NF","GRHL2,SNAIL1"
"P",0.345716177386578,"DA","GRHL2,MIR129"
"P",0.022731299426268,"DA","ZEB1,ZEB1"
"N",0.222279847507631,"NF","ZEB1,HAS2"
"N",0.222279847507631,"NF","ZEB1,HA"
"N",0.222279847507631,"NF","ZEB1,CD44s"
"N",0.275779711364153,"NF","ZEB1,MIR190"
"N",0.196742349567062,"NF","ZEB1,TGFB"
"P",0.358180413584316,"DA","ZEB1,SNAIL1"
"N",0.409064493831261,"NF","ZEB1,MIR129"
"P",0.221501980389658,"TS","HAS2,HAS2"
"P",0.120993506912646,"TS","HAS2,HA"
"P",0.220993506912646,"TS","HAS2,CD44s"
"P",0.274742590730314,"TS","HAS2,MIR190"
"P",0.195010978985994,"TS","HAS2,TGFB"
"N",0.356232222550564,"NF","HAS2,SNAIL1"
"P",0.406150005548233,"TS","HAS2,MIR129"
"P",0.221501980389658,"TS","HA,HA"
"P",0.221501980389658,"TS","HA,CD44s"
"P",0.273744343199848,"TS","HA,MIR190"
"P",0.195366405385905,"TS","HA,TGFB"
"N",0.357058551267849,"NF","HA,SNAIL1"
