"Nature","Strength","Type","Node"
"P",0.107273846633715,"DA","TWIST1,TWIST1"
"N",0.232157067051745,"NF","TWIST1,ZEB1"
"N",0.14206583382216,"NF","TWIST1,MIR34"
"P",0.104334139384852,"DA","TWIST1,MIR200"
"P",0.239470668129785,"TS","TWIST1,MIR340"
"P",0.239470668129785,"TS","TWIST1,MIR1199"
"N",0.243454632048602,"NF","TWIST1,HA"
"P",0.243454632048602,"TS","TWIST1,CD24"
"N",0.227324549408324,"NF","TWIST1,HAS2"
"P",0.227324549408324,"DA","TWIST1,ESRP1"
"P",0.243454632048602,"DA","TWIST1,CD44s"
"N",0.194793024337129,"NF","TWIST1,MIR190"
"P",0.0481971043399332,"TS","TWIST1,SNAIL1"
"P",0.0697944589585347,"TS","TWIST1,TGFB"
"P",0.254195170852857,"DA","TWIST1,GRHL2"
"P",0.178357525607283,"TS","TWIST1,MIR129"
"P",0.137848932053068,"TS","ZEB1,ZEB1"
"N",0.117399377228694,"NF","ZEB1,MIR34"
"P",0.106759307726065,"TS","ZEB1,MIR200"
"N",0.0591562630167092,"NF","ZEB1,MIR340"
"N",0.0591562630167092,"NF","ZEB1,MIR1199"
"P",0.0587094354921336,"TS","ZEB1,HA"
"N",0.0587094354921336,"NF","ZEB1,CD24"
"P",0.0587094354921336,"TS","ZEB1,HAS2"
"N",0.0587094354921336,"NF","ZEB1,ESRP1"
"N",0.0587094354921336,"NF","ZEB1,CD44s"
"N",0.0880409995976627,"NF","ZEB1,MIR190"
"N",0.13049407695025,"NF","ZEB1,SNAIL1"
"P",0.0656010099238959,"DA","ZEB1,TGFB"
"N",0.153761151275317,"NF","ZEB1,GRHL2"
"P",0.228781980064967,"DA","ZEB1,MIR129"
"P",0.106256121933531,"DA","MIR34,MIR34"
"N",0.0687117403830763,"NF","MIR34,MIR200"
"P",0.11603498009057,"TS","MIR34,MIR340"
"P",0.11603498009057,"TS","MIR34,MIR1199"
"N",0.122633094914905,"NF","MIR34,HA"
"P",0.122633094914905,"TS","MIR34,CD24"
"N",0.110977024347682,"NF","MIR34,HAS2"
"P",0.110977024347682,"DA","MIR34,ESRP1"
"P",0.122633094914905,"DA","MIR34,CD44s"
"N",0.0920308347905592,"NF","MIR34,MIR190"
"P",0.0676771294786069,"TS","MIR34,SNAIL1"
"N",0.131375298916909,"NF","MIR34,TGFB"
"P",0.218524534315873,"DA","MIR34,GRHL2"
"P",0.154107718638914,"DA","MIR34,MIR129"
"P",0.0311673588326214,"TS","MIR200,MIR200"
"N",0.112766008574336,"NF","MIR200,MIR340"
"N",0.112766008574336,"NF","MIR200,MIR1199"
"P",0.10927233768826,"DA","MIR200,HA"
"N",0.10927233768826,"NF","MIR200,CD24"
"P",0.107708052831449,"DA","MIR200,HAS2"
"N",0.107708052831449,"NF","MIR200,ESRP1"
"N",0.10927233768826,"NF","MIR200,CD44s"
"P",0.0887618632743256,"DA","MIR200,MIR190"
"N",0.086204849430633,"NF","MIR200,SNAIL1"
"P",0.0555976094756298,"DA","MIR200,TGFB"
"N",0.21525556279964,"NF","MIR200,GRHL2"
"N",0.116376024201606,"NF","MIR200,MIR129"
"P",0.058262607967558,"TS","MIR340,MIR340"
"P",0.058262607967558,"TS","MIR340,MIR1199"
"N",0.0566483343906676,"NF","MIR340,HA"
"P",0.0566483343906676,"TS","MIR340,CD24"
"N",0.0566483343906676,"NF","MIR340,HAS2"
"P",0.0566483343906676,"DA","MIR340,ESRP1"
"P",0.0566483343906676,"DA","MIR340,CD44s"
"P",0.094192286897423,"DA","MIR340,MIR190"
"P",0.12661253800455,"DA","MIR340,SNAIL1"
"P",0.0587574362858077,"DA","MIR340,TGFB"
"P",0.152564434028641,"DA","MIR340,GRHL2"
"N",0.243454632048602,"NF","MIR340,MIR129"
"P",0.058262607967558,"TS","MIR1199,MIR1199"
"N",0.0566483343906676,"NF","MIR1199,HA"
"P",0.0566483343906676,"TS","MIR1199,CD24"
"N",0.0566483343906676,"NF","MIR1199,HAS2"
"P",0.0566483343906676,"DA","MIR1199,ESRP1"
"P",0.0566483343906676,"DA","MIR1199,CD44s"
"P",0.094192286897423,"DA","MIR1199,MIR190"
"P",0.12661253800455,"DA","MIR1199,SNAIL1"
"P",0.0587574362858077,"DA","MIR1199,TGFB"
"P",0.152564434028641,"DA","MIR1199,GRHL2"
"N",0.243454632048602,"NF","MIR1199,MIR129"
"P",0.0550340608137772,"DA","HA,HA"
"N",0.0550340608137772,"NF","HA,CD24"
"P",0.164536375103136,"DA","HA,HAS2"
"N",0.0645363751031358,"NF","HA,ESRP1"
"N",0.0550340608137772,"NF","HA,CD44s"
"N",0.087926622737022,"NF","HA,MIR190"
"N",0.121683893014113,"NF","HA,SNAIL1"
"N",0.0653555511101436,"NF","HA,TGFB"
"N",0.153328765238832,"NF","HA,GRHL2"
"P",0.240623037413729,"TS","HA,MIR129"
"P",0.0550340608137772,"TS","CD24,CD24"
"N",0.0645363751031358,"NF","CD24,HAS2"
"P",0.0645363751031358,"DA","CD24,ESRP1"
"P",0.0550340608137772,"DA","CD24,CD44s"
"P",0.087926622737022,"DA","CD24,MIR190"
"P",0.121683893014113,"DA","CD24,SNAIL1"
"P",0.0653555511101436,"DA","CD24,TGFB"
"P",0.0533287652388319,"DA","CD24,GRHL2"
"N",0.240623037413729,"NF","CD24,MIR129"
"P",0.0550340608137772,"DA","HAS2,HAS2"
"N",0.0550340608137772,"NF","HAS2,ESRP1"
"N",0.0645363751031358,"NF","HAS2,CD44s"
"N",0.0925780133205326,"NF","HAS2,MIR190"
"N",0.136546312838987,"NF","HAS2,SNAIL1"
"P",0.0609702322599583,"TS","HAS2,TGFB"
"N",0.150950160451751,"NF","HAS2,GRHL2"
"P",0.231308513327141,"TS","HAS2,MIR129"
"P",0.0550340608137772,"TS","ESRP1,ESRP1"
"N",0.0937262328644222,"NF","ESRP1,CD44s"
"P",0.0925780133205326,"TS","ESRP1,MIR190"
"P",0.136546312838987,"TS","ESRP1,SNAIL1"
"N",0.0609702322599583,"NF","ESRP1,TGFB"
"P",0.150950160451751,"TS","ESRP1,GRHL2"
"N",0.231308513327141,"NF","ESRP1,MIR129"
"P",0.0550340608137772,"TS","CD44s,CD44s"
"P",0.087926622737022,"TS","CD44s,MIR190"
"P",0.121683893014113,"TS","CD44s,SNAIL1"
"P",0.0653555511101436,"TS","CD44s,TGFB"
"P",0.153328765238832,"TS","CD44s,GRHL2"
"N",0.240623037413729,"NF","CD44s,MIR129"
"P",0.130121965827288,"TS","MIR190,MIR190"
"N",0.126899510395186,"NF","MIR190,SNAIL1"
"N",0.0683142550798947,"NF","MIR190,TGFB"
"P",0.188494112958506,"TS","MIR190,GRHL2"
"P",0.198776988255946,"TS","MIR190,MIR129"
"P",0.0841060773287464,"TS","SNAIL1,SNAIL1"
"N",0.118291603375531,"NF","SNAIL1,TGFB"
"P",0.153173248576337,"TS","SNAIL1,GRHL2"
"N",0.0685209687560167,"NF","SNAIL1,MIR129"
"P",0.156494475900287,"TS","TGFB,TGFB"
"N",0.0671769837700258,"NF","TGFB,GRHL2"
"P",0.0742348769856365,"TS","TGFB,MIR129"
"P",0.246866260089724,"TS","GRHL2,GRHL2"
"N",0.258179134771674,"NF","GRHL2,MIR129"
"P",0.161537446551658,"DA","MIR129,MIR129"
