"Nature","Strength","Type","Node"
"P",0.467193533746392,"DA","MIR340,MIR340"
"P",0.467193533746392,"DA","MIR340,MIR1199"
"P",0.465749183703912,"DA","MIR340,HA"
"N",0.465749183703912,"NF","MIR340,CD44s"
"P",0.465749183703912,"DA","MIR340,CD24"
"P",0.465749183703912,"DA","MIR340,HAS2"
"N",0.167659222300892,"NF","MIR340,TWIST1"
"P",0.125943082325176,"DA","MIR340,SNAIL1"
"N",0.0336410562834556,"NF","MIR340,TGFB"
"P",0.199192185063947,"DA","MIR340,MIR34"
"N",0.25725566598201,"NF","MIR340,MIR190"
"N",0.122736684802571,"NF","MIR340,MIR129"
"N",0.291503055419695,"NF","MIR340,GRHL2"
"P",0.46796803478899,"TS","MIR340,ZEB1"
"P",0.345772917170314,"TS","MIR340,MIR200"
"N",0.465749183703912,"NF","MIR340,ESRP1"
"P",0.467193533746392,"DA","MIR1199,MIR1199"
"P",0.465749183703912,"DA","MIR1199,HA"
"N",0.465749183703912,"NF","MIR1199,CD44s"
"P",0.465749183703912,"DA","MIR1199,CD24"
"P",0.465749183703912,"DA","MIR1199,HAS2"
"N",0.167659222300892,"NF","MIR1199,TWIST1"
"P",0.125943082325176,"DA","MIR1199,SNAIL1"
"N",0.0336410562834556,"NF","MIR1199,TGFB"
"P",0.199192185063947,"DA","MIR1199,MIR34"
"N",0.25725566598201,"NF","MIR1199,MIR190"
"N",0.122736684802571,"NF","MIR1199,MIR129"
"N",0.291503055419695,"NF","MIR1199,GRHL2"
"P",0.46796803478899,"TS","MIR1199,ZEB1"
"P",0.345772917170314,"TS","MIR1199,MIR200"
"N",0.465749183703912,"NF","MIR1199,ESRP1"
"P",0.464304833661432,"DA","HA,HA"
"N",0.464304833661432,"NF","HA,CD44s"
"P",0.464304833661432,"DA","HA,CD24"
"P",0.56040567225353,"DA","HA,HAS2"
"N",0.167984955199914,"NF","HA,TWIST1"
"P",0.126722838099783,"DA","HA,SNAIL1"
"N",0.0318415704222731,"NF","HA,TGFB"
"P",0.197392699202764,"DA","HA,MIR34"
"N",0.260764437911835,"NF","HA,MIR190"
"N",0.119905090167698,"NF","HA,MIR129"
"N",0.291757832489759,"NF","HA,GRHL2"
"P",0.467580784267691,"TS","HA,ZEB1"
"P",0.34632987919563,"TS","HA,MIR200"
"N",0.46040567225353,"NF","HA,ESRP1"
"P",0.464304833661432,"TS","CD44s,CD44s"
"N",0.464304833661432,"NF","CD44s,CD24"
"N",0.46040567225353,"NF","CD44s,HAS2"
"P",0.167984955199914,"TS","CD44s,TWIST1"
"N",0.126722838099783,"NF","CD44s,SNAIL1"
"P",0.0318415704222731,"TS","CD44s,TGFB"
"N",0.197392699202764,"NF","CD44s,MIR34"
"P",0.260764437911835,"DA","CD44s,MIR190"
"P",0.119905090167698,"DA","CD44s,MIR129"
"P",0.291757832489759,"DA","CD44s,GRHL2"
"N",0.467580784267691,"NF","CD44s,ZEB1"
"N",0.34632987919563,"NF","CD44s,MIR200"
"P",0.36040567225353,"DA","CD44s,ESRP1"
"P",0.464304833661432,"DA","CD24,CD24"
"P",0.46040567225353,"DA","CD24,HAS2"
"N",0.167984955199914,"NF","CD24,TWIST1"
"P",0.126722838099783,"DA","CD24,SNAIL1"
