"Nature","Strength","Type","Node"
"P",0.0571169196923496,"TS","MIR200,MIR200"
"P",0.147229561583657,"TS","MIR200,TGFB"
"N",0.374453948599144,"NF","MIR200,SNAIL1"
"N",0.39347242696973,"NF","MIR200,MIR34"
"P",0.20334679324473,"DA","MIR200,MIR1199"
"N",0.203296160333338,"NF","MIR200,CD44s"
"P",0.203296160333338,"DA","MIR200,CD24"
"N",0.269241701352166,"NF","MIR200,MIR129"
"P",0.157402652744984,"DA","MIR200,GRHL2"
"P",0.203310943446328,"TS","MIR200,ZEB1"
"P",0.269303296670922,"DA","MIR200,TWIST1"
"N",0.20334679324473,"NF","MIR200,MIR340"
"N",0.203296160333338,"NF","MIR200,HA"
"N",0.20334679324473,"NF","MIR200,HAS2"
"N",0.20334679324473,"NF","MIR200,ESRP1"
"P",0.253908509027207,"DA","MIR200,MIR190"
"P",0.310209842058294,"TS","TGFB,TGFB"
"N",0.427157089486523,"NF","TGFB,SNAIL1"
"N",0.407276095116646,"NF","TGFB,MIR34"
"N",0.160304815868571,"NF","TGFB,MIR1199"
"P",0.160304815868571,"TS","TGFB,CD44s"
"N",0.160304815868571,"NF","TGFB,CD24"
"N",0.210439941166527,"NF","TGFB,MIR129"
"P",0.148036551262358,"DA","TGFB,GRHL2"
"N",0.160322623820669,"NF","TGFB,ZEB1"
"P",0.210524472020289,"DA","TGFB,TWIST1"
"P",0.160304815868571,"DA","TGFB,MIR340"
"P",0.160304815868571,"DA","TGFB,HA"
"P",0.160208197511084,"DA","TGFB,HAS2"
"P",0.160208197511084,"DA","TGFB,ESRP1"
"P",0.191982945343505,"DA","TGFB,MIR190"
"P",0.344055843957096,"DA","SNAIL1,SNAIL1"
"P",0.524198085357468,"DA","SNAIL1,MIR34"
"P",0.286548570042667,"DA","SNAIL1,MIR1199"
"N",0.286563282415773,"NF","SNAIL1,CD44s"
"P",0.286563282415773,"DA","SNAIL1,CD24"
"P",0.378584435783081,"DA","SNAIL1,MIR129"
"N",0.236875454409534,"NF","SNAIL1,GRHL2"
"P",0.286548570042667,"TS","SNAIL1,ZEB1"
"N",0.378625604988515,"NF","SNAIL1,TWIST1"
"N",0.286548570042667,"NF","SNAIL1,MIR340"
"N",0.286563282415773,"NF","SNAIL1,HA"
"N",0.286548570042667,"NF","SNAIL1,HAS2"
"N",0.286548570042667,"NF","SNAIL1,ESRP1"
"N",0.408946644000834,"NF","SNAIL1,MIR190"
"P",0.504342348174998,"DA","MIR34,MIR34"
"P",0.280222623412695,"DA","MIR34,MIR1199"
"N",0.280222623412695,"NF","MIR34,CD44s"
"P",0.280222623412695,"DA","MIR34,CD24"
"P",0.255062217021611,"DA","MIR34,MIR129"
"N",0.158836684430157,"NF","MIR34,GRHL2"
"P",0.280189632845474,"TS","MIR34,ZEB1"
"N",0.255093014680989,"NF","MIR34,TWIST1"
"N",0.280222623412695,"NF","MIR34,MIR340"
"N",0.280222623412695,"NF","MIR34,HA"
"N",0.280117249334718,"NF","MIR34,HAS2"
"N",0.280117249334718,"NF","MIR34,ESRP1"
"N",0.389070429373598,"NF","MIR34,MIR190"
"P",0.210545371423488,"DA","MIR1199,MIR1199"
"N",0.210460409656284,"NF","MIR1199,CD44s"
"P",0.210460409656284,"DA","MIR1199,CD24"
"P",0.116061581512089,"DA","MIR1199,MIR129"
"N",0.108014802547368,"NF","MIR1199,GRHL2"
"P",0.210485794420212,"TS","MIR1199,ZEB1"
"N",0.116036525135241,"NF","MIR1199,TWIST1"
"N",0.210545371423488,"NF","MIR1199,MIR340"
"N",0.210460409656284,"NF","MIR1199,HA"
"N",0.210460409656284,"NF","MIR1199,HAS2"
"N",0.210460409656284,"NF","MIR1199,ESRP1"
"N",0.242198125862991,"NF","MIR1199,MIR190"
"P",0.21037544788908,"TS","CD44s,CD44s"
"N",0.21037544788908,"NF","CD44s,CD24"
"N",0.115912550215517,"NF","CD44s,MIR129"
"P",0.107887414012336,"DA","CD44s,GRHL2"
