"Nature","Strength","Type","Node"
"P",0.4,"DA","MIR340,MIR340"
"P",0.4,"DA","MIR340,MIR200"
"P",0.4,"DA","MIR340,MIR1199"
"N",0.3,"NF","MIR340,HA"
"N",0.3,"NF","MIR340,CD44s"
"N",0.3,"NF","MIR340,CD24"
"P",0.2,"DA","MIR340,TWIST1"
"P",0.1,"NF","MIR340,SNAIL1"
"P",0.3,"DA","MIR340,MIR190"
"P",0.3,"DA","MIR340,GRHL2"
"P",0.2,"TS","MIR340,ZEB1"
"P",0.1,"NF","MIR340,TGFB"
"P",0.2,"NF","MIR340,MIR34"
"P",0.1,"NF","MIR340,MIR129"
"N",0.3,"NF","MIR340,HAS2"
"N",0.3,"NF","MIR340,ESRP1"
"P",0.2,"DA","MIR200,MIR200"
"P",0.4,"DA","MIR200,MIR1199"
"N",0.3,"NF","MIR200,HA"
"N",0.3,"NF","MIR200,CD44s"
"N",0.3,"NF","MIR200,CD24"
"P",0.1,"NF","MIR200,TWIST1"
"P",0.1,"NF","MIR200,SNAIL1"
"P",0.2,"NF","MIR200,MIR190"
"P",0.3,"DA","MIR200,GRHL2"
"P",0.2,"TS","MIR200,ZEB1"
"N",0.2,"NF","MIR200,TGFB"
"P",0.2,"DA","MIR200,MIR34"
"P",0,"NF","MIR200,MIR129"
"N",0.3,"NF","MIR200,HAS2"
"N",0.3,"NF","MIR200,ESRP1"
"P",0.4,"DA","MIR1199,MIR1199"
"N",0.3,"NF","MIR1199,HA"
"N",0.3,"NF","MIR1199,CD44s"
"N",0.3,"NF","MIR1199,CD24"
"P",0.2,"DA","MIR1199,TWIST1"
"P",0.1,"NF","MIR1199,SNAIL1"
"P",0.3,"DA","MIR1199,MIR190"
"P",0.3,"DA","MIR1199,GRHL2"
"P",0.2,"TS","MIR1199,ZEB1"
"P",0.1,"NF","MIR1199,TGFB"
"P",0.2,"NF","MIR1199,MIR34"
"P",0.1,"NF","MIR1199,MIR129"
"N",0.3,"NF","MIR1199,HAS2"
"N",0.3,"NF","MIR1199,ESRP1"
"P",0.2,"TS","HA,HA"
"P",0.2,"TS","HA,CD44s"
"P",0.2,"TS","HA,CD24"
"P",0.1,"NF","HA,TWIST1"
"P",0,"NF","HA,SNAIL1"
"P",0.2,"NF","HA,MIR190"
"P",0.2,"NF","HA,GRHL2"
"N",0.3,"NF","HA,ZEB1"
"N",0.2,"NF","HA,TGFB"
"P",0.3,"DA","HA,MIR34"
"P",0.2,"DA","HA,MIR129"
"P",0.3,"DA","HA,HAS2"
"P",0.4,"DA","HA,ESRP1"
"P",0.2,"TS","CD44s,CD44s"
"P",0.2,"TS","CD44s,CD24"
"P",0.1,"NF","CD44s,TWIST1"
"P",0,"NF","CD44s,SNAIL1"
"P",0.2,"NF","CD44s,MIR190"
"P",0.2,"NF","CD44s,GRHL2"
"N",0.3,"NF","CD44s,ZEB1"
"N",0.2,"NF","CD44s,TGFB"
"P",0.3,"DA","CD44s,MIR34"
"P",0.2,"DA","CD44s,MIR129"
"P",0.4,"DA","CD44s,HAS2"
"P",0.3,"DA","CD44s,ESRP1"
"P",0.2,"TS","CD24,CD24"
"P",0.1,"NF","CD24,TWIST1"
"P",0,"NF","CD24,SNAIL1"
"P",0.2,"NF","CD24,MIR190"
"N",0.3,"NF","CD24,GRHL2"
"N",0.3,"NF","CD24,ZEB1"
"N",0.2,"NF","CD24,TGFB"
"P",0.3,"DA","CD24,MIR34"
"P",0.2,"DA","CD24,MIR129"
"P",0.4,"DA","CD24,HAS2"
"P",0.4,"DA","CD24,ESRP1"
"P",0.2,"DA","TWIST1,TWIST1"
"P",0,"NF","TWIST1,SNAIL1"
"P",0.1,"NF","TWIST1,MIR190"
"P",0.2,"DA","TWIST1,GRHL2"
"P",0,"NF","TWIST1,ZEB1"
"P",0.1,"NF","TWIST1,TGFB"
"P",0.2,"DA","TWIST1,MIR34"
"P",0.1,"NF","TWIST1,MIR129"
"P",0.1,"NF","TWIST1,HAS2"
