"Nature","Strength","Type","Node"
"P",0.598269955754708,"DA","MIR129,MIR129"
"P",0.410999428416697,"DA","MIR129,MIR34"
"N",0.369426790127047,"NF","MIR129,MIR190"
"P",0.476691666911976,"DA","MIR129,SNAIL1"
"P",0.255763278154723,"DA","MIR129,HAS2"
"P",0.255763278154723,"DA","MIR129,ESRP1"
"P",0.250036801622048,"DA","MIR129,CD44s"
"P",0.250036801622048,"DA","MIR129,CD24"
"P",0.269691343935201,"TS","MIR129,ZEB1"
"N",0.264968267238546,"NF","MIR129,GRHL2"
"N",0.259872867195819,"NF","MIR129,MIR340"
"N",0.259872867195819,"NF","MIR129,MIR1199"
"P",0.250036801622048,"TS","MIR129,HA"
"P",0.177626629592748,"TS","MIR129,MIR200"
"N",0.191952358208535,"NF","MIR129,TGFB"
"P",0.359539012058833,"TS","MIR129,TWIST1"
"P",0.545279833801994,"DA","MIR34,MIR34"
"N",0.406005322722571,"NF","MIR34,MIR190"
"P",0.592983103274073,"DA","MIR34,SNAIL1"
"P",0.228669656560705,"DA","MIR34,HAS2"
"P",0.228669656560705,"DA","MIR34,ESRP1"
"P",0.223540999958302,"DA","MIR34,CD44s"
"P",0.223540999958302,"DA","MIR34,CD24"
"P",0.219932679941198,"TS","MIR34,ZEB1"
"P",0.148210234228658,"TS","MIR34,GRHL2"
"N",0.229196526950589,"NF","MIR34,MIR340"
"N",0.229196526950589,"NF","MIR34,MIR1199"
"P",0.223540999958302,"TS","MIR34,HA"
"P",0.379847204736862,"TS","MIR34,MIR200"
"P",0.353065426215364,"TS","MIR34,TGFB"
"N",0.412908883298126,"NF","MIR34,TWIST1"
"P",0.261756495024378,"TS","MIR190,MIR190"
"N",0.457286988419074,"NF","MIR190,SNAIL1"
"N",0.248253275247086,"NF","MIR190,HAS2"
"N",0.248253275247086,"NF","MIR190,ESRP1"
"N",0.254969300654699,"NF","MIR190,CD44s"
"N",0.254969300654699,"NF","MIR190,CD24"
"N",0.230036291964618,"NF","MIR190,ZEB1"
"N",0.132607583025764,"NF","MIR190,GRHL2"
"P",0.250207395892795,"DA","MIR190,MIR340"
"P",0.250207395892795,"DA","MIR190,MIR1199"
"N",0.254969300654699,"NF","MIR190,HA"
"N",0.266825699242121,"NF","MIR190,MIR200"
"N",0.311885789271664,"NF","MIR190,TGFB"
"P",0.372358386218252,"DA","MIR190,TWIST1"
"P",0.44264010698501,"DA","SNAIL1,SNAIL1"
"P",0.17136874904732,"DA","SNAIL1,HAS2"
"P",0.17136874904732,"DA","SNAIL1,ESRP1"
"P",0.182230182850896,"DA","SNAIL1,CD44s"
"P",0.182230182850896,"DA","SNAIL1,CD24"
"P",0.177703670123899,"TS","SNAIL1,ZEB1"
"N",0.188628337625205,"NF","SNAIL1,GRHL2"
"N",0.183951530504273,"NF","SNAIL1,MIR340"
"N",0.183951530504273,"NF","SNAIL1,MIR1199"
"P",0.182230182850896,"TS","SNAIL1,HA"
"P",0.36199132388601,"TS","SNAIL1,MIR200"
"P",0.395173712059319,"TS","SNAIL1,TGFB"
"N",0.480300833921719,"NF","SNAIL1,TWIST1"
"P",0.234750055469794,"DA","HAS2,HAS2"
"P",0.234750055469794,"DA","HAS2,ESRP1"
"P",0.19013929061932,"DA","HAS2,CD44s"
"P",0.19013929061932,"DA","HAS2,CD24"
"P",0.212831665840748,"TS","HAS2,ZEB1"
"P",0.119104363248472,"TS","HAS2,GRHL2"
"N",0.236704176115503,"NF","HAS2,MIR340"
"N",0.236704176115503,"NF","HAS2,MIR1199"
"P",0.29013929061932,"TS","HAS2,HA"
"N",0.224838940675609,"NF","HAS2,MIR200"
"N",0.199387305917845,"NF","HAS2,TGFB"
"N",0.258694874245928,"NF","HAS2,TWIST1"
"P",0.234750055469794,"DA","ESRP1,ESRP1"
"P",0.29013929061932,"DA","ESRP1,CD44s"
"P",0.19013929061932,"DA","ESRP1,CD24"
"P",0.212831665840748,"TS","ESRP1,ZEB1"
"P",0.119104363248472,"TS","ESRP1,GRHL2"
"N",0.236704176115503,"NF","ESRP1,MIR340"
"N",0.236704176115503,"NF","ESRP1,MIR1199"
"P",0.19013929061932,"TS","ESRP1,HA"
"N",0.224838940675609,"NF","ESRP1,MIR200"
"N",0.199387305917845,"NF","ESRP1,TGFB"
"N",0.258694874245928,"NF","ESRP1,TWIST1"
"P",0.234750055469794,"DA","CD44s,CD44s"
"P",0.234750055469794,"DA","CD44s,CD24"
"P",0.212831665840748,"TS","CD44s,ZEB1"
"N",0.127790895669578,"NF","CD44s,GRHL2"
"N",0.236704176115503,"NF","CD44s,MIR340"
"N",0.236704176115503,"NF","CD44s,MIR1199"
"P",0.234750055469794,"TS","CD44s,HA"
"N",0.227495167750078,"NF","CD44s,MIR200"
"N",0.234601344142949,"NF","CD44s,TGFB"
"N",0.259872867195819,"NF","CD44s,TWIST1"
"P",0.234750055469794,"DA","CD24,CD24"
"P",0.212831665840748,"TS","CD24,ZEB1"
"P",0.210867401091634,"TS","CD24,GRHL2"
"N",0.236704176115503,"NF","CD24,MIR340"
"N",0.236704176115503,"NF","CD24,MIR1199"
"P",0.234750055469794,"TS","CD24,HA"
"N",0.227495167750078,"NF","CD24,MIR200"
"N",0.234601344142949,"NF","CD24,TGFB"
"N",0.259872867195819,"NF","CD24,TWIST1"
"P",0.00055296198557811,"DA","ZEB1,ZEB1"
"P",0.114861319228679,"DA","ZEB1,GRHL2"
"N",0.187005034920283,"NF","ZEB1,MIR340"
"N",0.187005034920283,"NF","ZEB1,MIR1199"
"P",0.212831665840748,"DA","ZEB1,HA"
"N",0.193111350996261,"NF","ZEB1,MIR200"
"N",0.243896917975605,"NF","ZEB1,TGFB"
"N",0.264315561054199,"NF","ZEB1,TWIST1"
"P",0.0034586710271507,"DA","GRHL2,GRHL2"
"N",0.121058483894181,"NF","GRHL2,MIR340"
"N",0.121058483894181,"NF","GRHL2,MIR1199"
