"Nature","Strength","Type","Node"
"P",1.35811436549094,"DA","SNAIL1,SNAIL1"
"P",1.19707538065982,"DA","SNAIL1,MIR200"
"N",0.790272597142211,"NF","SNAIL1,HA"
"P",0.790272597142211,"DA","SNAIL1,CD44s"
"N",0.790272597142211,"NF","SNAIL1,CD24"
"P",0.770971230255574,"DA","SNAIL1,ESRP1"
"P",0.579799462608287,"DA","SNAIL1,GRHL2"
"P",0.619378225377608,"TS","SNAIL1,MIR129"
"P",0.962122154790782,"TS","SNAIL1,TWIST1"
"P",0.838660986132724,"TS","SNAIL1,ZEB1"
"N",0.770971230255574,"NF","SNAIL1,HAS2"
"P",0.80238088020827,"TS","SNAIL1,MIR340"
"N",0.80238088020827,"NF","SNAIL1,MIR1199"
"P",1.00217526188794,"TS","SNAIL1,MIR190"
"P",1.21774255009317,"TS","SNAIL1,TGFB"
"P",1.29086956599604,"TS","SNAIL1,MIR34"
"P",1.02329448703612,"DA","MIR200,MIR200"
"N",0.625141614030056,"NF","MIR200,HA"
"P",0.625141614030056,"DA","MIR200,CD44s"
"N",0.625141614030056,"NF","MIR200,CD24"
"P",0.617730801849346,"DA","MIR200,ESRP1"
"P",0.415360824494349,"DA","MIR200,GRHL2"
"P",0.454207475911403,"TS","MIR200,MIR129"
"P",0.71723082526227,"TS","MIR200,TWIST1"
"P",0.668971850953621,"TS","MIR200,ZEB1"
"N",0.617730801849346,"NF","MIR200,HAS2"
"P",0.640280854536385,"TS","MIR200,MIR340"
"N",0.640280854536385,"NF","MIR200,MIR1199"
"P",0.775288610211877,"TS","MIR200,MIR190"
"P",1.06157369506186,"TS","MIR200,TGFB"
"P",1.03295408063128,"TS","MIR200,MIR34"
"P",0.448908307250728,"TS","HA,HA"
"N",0.448908307250728,"NF","HA,CD44s"
"P",0.448908307250728,"TS","HA,CD24"
"N",0.451475752409313,"NF","HA,ESRP1"
"N",0.302706037872209,"NF","HA,GRHL2"
"N",0.281346754187515,"NF","HA,MIR129"
"N",0.47584049392246,"NF","HA,TWIST1"
"N",0.48489248821499,"NF","HA,ZEB1"
"P",0.351475752409313,"DA","HA,HAS2"
"N",0.462417228236285,"NF","HA,MIR340"
"P",0.462417228236285,"DA","HA,MIR1199"
"N",0.485829541944429,"NF","HA,MIR190"
"N",0.559907782765914,"NF","HA,TGFB"
"N",0.626022055710228,"NF","HA,MIR34"
"P",0.448908307250728,"DA","CD44s,CD44s"
"N",0.448908307250728,"NF","CD44s,CD24"
"P",0.551475752409313,"DA","CD44s,ESRP1"
"P",0.302706037872209,"DA","CD44s,GRHL2"
"P",0.281346754187515,"TS","CD44s,MIR129"
"P",0.47584049392246,"TS","CD44s,TWIST1"
"P",0.48489248821499,"TS","CD44s,ZEB1"
"N",0.451475752409313,"NF","CD44s,HAS2"
"P",0.462417228236285,"TS","CD44s,MIR340"
"N",0.462417228236285,"NF","CD44s,MIR1199"
"P",0.485829541944429,"TS","CD44s,MIR190"
