"Nature","Strength","Type","Node"
"P",1.00176725831923,"DA","SNAIL1,SNAIL1"
"P",0.601770833261647,"DA","SNAIL1,MIR340"
"P",0.601770833261647,"DA","SNAIL1,MIR1199"
"P",0.593340643472033,"DA","SNAIL1,HA"
"N",0.593340643472033,"NF","SNAIL1,CD44s"
"N",0.593340643472033,"NF","SNAIL1,CD24"
"N",0.317094825314658,"NF","SNAIL1,MIR200"
"P",0.612751806956275,"TS","SNAIL1,ZEB1"
"P",0.595621353602234,"TS","SNAIL1,HAS2"
"N",0.595621353602234,"NF","SNAIL1,ESRP1"
"N",0.625061776568696,"NF","SNAIL1,GRHL2"
"P",0.633589981427832,"TS","SNAIL1,MIR129"
"P",0.917049834106182,"TS","SNAIL1,TWIST1"
"N",0.949801608799678,"NF","SNAIL1,MIR190"
"N",0.826872697107337,"NF","SNAIL1,TGFB"
"P",1.1113043856953,"TS","SNAIL1,MIR34"
"P",0.289823418325544,"DA","MIR340,MIR340"
"P",0.289823418325544,"DA","MIR340,MIR1199"
"P",0.28566029173251,"DA","MIR340,HA"
"N",0.28566029173251,"NF","MIR340,CD44s"
"N",0.28566029173251,"NF","MIR340,CD24"
"N",0.0712058925441479,"NF","MIR340,MIR200"
"P",0.29643646568926,"TS","MIR340,ZEB1"
"P",0.28566029173251,"TS","MIR340,HAS2"
"N",0.28566029173251,"NF","MIR340,ESRP1"
"N",0.390042911221176,"NF","MIR340,GRHL2"
"P",0.438660993250429,"TS","MIR340,MIR129"
"P",0.536542285945648,"TS","MIR340,TWIST1"
"N",0.501917277350152,"NF","MIR340,MIR190"
"N",0.404731471102899,"NF","MIR340,TGFB"
"P",0.561377822019794,"TS","MIR340,MIR34"
"P",0.289823418325544,"DA","MIR1199,MIR1199"
"P",0.28566029173251,"DA","MIR1199,HA"
"N",0.28566029173251,"NF","MIR1199,CD44s"
"N",0.28566029173251,"NF","MIR1199,CD24"
"N",0.0712058925441479,"NF","MIR1199,MIR200"
"P",0.29643646568926,"TS","MIR1199,ZEB1"
"P",0.28566029173251,"TS","MIR1199,HAS2"
"N",0.28566029173251,"NF","MIR1199,ESRP1"
"N",0.390042911221176,"NF","MIR1199,GRHL2"
"P",0.438660993250429,"TS","MIR1199,MIR129"
"P",0.536542285945648,"TS","MIR1199,TWIST1"
"N",0.501917277350152,"NF","MIR1199,MIR190"
"N",0.404731471102899,"NF","MIR1199,TGFB"
"P",0.561377822019794,"TS","MIR1199,MIR34"
"P",0.281497165139476,"DA","HA,HA"
"N",0.281497165139476,"NF","HA,CD44s"
"N",0.281497165139476,"NF","HA,CD24"
"N",0.0749020950757934,"NF","HA,MIR200"
"P",0.293129942007402,"TS","HA,ZEB1"
"P",0.380316780282129,"TS","HA,HAS2"
"N",0.280316780282129,"NF","HA,ESRP1"
"N",0.385584312495061,"NF","HA,GRHL2"
"P",0.429868146752665,"TS","HA,MIR129"
"P",0.530052684342039,"TS","HA,TWIST1"
"N",0.486629056798773,"NF","HA,MIR190"
"N",0.393420417118324,"NF","HA,TGFB"
"P",0.550066768035219,"TS","HA,MIR34"
"P",0.281497165139476,"TS","CD44s,CD44s"
"P",0.281497165139476,"TS","CD44s,CD24"
"P",0.0749020950757934,"TS","CD44s,MIR200"
"N",0.293129942007402,"NF","CD44s,ZEB1"
"N",0.280316780282129,"NF","CD44s,HAS2"
"P",0.180316780282129,"DA","CD44s,ESRP1"
"P",0.385584312495061,"DA","CD44s,GRHL2"
"N",0.429868146752665,"NF","CD44s,MIR129"
"N",0.530052684342039,"NF","CD44s,TWIST1"
"P",0.486629056798773,"DA","CD44s,MIR190"
"P",0.393420417118324,"DA","CD44s,TGFB"
"N",0.550066768035219,"NF","CD44s,MIR34"
"P",0.281497165139476,"TS","CD24,CD24"
"P",0.0749020950757934,"TS","CD24,MIR200"
"N",0.293129942007402,"NF","CD24,ZEB1"
"N",0.280316780282129,"NF","CD24,HAS2"
"P",0.280316780282129,"DA","CD24,ESRP1"
"P",0.285584312495061,"DA","CD24,GRHL2"
"N",0.429868146752665,"NF","CD24,MIR129"
"N",0.530052684342039,"NF","CD24,TWIST1"
"P",0.486629056798773,"DA","CD24,MIR190"
"P",0.393420417118324,"DA","CD24,TGFB"
"N",0.550066768035219,"NF","CD24,MIR34"
"P",0.365952331215486,"TS","MIR200,MIR200"
"N",0.0681701513999907,"NF","MIR200,ZEB1"
"N",0.0718381370120088,"NF","MIR200,HAS2"
"P",0.0718381370120088,"DA","MIR200,ESRP1"
"P",0.166203511744423,"DA","MIR200,GRHL2"
"N",0.116762646643112,"NF","MIR200,MIR129"
"N",0.214497925386513,"NF","MIR200,TWIST1"
"N",0.120155469249122,"NF","MIR200,MIR190"
"P",0.138101375783582,"TS","MIR200,TGFB"
"N",0.21056028922733,"NF","MIR200,MIR34"
"P",0.101387061594324,"DA","ZEB1,ZEB1"
"P",0.293129942007402,"DA","ZEB1,HAS2"
"N",0.293129942007402,"NF","ZEB1,ESRP1"
"N",0.396878327712915,"NF","ZEB1,GRHL2"
"P",0.446926849138862,"DA","ZEB1,MIR129"
"P",0.546358227453234,"DA","ZEB1,TWIST1"
"N",0.516534855016585,"NF","ZEB1,MIR190"
"N",0.415145400729911,"NF","ZEB1,TGFB"
"P",0.574213056590983,"DA","ZEB1,MIR34"
"P",0.281497165139476,"DA","HAS2,HAS2"
"N",0.281497165139476,"NF","HAS2,ESRP1"
"N",0.385879784628142,"NF","HAS2,GRHL2"
"P",0.436195239825771,"DA","HAS2,MIR129"
"P",0.529875619278981,"DA","HAS2,TWIST1"
"N",0.497754150757118,"NF","HAS2,MIR190"
"N",0.402122775450725,"NF","HAS2,TGFB"
"P",0.555582247731069,"DA","HAS2,MIR34"
"P",0.281497165139476,"TS","ESRP1,ESRP1"
"P",0.385879784628142,"TS","ESRP1,GRHL2"
"N",0.436195239825771,"NF","ESRP1,MIR129"
"N",0.529875619278981,"NF","ESRP1,TWIST1"
