"Nature","Strength","Type","Node"
"P",0.207149702351448,"DA","HAS2,HAS2"
"N",0.224464175469587,"NF","HAS2,CD44s"
"N",0.224464175469587,"NF","HAS2,CD24"
"N",0.0983735635877439,"NF","HAS2,TGFB"
"N",0.0814184487439349,"NF","HAS2,MIR129"
"P",0.120340763697931,"DA","HAS2,GRHL2"
"P",0.215879251861734,"TS","HAS2,ZEB1"
"P",0.0887098544066761,"TS","HAS2,TWIST1"
"N",0.20148556819916,"NF","HAS2,MIR190"
"N",0.189401450531498,"NF","HAS2,SNAIL1"
"N",0.198032900880848,"NF","HAS2,MIR34"
"N",0.214031605495033,"NF","HAS2,MIR340"
"P",0.214031605495033,"TS","HAS2,MIR1199"
"P",0.324464175469587,"TS","HAS2,HA"
"N",0.207149702351448,"NF","HAS2,ESRP1"
"P",0.240792152555766,"TS","HAS2,MIR200"
"P",0.207149702351448,"TS","CD44s,CD44s"
"P",0.207149702351448,"TS","CD44s,CD24"
"P",0.102235317372377,"TS","CD44s,TGFB"
"P",0.100310173083672,"TS","CD44s,MIR129"
"N",0.119451966204573,"NF","CD44s,GRHL2"
"N",0.215879251861734,"NF","CD44s,ZEB1"
"N",0.0897289510270399,"NF","CD44s,TWIST1"
"P",0.199846168084599,"DA","CD44s,MIR190"
"P",0.180484388368312,"DA","CD44s,SNAIL1"
"P",0.205908236213309,"DA","CD44s,MIR34"
"P",0.214031605495033,"DA","CD44s,MIR340"
"N",0.214031605495033,"NF","CD44s,MIR1199"
"N",0.207149702351448,"NF","CD44s,HA"
"P",0.124464175469587,"DA","CD44s,ESRP1"
"N",0.235039208083904,"NF","CD44s,MIR200"
"P",0.207149702351448,"TS","CD24,CD24"
"P",0.102235317372377,"TS","CD24,TGFB"
"P",0.100310173083672,"TS","CD24,MIR129"
"N",0.219451966204573,"NF","CD24,GRHL2"
"N",0.215879251861734,"NF","CD24,ZEB1"
"N",0.0897289510270399,"NF","CD24,TWIST1"
"P",0.199846168084599,"DA","CD24,MIR190"
"P",0.180484388368312,"DA","CD24,SNAIL1"
"P",0.205908236213309,"DA","CD24,MIR34"
"P",0.214031605495033,"DA","CD24,MIR340"
"N",0.214031605495033,"NF","CD24,MIR1199"
"N",0.207149702351448,"NF","CD24,HA"
"P",0.224464175469587,"DA","CD24,ESRP1"
"N",0.235039208083904,"NF","CD24,MIR200"
"P",0.14430033274635,"DA","TGFB,TGFB"
"N",0.0486083292033482,"NF","TGFB,MIR129"
"N",0.0954584946544423,"NF","TGFB,GRHL2"
"N",0.101961097223857,"NF","TGFB,ZEB1"
"P",0.0462696422492766,"DA","TGFB,TWIST1"
"N",0.265920956702225,"NF","TGFB,MIR190"
"P",0.0887720523214441,"TS","TGFB,SNAIL1"
"N",0.179129110175388,"NF","TGFB,MIR34"
"P",0.0961513413655216,"DA","TGFB,MIR340"
"N",0.0961513413655216,"NF","TGFB,MIR1199"
"N",0.102235317372377,"NF","TGFB,HA"
"P",0.0983735635877439,"DA","TGFB,ESRP1"
