"Nature","Strength","Type","Node"
"P",0.321255029386304,"DA","TWIST1,TWIST1"
"P",0.171641033428312,"DA","TWIST1,MIR200"
"P",0.419747255332625,"DA","TWIST1,MIR340"
"P",0.419747255332625,"DA","TWIST1,MIR1199"
"P",0.418519492867078,"DA","TWIST1,HA"
"N",0.418519492867078,"NF","TWIST1,CD24"
"P",0.417857913527311,"DA","TWIST1,SNAIL1"
"P",0.419047918503122,"TS","TWIST1,ZEB1"
"N",0.411460931054103,"NF","TWIST1,MIR190"
"N",0.206921063514086,"NF","TWIST1,TGFB"
"P",0.133306457789497,"TS","TWIST1,MIR34"
"N",0.418519492867078,"NF","TWIST1,CD44s"
"P",0.418012095515273,"TS","TWIST1,HAS2"
"N",0.418012095515273,"NF","TWIST1,ESRP1"
"N",0.272460233466547,"NF","TWIST1,MIR129"
"N",0.439243775162976,"NF","TWIST1,GRHL2"
"P",0.034281419922919,"DA","MIR200,MIR200"
"P",0.318646314639104,"DA","MIR200,MIR340"
"P",0.318646314639104,"DA","MIR200,MIR1199"
"P",0.317279226031509,"DA","MIR200,HA"
"N",0.317279226031509,"NF","MIR200,CD24"
"N",0.343615958824423,"NF","MIR200,SNAIL1"
"P",0.318323666453486,"TS","MIR200,ZEB1"
"P",0.290554658608297,"DA","MIR200,MIR190"
"P",0.117696098002315,"DA","MIR200,TGFB"
"N",0.103015741803339,"NF","MIR200,MIR34"
"N",0.317279226031509,"NF","MIR200,CD44s"
"P",0.318014070171243,"TS","MIR200,HAS2"
"N",0.318014070171243,"NF","MIR200,ESRP1"
"N",0.171333056834534,"NF","MIR200,MIR129"
"N",0.43088196952091,"NF","MIR200,GRHL2"
"P",0.364966557747772,"DA","MIR340,MIR340"
"P",0.364966557747772,"DA","MIR340,MIR1199"
"P",0.363012437102063,"DA","MIR340,HA"
"N",0.363012437102063,"NF","MIR340,CD24"
"P",0.336978273828372,"DA","MIR340,SNAIL1"
"P",0.364192056705174,"TS","MIR340,ZEB1"
"N",0.342083885201443,"NF","MIR340,MIR190"
"N",0.187940701520743,"NF","MIR340,TGFB"
"P",0.273712488940922,"TS","MIR340,MIR34"
"N",0.363012437102063,"NF","MIR340,CD44s"
"P",0.363012437102063,"TS","MIR340,HAS2"
"N",0.363012437102063,"NF","MIR340,ESRP1"
"N",0.418519492867078,"NF","MIR340,MIR129"
"N",0.493690115701659,"NF","MIR340,GRHL2"
"P",0.364966557747772,"DA","MIR1199,MIR1199"
"P",0.363012437102063,"DA","MIR1199,HA"
"N",0.363012437102063,"NF","MIR1199,CD24"
"P",0.336978273828372,"DA","MIR1199,SNAIL1"
"P",0.364192056705174,"TS","MIR1199,ZEB1"
"N",0.342083885201443,"NF","MIR1199,MIR190"
"N",0.187940701520743,"NF","MIR1199,TGFB"
"P",0.273712488940922,"TS","MIR1199,MIR34"
"N",0.363012437102063,"NF","MIR1199,CD44s"
"P",0.363012437102063,"TS","MIR1199,HAS2"
"N",0.363012437102063,"NF","MIR1199,ESRP1"
"N",0.418519492867078,"NF","MIR1199,MIR129"
"N",0.493690115701659,"NF","MIR1199,GRHL2"
"P",0.361058316456354,"DA","HA,HA"
"N",0.361058316456354,"NF","HA,CD24"
"P",0.33684586247042,"DA","HA,SNAIL1"
"P",0.364579307226473,"TS","HA,ZEB1"
"N",0.341582632068611,"NF","HA,MIR190"
"N",0.187769321914916,"NF","HA,TGFB"
"P",0.273541109335095,"TS","HA,MIR34"
"N",0.361058316456354,"NF","HA,CD44s"
"P",0.463775795880689,"TS","HA,HAS2"
"N",0.363775795880689,"NF","HA,ESRP1"
"N",0.418072398977361,"NF","HA,MIR129"
"N",0.49241623035134,"NF","HA,GRHL2"
"P",0.361058316456354,"TS","CD24,CD24"
"N",0.33684586247042,"NF","CD24,SNAIL1"
"N",0.364579307226473,"NF","CD24,ZEB1"
"P",0.341582632068611,"DA","CD24,MIR190"
"P",0.187769321914916,"DA","CD24,TGFB"
"N",0.273541109335095,"NF","CD24,MIR34"
"P",0.361058316456354,"DA","CD24,CD44s"
"N",0.363775795880689,"NF","CD24,HAS2"
"P",0.363775795880689,"DA","CD24,ESRP1"
"P",0.418072398977361,"DA","CD24,MIR129"
"P",0.39241623035134,"DA","CD24,GRHL2"
"P",0.271022492457376,"DA","SNAIL1,SNAIL1"
"P",0.337474563597169,"TS","SNAIL1,ZEB1"
"N",0.395282821788625,"NF","SNAIL1,MIR190"
"N",0.380415471230414,"NF","SNAIL1,TGFB"
"N",0.321301282086226,"NF","SNAIL1,MIR34"
"N",0.33684586247042,"NF","SNAIL1,CD44s"
"P",0.337167488587123,"TS","SNAIL1,HAS2"
"N",0.337167488587123,"NF","SNAIL1,ESRP1"
"N",0.417789298184921,"NF","SNAIL1,MIR129"
"N",0.361603849963693,"NF","SNAIL1,GRHL2"
"P",0.165271816305868,"DA","ZEB1,ZEB1"
"N",0.341868014285971,"NF","ZEB1,MIR190"
"N",0.188430836455931,"NF","ZEB1,TGFB"
"P",0.273680396551844,"DA","ZEB1,MIR34"
"N",0.364579307226473,"NF","ZEB1,CD44s"
"P",0.364579307226473,"DA","ZEB1,HAS2"
"N",0.364579307226473,"NF","ZEB1,ESRP1"
"N",0.41903052114752,"NF","ZEB1,MIR129"
"N",0.493523420980977,"NF","ZEB1,GRHL2"
"P",0.319201212655114,"TS","MIR190,MIR190"
"P",0.204492673471751,"TS","MIR190,TGFB"
"P",0.245620832910115,"TS","MIR190,MIR34"
"P",0.341582632068611,"TS","MIR190,CD44s"
"N",0.340129764555734,"NF","MIR190,HAS2"
"P",0.340129764555734,"TS","MIR190,ESRP1"
"P",0.410233168588556,"TS","MIR190,MIR129"
"P",0.47080744315533,"TS","MIR190,GRHL2"
"P",0.289725870098072,"TS","TGFB,TGFB"
"P",0.230737966890915,"TS","TGFB,MIR34"
"P",0.187769321914916,"TS","TGFB,CD44s"
"N",0.188037319878231,"NF","TGFB,HAS2"
"P",0.188037319878231,"TS","TGFB,ESRP1"
"P",0.206780178757817,"TS","TGFB,MIR129"
"P",0.191213523346439,"TS","TGFB,GRHL2"
"P",0.171750063683758,"TS","MIR34,MIR34"
"N",0.273541109335095,"NF","MIR34,CD44s"
"P",0.273080244473061,"DA","MIR34,HAS2"
"N",0.273080244473061,"NF","MIR34,ESRP1"
"N",0.132998481195718,"NF","MIR34,MIR129"
"N",0.385948143822728,"NF","MIR34,GRHL2"
"P",0.361058316456354,"TS","CD44s,CD44s"
"N",0.363775795880689,"NF","CD44s,HAS2"
"P",0.263775795880689,"TS","CD44s,ESRP1"
"P",0.418072398977361,"TS","CD44s,MIR129"
"P",0.49241623035134,"TS","CD44s,GRHL2"
"P",0.361058316456354,"DA","HAS2,HAS2"
"N",0.361058316456354,"NF","HAS2,ESRP1"
"N",0.416784333049726,"NF","HAS2,MIR129"
"N",0.49173599505595,"NF","HAS2,GRHL2"
"P",0.361058316456354,"TS","ESRP1,ESRP1"
"P",0.416784333049726,"TS","ESRP1,MIR129"
"P",0.49173599505595,"TS","ESRP1,GRHL2"
"P",0.0237171778939736,"TS","MIR129,MIR129"
"P",0.438016012697429,"TS","MIR129,GRHL2"
"P",0.622413673655546,"TS","GRHL2,GRHL2"
