"Nature","Strength","Type","Node"
"P",0.457554884039494,"DA","GRHL2,GRHL2"
"P",0.375208033038542,"DA","GRHL2,MIR340"
"P",0.375462810108606,"DA","GRHL2,HA"
"P",0.375462810108606,"DA","GRHL2,CD44s"
"P",0.475462810108606,"DA","GRHL2,CD24"
"P",0.375292994805747,"DA","GRHL2,ESRP1"
"N",0.320517572501445,"NF","GRHL2,MIR200"
"N",0.234730920107388,"NF","GRHL2,SNAIL1"
"N",0.205469845075148,"NF","GRHL2,MIR129"
"N",0.205996028988954,"NF","GRHL2,TWIST1"
"P",0.375548886030382,"TS","GRHL2,ZEB1"
"N",0.314295820445042,"NF","GRHL2,MIR190"
"N",0.287198986913202,"NF","GRHL2,TGFB"
"N",0.340586972951305,"NF","GRHL2,MIR34"
"P",0.375292994805747,"TS","GRHL2,HAS2"
"N",0.375208033038542,"NF","GRHL2,MIR1199"
"P",0.29286118203759,"DA","MIR340,MIR340"
"P",0.292946143804795,"DA","MIR340,HA"
"P",0.292946143804795,"DA","MIR340,CD44s"
"P",0.292946143804795,"DA","MIR340,CD24"
"P",0.292946143804795,"DA","MIR340,ESRP1"
"N",0.231961848241116,"NF","MIR340,MIR200"
"N",0.209524885656179,"NF","MIR340,SNAIL1"
"N",0.183648895945566,"NF","MIR340,MIR129"
"N",0.184175079859372,"NF","MIR340,TWIST1"
"P",0.293278221060528,"TS","MIR340,ZEB1"
"N",0.23194896944409,"NF","MIR340,MIR190"
"N",0.199638352936381,"NF","MIR340,TGFB"
"N",0.242725401266966,"NF","MIR340,MIR34"
"P",0.292946143804795,"TS","MIR340,HAS2"
"N",0.29286118203759,"NF","MIR340,MIR1199"
"P",0.293031105572,"DA","HA,HA"
"P",0.293031105572,"DA","HA,CD44s"
"P",0.293031105572,"DA","HA,CD24"
"P",0.293709502583421,"DA","HA,ESRP1"
"N",0.231607417861369,"NF","HA,MIR200"
"N",0.209215925820958,"NF","HA,SNAIL1"
"N",0.184692115021572,"NF","HA,MIR129"
"N",0.183648895945566,"NF","HA,TWIST1"
"P",0.293069701549059,"TS","HA,ZEB1"
"N",0.230946463178426,"NF","HA,MIR190"
"N",0.200238181556775,"NF","HA,TGFB"
"N",0.24332522988736,"NF","HA,MIR34"
"P",0.393709502583421,"TS","HA,HAS2"
"N",0.292946143804795,"NF","HA,MIR1199"
"P",0.293031105572,"DA","CD44s,CD44s"
"P",0.293031105572,"DA","CD44s,CD24"
"P",0.393709502583421,"DA","CD44s,ESRP1"
"N",0.231607417861369,"NF","CD44s,MIR200"
"N",0.209215925820958,"NF","CD44s,SNAIL1"
"N",0.184692115021572,"NF","CD44s,MIR129"
"N",0.183648895945566,"NF","CD44s,TWIST1"
"P",0.293069701549059,"TS","CD44s,ZEB1"
