"Nature","Strength","Type","Node"
"P",1.14176661394661,"DA","SNAIL1,SNAIL1"
"P",1.02760899091868,"DA","SNAIL1,TGFB"
"P",0.742866406030449,"DA","SNAIL1,MIR200"
"N",0.271772346730487,"NF","SNAIL1,ZEB1"
"P",1.23075638582974,"DA","SNAIL1,MIR129"
"N",0.26777123582254,"NF","SNAIL1,MIR340"
"P",0.26777123582254,"TS","SNAIL1,MIR1199"
"P",0.263931306441932,"TS","SNAIL1,HA"
"P",0.263931306441932,"TS","SNAIL1,CD24"
"P",0.263931306441932,"DA","SNAIL1,CD44s"
"P",0.26777123582254,"DA","SNAIL1,HAS2"
"P",0.26777123582254,"DA","SNAIL1,ESRP1"
"P",1.24885711315237,"TS","SNAIL1,TWIST1"
"P",0.29231569370269,"DA","SNAIL1,GRHL2"
"P",0.813249580025659,"TS","SNAIL1,MIR190"
"P",0.895064726834519,"TS","SNAIL1,MIR34"
"P",0.732162191888148,"DA","TGFB,TGFB"
"P",0.779254908122618,"DA","TGFB,MIR200"
"P",0.22106986689823,"TS","TGFB,ZEB1"
"P",0.840901060669852,"DA","TGFB,MIR129"
"P",0.218238067598922,"DA","TGFB,MIR340"
"N",0.218238067598922,"NF","TGFB,MIR1199"
"N",0.213525128438682,"NF","TGFB,HA"
"N",0.213525128438682,"NF","TGFB,CD24"
"N",0.213525128438682,"NF","TGFB,CD44s"
"N",0.220073816391193,"NF","TGFB,HAS2"
"N",0.220073816391193,"NF","TGFB,ESRP1"
"P",0.852200018122656,"TS","TGFB,TWIST1"
"N",0.331334474433591,"NF","TGFB,GRHL2"
"P",0.635435547502524,"TS","TGFB,MIR190"
"P",0.603422651313665,"TS","TGFB,MIR34"
"P",0.568015765750774,"DA","MIR200,MIR200"
"P",0.143363829560044,"TS","MIR200,ZEB1"
"P",0.591128715215303,"DA","MIR200,MIR129"
"P",0.143761189984545,"DA","MIR200,MIR340"
"N",0.143761189984545,"NF","MIR200,MIR1199"
"N",0.140976379857963,"NF","MIR200,HA"
"N",0.140976379857963,"NF","MIR200,CD24"
"N",0.140976379857963,"NF","MIR200,CD44s"
"N",0.14523642707622,"NF","MIR200,HAS2"
"N",0.14523642707622,"NF","MIR200,ESRP1"
"P",0.602339063228854,"TS","MIR200,TWIST1"
"N",0.24543947458525,"NF","MIR200,GRHL2"
"P",0.516997220149813,"TS","MIR200,MIR190"
"P",0.500361051540187,"TS","MIR200,MIR34"
"P",0.178358152551255,"TS","ZEB1,ZEB1"
"N",0.178807418350783,"NF","ZEB1,MIR129"
"P",0.0209695443011436,"TS","ZEB1,MIR340"
"N",0.0209695443011436,"NF","ZEB1,MIR1199"
"N",0.0229057969076375,"NF","ZEB1,HA"
"N",0.0229057969076375,"NF","ZEB1,CD24"
"N",0.0229057969076375,"NF","ZEB1,CD44s"
"N",0.0229057969076375,"NF","ZEB1,HAS2"
"N",0.0229057969076375,"NF","ZEB1,ESRP1"
"N",0.18235647889358,"NF","ZEB1,TWIST1"
"N",0.156723637287115,"NF","ZEB1,GRHL2"
"P",0.194680380655443,"DA","ZEB1,MIR190"
"N",0.247454187795088,"NF","ZEB1,MIR34"
"P",1.31051918872267,"DA","MIR129,MIR129"
"N",0.174909789227481,"NF","MIR129,MIR340"
"P",0.174909789227481,"TS","MIR129,MIR1199"
"P",0.168799506068017,"TS","MIR129,HA"
"P",0.168799506068017,"TS","MIR129,CD24"
"P",0.168799506068017,"DA","MIR129,CD44s"
"P",0.17207873899917,"DA","MIR129,HAS2"
"P",0.17207873899917,"DA","MIR129,ESRP1"
"P",1.33650891910617,"TS","MIR129,TWIST1"
"P",0.194127765337995,"DA","MIR129,GRHL2"
"P",0.689322280817705,"TS","MIR129,MIR190"
"P",0.850411452738446,"TS","MIR129,MIR34"
"P",0.0248420495141314,"DA","MIR340,MIR340"
"N",0.0248420495141314,"NF","MIR340,MIR1199"
"N",0.0250969348157457,"NF","MIR340,HA"
"N",0.0250969348157457,"NF","MIR340,CD24"
"N",0.0250969348157457,"NF","MIR340,CD44s"
"N",0.0250969348157457,"NF","MIR340,HAS2"
"N",0.0250969348157457,"NF","MIR340,ESRP1"
"N",0.177841385318686,"NF","MIR340,TWIST1"
"N",0.160159669337809,"NF","MIR340,GRHL2"
