"Nature","Strength","Type","Node"
"P",0.692472166971474,"DA","MIR129,MIR129"
"N",0.546759690388956,"NF","MIR129,MIR34"
"P",0.481007876305796,"DA","MIR129,SNAIL1"
"N",0.5898833239662,"NF","MIR129,ZEB1"
"N",0.594458654260499,"NF","MIR129,ESRP1"
"N",0.594002033255932,"NF","MIR129,MIR340"
"N",0.594002033255932,"NF","MIR129,MIR1199"
"P",0.596833627890805,"TS","MIR129,HA"
"N",0.596833627890805,"NF","MIR129,CD24"
"P",0.481461835345282,"TS","MIR129,GRHL2"
"N",0.596833627890805,"NF","MIR129,CD44s"
"P",0.594458654260499,"DA","MIR129,HAS2"
"N",0.147921647904545,"NF","MIR129,MIR200"
"N",0.434131162321145,"NF","MIR129,TGFB"
"N",0.592733405875886,"NF","MIR129,MIR190"
"P",0.693008379305579,"TS","MIR129,TWIST1"
"P",0.613539232608966,"TS","MIR34,MIR34"
"N",0.532909213876083,"NF","MIR34,SNAIL1"
"P",0.291952331730842,"TS","MIR34,ZEB1"
"P",0.294253606994274,"DA","MIR34,ESRP1"
"P",0.294885851462135,"DA","MIR34,MIR340"
"P",0.294885851462135,"DA","MIR34,MIR1199"
"N",0.297113786337884,"NF","MIR34,HA"
"P",0.297113786337884,"DA","MIR34,CD24"
"N",0.329760852839026,"NF","MIR34,GRHL2"
"P",0.297113786337884,"TS","MIR34,CD44s"
"N",0.294253606994274,"NF","MIR34,HAS2"
"N",0.228002579344337,"NF","MIR34,MIR200"
"P",0.347322359103341,"DA","MIR34,TGFB"
"P",0.580347666433418,"DA","MIR34,MIR190"
"N",0.544357472957481,"NF","MIR34,TWIST1"
"P",0.25497240236448,"DA","SNAIL1,SNAIL1"
"N",0.517305801691558,"NF","SNAIL1,ZEB1"
"N",0.52338335297611,"NF","SNAIL1,ESRP1"
"N",0.520828953732969,"NF","SNAIL1,MIR340"
"N",0.520828953732969,"NF","SNAIL1,MIR1199"
"P",0.522903398340885,"TS","SNAIL1,HA"
"N",0.522903398340885,"NF","SNAIL1,CD24"
"P",0.419509478749571,"TS","SNAIL1,GRHL2"
"N",0.522903398340885,"NF","SNAIL1,CD44s"
"P",0.52338335297611,"DA","SNAIL1,HAS2"
"P",0.0651812158058743,"TS","SNAIL1,MIR200"
"N",0.268052113111384,"NF","SNAIL1,TGFB"
"N",0.498607918687738,"NF","SNAIL1,MIR190"
"P",0.48003353844385,"TS","SNAIL1,TWIST1"
