"Nature","Strength","Type","Node"
"P",0.0356756974605328,"DA","TGFB,TGFB"
"P",0.346044278172793,"DA","TGFB,SNAIL1"
"P",0.427445748982497,"TS","TGFB,ESRP1"
"N",0.408798405987328,"NF","TGFB,MIR340"
"N",0.408798405987328,"NF","TGFB,MIR1199"
"P",0.407941507958194,"TS","TGFB,HA"
"P",0.407941507958194,"TS","TGFB,CD44s"
"P",0.433392870319441,"TS","TGFB,MIR200"
"N",0.269373959459878,"NF","TGFB,GRHL2"
"P",0.261870044251631,"TS","TGFB,MIR129"
"N",0.251923580459013,"NF","TGFB,TWIST1"
"N",0.42883961498556,"NF","TGFB,ZEB1"
"P",0.407941507958194,"DA","TGFB,CD24"
"P",0.427445748982497,"DA","TGFB,HAS2"
"N",0.342428454631294,"NF","TGFB,MIR190"
"P",0.341076666163069,"TS","TGFB,MIR34"
"P",0.457271326112882,"DA","SNAIL1,SNAIL1"
"N",0.315147770369015,"NF","SNAIL1,ESRP1"
"P",0.308052216915846,"DA","SNAIL1,MIR340"
"P",0.308052216915846,"DA","SNAIL1,MIR1199"
"N",0.304889056698102,"NF","SNAIL1,HA"
"N",0.304889056698102,"NF","SNAIL1,CD44s"
"P",0.255040705845719,"TS","SNAIL1,MIR200"
"P",0.289101406459563,"DA","SNAIL1,GRHL2"
"P",0.460247407248526,"TS","SNAIL1,MIR129"
"N",0.464240820175657,"NF","SNAIL1,TWIST1"
"P",0.312368519332044,"TS","SNAIL1,ZEB1"
"N",0.304889056698102,"NF","SNAIL1,CD24"
"N",0.315147770369015,"NF","SNAIL1,HAS2"
"N",0.550077272374481,"NF","SNAIL1,MIR190"
"P",0.654352955329997,"TS","SNAIL1,MIR34"
"P",0.390264697134926,"TS","ESRP1,ESRP1"
"N",0.414648724322692,"NF","ESRP1,MIR340"
"N",0.414648724322692,"NF","ESRP1,MIR1199"
"P",0.442892999131852,"TS","ESRP1,HA"
"P",0.342892999131852,"TS","ESRP1,CD44s"
"N",0.312242562196513,"NF","ESRP1,MIR200"
"N",0.272899591010698,"NF","ESRP1,GRHL2"
"N",0.0710326660122518,"NF","ESRP1,MIR129"
"N",0.0734270561139965,"NF","ESRP1,TWIST1"
"N",0.421189439029075,"NF","ESRP1,ZEB1"
