"Nature","Strength","Type","Node"
"P",0.292703327029238,"TS","MIR129,MIR129"
"P",0.102568200781037,"TS","MIR129,SNAIL1"
"P",0.297520376816808,"DA","MIR129,MIR340"
"N",0.297520376816808,"NF","MIR129,MIR1199"
"P",0.297818439409953,"DA","MIR129,HA"
"N",0.297818439409953,"NF","MIR129,CD44s"
"P",0.297818439409953,"DA","MIR129,CD24"
"P",0.296991249227692,"TS","MIR129,ZEB1"
"N",0.275565147829292,"NF","MIR129,GRHL2"
"P",0.296515810606763,"TS","MIR129,HAS2"
"N",0.296515810606763,"NF","MIR129,ESRP1"
"N",0.157162145730167,"NF","MIR129,MIR200"
"P",0.10381252699153,"DA","MIR129,TGFB"
"P",0.202097743094652,"DA","MIR129,MIR34"
"P",0.292749283848456,"DA","MIR129,MIR190"
"N",0.163419390731268,"NF","MIR129,TWIST1"
"P",0.0965666057029086,"TS","SNAIL1,SNAIL1"
"N",0.223182392176492,"NF","SNAIL1,MIR340"
"P",0.223182392176492,"TS","SNAIL1,MIR1199"
"N",0.223491352011713,"NF","SNAIL1,HA"
"P",0.223491352011713,"TS","SNAIL1,CD44s"
"N",0.223491352011713,"NF","SNAIL1,CD24"
"N",0.225090069304428,"NF","SNAIL1,ZEB1"
"P",0.203610237575899,"TS","SNAIL1,GRHL2"
"N",0.225926006178385,"NF","SNAIL1,HAS2"
"P",0.225926006178385,"DA","SNAIL1,ESRP1"
"P",0.176758825976912,"TS","SNAIL1,MIR200"
"P",0.134491769024137,"TS","SNAIL1,TGFB"
"P",0.0574029417800225,"TS","SNAIL1,MIR34"
"N",0.188495336792933,"NF","SNAIL1,MIR190"
"N",0.0311641188382062,"NF","SNAIL1,TWIST1"
"P",0.189114781507692,"DA","MIR340,MIR340"
"N",0.189114781507692,"NF","MIR340,MIR1199"
"P",0.189369666809306,"DA","MIR340,HA"
"N",0.189369666809306,"NF","MIR340,CD44s"
"P",0.189369666809306,"DA","MIR340,CD24"
"P",0.189412666524076,"TS","MIR340,ZEB1"
"P",0.097426896124502,"TS","MIR340,GRHL2"
"P",0.189369666809306,"TS","MIR340,HAS2"
"N",0.189369666809306,"NF","MIR340,ESRP1"
"P",0.21574916436605,"TS","MIR340,MIR200"
"N",0.139534503670777,"NF","MIR340,TGFB"
"N",0.243153620591382,"NF","MIR340,MIR34"
"N",0.229289638894967,"NF","MIR340,MIR190"
"N",0.258537578277577,"NF","MIR340,TWIST1"
"P",0.189114781507692,"TS","MIR1199,MIR1199"
"N",0.189369666809306,"NF","MIR1199,HA"
"P",0.189369666809306,"TS","MIR1199,CD44s"
"N",0.189369666809306,"NF","MIR1199,CD24"
"N",0.189412666524076,"NF","MIR1199,ZEB1"
"N",0.097426896124502,"NF","MIR1199,GRHL2"
"N",0.189369666809306,"NF","MIR1199,HAS2"
"P",0.189369666809306,"DA","MIR1199,ESRP1"
"N",0.21574916436605,"NF","MIR1199,MIR200"
"P",0.139534503670777,"DA","MIR1199,TGFB"
"P",0.243153620591382,"DA","MIR1199,MIR34"
"P",0.229289638894967,"DA","MIR1199,MIR190"
"P",0.258537578277577,"DA","MIR1199,TWIST1"
"P",0.189624552110921,"DA","HA,HA"
"N",0.189624552110921,"NF","HA,CD44s"
"P",0.189624552110921,"DA","HA,CD24"
"P",0.189263724015884,"TS","HA,ZEB1"
"P",0.0971721190544383,"TS","HA,GRHL2"
"P",0.289115213883098,"TS","HA,HAS2"
"N",0.189115213883098,"NF","HA,ESRP1"
"P",0.216204860568581,"TS","HA,MIR200"
"N",0.13910605465621,"NF","HA,TGFB"
"N",0.242725171576815,"NF","HA,MIR34"
"N",0.230041518594215,"NF","HA,MIR190"
"N",0.258412296393337,"NF","HA,TWIST1"
"P",0.189624552110921,"TS","CD44s,CD44s"
"N",0.189624552110921,"NF","CD44s,CD24"
"N",0.189263724015884,"NF","CD44s,ZEB1"
"N",0.0971721190544383,"NF","CD44s,GRHL2"
"N",0.189115213883098,"NF","CD44s,HAS2"
"N",0.0999995676245944,"NF","CD44s,ESRP1"
"N",0.216204860568581,"NF","CD44s,MIR200"
"P",0.13910605465621,"DA","CD44s,TGFB"
"P",0.242725171576815,"DA","CD44s,MIR34"
"P",0.230041518594215,"DA","CD44s,MIR190"
"P",0.258412296393337,"DA","CD44s,TWIST1"
"P",0.189624552110921,"DA","CD24,CD24"
