"Nature","Strength","Type","Node"
"P",0.463465272626914,"DA","MIR34,MIR34"
"P",0.282980079176706,"DA","MIR34,HAS2"
"P",0.282980079176706,"DA","MIR34,MIR340"
"P",0.282980079176706,"DA","MIR34,MIR1199"
"N",0.283922667008754,"NF","MIR34,CD44s"
"N",0.374369305267594,"NF","MIR34,TWIST1"
"N",0.374831270158262,"NF","MIR34,MIR129"
"N",0.171445042627133,"NF","MIR34,GRHL2"
"P",0.282696529177617,"TS","MIR34,ZEB1"
"P",0.283922667008754,"TS","MIR34,HA"
"P",0.283922667008754,"TS","MIR34,CD24"
"N",0.282980079176706,"NF","MIR34,ESRP1"
"P",0.425531993130875,"TS","MIR34,SNAIL1"
"N",0.474429693330474,"NF","MIR34,TGFB"
"N",0.391998649406707,"NF","MIR34,MIR190"
"N",0.490133366383626,"NF","MIR34,MIR200"
"P",0.288274393726956,"DA","HAS2,HAS2"
"P",0.288019508425342,"DA","HAS2,MIR340"
"P",0.288019508425342,"DA","HAS2,MIR1199"
"N",0.289800678908803,"NF","HAS2,CD44s"
"N",0.0931772326449124,"NF","HAS2,TWIST1"
"N",0.0936533038050227,"NF","HAS2,MIR129"
"N",0.157972514199946,"NF","HAS2,GRHL2"
"P",0.287675257618813,"TS","HAS2,ZEB1"
"P",0.389800678908803,"TS","HAS2,HA"
"P",0.289800678908803,"TS","HAS2,CD24"
"N",0.288274393726956,"NF","HAS2,ESRP1"
"P",0.205475411991555,"TS","HAS2,SNAIL1"
"N",0.290567159544934,"NF","HAS2,TGFB"
"N",0.304795915620669,"NF","HAS2,MIR190"
"N",0.291605578252557,"NF","HAS2,MIR200"
"P",0.287764623123728,"DA","MIR340,MIR340"
"P",0.287764623123728,"DA","MIR340,MIR1199"
"N",0.288019508425342,"NF","MIR340,CD44s"
"N",0.0927206116403461,"NF","MIR340,TWIST1"
"N",0.0931966828004564,"NF","MIR340,MIR129"
"N",0.157717628898332,"NF","MIR340,GRHL2"
"P",0.287585892113898,"TS","MIR340,ZEB1"
"P",0.288019508425342,"TS","MIR340,HA"
"P",0.288019508425342,"TS","MIR340,CD24"
