"Nature","Strength","Type","Node"
"P",1.02628617434126,"DA","GRHL2,GRHL2"
"P",0.867373979784509,"DA","GRHL2,MIR340"
"P",0.867373979784509,"DA","GRHL2,MIR1199"
"N",0.848520476599796,"NF","GRHL2,HA"
"N",0.848520476599796,"NF","GRHL2,CD44s"
"P",0.487792693915616,"DA","GRHL2,TWIST1"
"P",0.72682835222668,"DA","GRHL2,MIR190"
"P",0.554732998363014,"DA","GRHL2,MIR200"
"P",0.26097746329707,"TS","GRHL2,TGFB"
"P",0.554576731604458,"TS","GRHL2,MIR34"
"P",0.49992676135021,"TS","GRHL2,SNAIL1"
"P",0.873561578490949,"TS","GRHL2,ZEB1"
"N",0.585039640524134,"NF","GRHL2,MIR129"
"P",0.948520476599796,"TS","GRHL2,CD24"
"N",0.842140334924695,"NF","GRHL2,HAS2"
"N",0.842140334924695,"NF","GRHL2,ESRP1"
"P",0.708461785227754,"DA","MIR340,MIR340"
"P",0.708461785227754,"DA","MIR340,MIR1199"
"N",0.68322814036794,"NF","MIR340,HA"
"N",0.68322814036794,"NF","MIR340,CD44s"
"P",0.469057158639073,"DA","MIR340,TWIST1"
"P",0.567916157669925,"DA","MIR340,MIR190"
"P",0.424291370406173,"DA","MIR340,MIR200"
"P",0.257877613063298,"TS","MIR340,TGFB"
"P",0.424135103647617,"TS","MIR340,MIR34"
"P",0.476534390687343,"TS","MIR340,SNAIL1"
"P",0.708044746204816,"TS","MIR340,ZEB1"
"N",0.564994370345309,"NF","MIR340,MIR129"
"P",0.68322814036794,"TS","MIR340,CD24"
"N",0.68322814036794,"NF","MIR340,HAS2"
"N",0.68322814036794,"NF","MIR340,ESRP1"
"P",0.708461785227754,"DA","MIR1199,MIR1199"
"N",0.68322814036794,"NF","MIR1199,HA"
"N",0.68322814036794,"NF","MIR1199,CD44s"
"P",0.469057158639073,"DA","MIR1199,TWIST1"
"P",0.567916157669925,"DA","MIR1199,MIR190"
"P",0.424291370406173,"DA","MIR1199,MIR200"
"P",0.257877613063298,"TS","MIR1199,TGFB"
"P",0.424135103647617,"TS","MIR1199,MIR34"
"P",0.476534390687343,"TS","MIR1199,SNAIL1"
"P",0.708044746204816,"TS","MIR1199,ZEB1"
"N",0.564994370345309,"NF","MIR1199,MIR129"
"P",0.68322814036794,"TS","MIR1199,CD24"
"N",0.68322814036794,"NF","MIR1199,HAS2"
"N",0.68322814036794,"NF","MIR1199,ESRP1"
"P",0.657994495508126,"TS","HA,HA"
"P",0.657994495508126,"TS","HA,CD44s"
"N",0.461966203991115,"NF","HA,TWIST1"
"N",0.55939485441178,"NF","HA,MIR190"
"N",0.412696433697313,"NF","HA,MIR200"
"N",0.255563988384635,"NF","HA,TGFB"
"N",0.421821478968954,"NF","HA,MIR34"
"N",0.472370789098406,"NF","HA,SNAIL1"
"N",0.708253265716285,"NF","HA,ZEB1"
"P",0.560970525337857,"DA","HA,MIR129"
"N",0.657994495508126,"NF","HA,CD24"
"P",0.583482593294149,"DA","HA,HAS2"
"P",0.683482593294149,"DA","HA,ESRP1"
"P",0.657994495508126,"TS","CD44s,CD44s"
"N",0.461966203991115,"NF","CD44s,TWIST1"
"N",0.55939485441178,"NF","CD44s,MIR190"
"N",0.412696433697313,"NF","CD44s,MIR200"
"N",0.255563988384635,"NF","CD44s,TGFB"
"N",0.421821478968954,"NF","CD44s,MIR34"
"N",0.472370789098406,"NF","CD44s,SNAIL1"
"N",0.708253265716285,"NF","CD44s,ZEB1"
"P",0.560970525337857,"DA","CD44s,MIR129"
"N",0.657994495508126,"NF","CD44s,CD24"
"P",0.683482593294149,"DA","CD44s,HAS2"
"P",0.583482593294149,"DA","CD44s,ESRP1"
"P",0.0368416503266632,"DA","TWIST1,TWIST1"
"P",0.42681339029703,"DA","TWIST1,MIR190"
"N",0.0907151697839917,"NF","TWIST1,MIR200"
"P",0.181942200096779,"TS","TWIST1,TGFB"
"P",0.144531003798497,"TS","TWIST1,MIR34"
"P",0.378358236765695,"TS","TWIST1,SNAIL1"
"P",0.470957102755015,"TS","TWIST1,ZEB1"
"N",0.408130269507837,"NF","TWIST1,MIR129"
