"Nature","Strength","Type","Node"
"P",0.0153157581761565,"DA","MIR200,MIR200"
"N",0.186717047205033,"NF","MIR200,HAS2"
"P",0.186717047205033,"TS","MIR200,ESRP1"
"P",0.185347184191334,"TS","MIR200,MIR340"
"N",0.185347184191334,"NF","MIR200,MIR1199"
"N",0.187119336090068,"NF","MIR200,HA"
"P",0.187119336090068,"TS","MIR200,CD44s"
"P",0.187119336090068,"TS","MIR200,CD24"
"P",0.212404985691502,"TS","MIR200,TGFB"
"N",0.187813754382795,"NF","MIR200,ZEB1"
"P",0.0634302079924318,"TS","MIR200,TWIST1"
"N",0.121649043178424,"NF","MIR200,MIR129"
"P",0.0973079693348327,"DA","MIR200,GRHL2"
"N",0.19336614642577,"NF","MIR200,MIR190"
"P",0.201410636511339,"DA","MIR200,SNAIL1"
"P",0.294380091230141,"DA","MIR200,MIR34"
"P",0.097747218248854,"DA","HAS2,HAS2"
"N",0.097747218248854,"NF","HAS2,ESRP1"
"N",0.110916292165591,"NF","HAS2,MIR340"
"P",0.110916292165591,"DA","HAS2,MIR1199"
"P",0.226946826516737,"DA","HAS2,HA"
"N",0.126946826516737,"NF","HAS2,CD44s"
"N",0.126946826516737,"NF","HAS2,CD24"
"P",0.114568322155991,"DA","HAS2,TGFB"
"P",0.112914677967941,"TS","HAS2,ZEB1"
"N",0.0293583217355574,"NF","HAS2,TWIST1"
"P",0.0636948568871912,"TS","HAS2,MIR129"
"N",0.0543899234589292,"NF","HAS2,GRHL2"
"P",0.0965925288209063,"TS","HAS2,MIR190"
"N",0.0873500159500324,"NF","HAS2,SNAIL1"
"N",0.0796475851989656,"NF","HAS2,MIR34"
"P",0.097747218248854,"TS","ESRP1,ESRP1"
"P",0.110916292165591,"TS","ESRP1,MIR340"
"N",0.110916292165591,"NF","ESRP1,MIR1199"
"N",0.126946826516737,"NF","ESRP1,HA"
"N",0.0971385395655924,"NF","ESRP1,CD44s"
"P",0.126946826516737,"TS","ESRP1,CD24"
"N",0.114568322155991,"NF","ESRP1,TGFB"
"N",0.112914677967941,"NF","ESRP1,ZEB1"
"P",0.0293583217355574,"TS","ESRP1,TWIST1"
"N",0.0636948568871912,"NF","ESRP1,MIR129"
"P",0.0543899234589292,"DA","ESRP1,GRHL2"
"N",0.0965925288209063,"NF","ESRP1,MIR190"
"P",0.0873500159500324,"DA","ESRP1,SNAIL1"
"P",0.0796475851989656,"DA","ESRP1,MIR34"
"P",0.124085366082329,"TS","MIR340,MIR340"
"N",0.124085366082329,"NF","MIR340,MIR1199"
"N",0.110916292165591,"NF","MIR340,HA"
"P",0.110916292165591,"TS","MIR340,CD44s"
"P",0.110916292165591,"TS","MIR340,CD24"
"N",0.109640785924107,"NF","MIR340,TGFB"
"N",0.101743989853553,"NF","MIR340,ZEB1"
"P",0.0493583217355574,"TS","MIR340,TWIST1"
"N",0.0718227107684697,"NF","MIR340,MIR129"
"P",0.0675589973756667,"DA","MIR340,GRHL2"
"N",0.109761602737644,"NF","MIR340,MIR190"
"P",0.0668202146255291,"DA","MIR340,SNAIL1"
"P",0.097350430299071,"DA","MIR340,MIR34"
"P",0.124085366082329,"DA","MIR1199,MIR1199"
"P",0.110916292165591,"DA","MIR1199,HA"
"N",0.110916292165591,"NF","MIR1199,CD44s"
"N",0.110916292165591,"NF","MIR1199,CD24"
"P",0.109640785924107,"DA","MIR1199,TGFB"
"P",0.101743989853553,"TS","MIR1199,ZEB1"
"N",0.0493583217355574,"NF","MIR1199,TWIST1"
"P",0.0718227107684697,"TS","MIR1199,MIR129"
"N",0.0675589973756667,"NF","MIR1199,GRHL2"
"P",0.109761602737644,"TS","MIR1199,MIR190"
"N",0.0668202146255291,"NF","MIR1199,SNAIL1"
"N",0.097350430299071,"NF","MIR1199,MIR34"
"P",0.097747218248854,"DA","HA,HA"
"N",0.097747218248854,"NF","HA,CD44s"
"N",0.097747218248854,"NF","HA,CD24"
"P",0.129092371185461,"DA","HA,TGFB"
"P",0.112914677967941,"TS","HA,ZEB1"
"N",0.0623625813196215,"NF","HA,TWIST1"
"P",0.0557273307386634,"TS","HA,MIR129"
"N",0.0814443476941381,"NF","HA,GRHL2"
"P",0.08595207892812,"TS","HA,MIR190"
"N",0.0507984403133325,"NF","HA,SNAIL1"
"N",0.116802015560425,"NF","HA,MIR34"
"P",0.097747218248854,"TS","CD44s,CD44s"
"P",0.097747218248854,"TS","CD44s,CD24"
"N",0.129092371185461,"NF","CD44s,TGFB"
"N",0.112914677967941,"NF","CD44s,ZEB1"
"P",0.0623625813196215,"TS","CD44s,TWIST1"
"N",0.0557273307386634,"NF","CD44s,MIR129"
"P",0.0814443476941381,"DA","CD44s,GRHL2"
"N",0.08595207892812,"NF","CD44s,MIR190"
"P",0.0507984403133325,"DA","CD44s,SNAIL1"
"P",0.116802015560425,"DA","CD44s,MIR34"
"P",0.097747218248854,"TS","CD24,CD24"
"N",0.129092371185461,"NF","CD24,TGFB"
"N",0.112914677967941,"NF","CD24,ZEB1"
"P",0.0623625813196215,"TS","CD24,TWIST1"
"N",0.0557273307386634,"NF","CD24,MIR129"
"N",0.142641018388191,"NF","CD24,GRHL2"
"N",0.08595207892812,"NF","CD24,MIR190"
"P",0.0507984403133325,"DA","CD24,SNAIL1"
"P",0.116802015560425,"DA","CD24,MIR34"
"P",0.237221685709264,"DA","TGFB,TGFB"
"P",0.129857682187523,"TS","TGFB,ZEB1"
"P",0.0541209106888802,"DA","TGFB,TWIST1"
"N",0.119515582330224,"NF","TGFB,MIR129"
"N",0.0375830378232231,"NF","TGFB,GRHL2"
"P",0.239244227550544,"TS","TGFB,MIR190"
"P",0.163952055224898,"TS","TGFB,SNAIL1"
"P",0.193612148254241,"TS","TGFB,MIR34"
"P",0.0799815882252896,"TS","ZEB1,ZEB1"
"N",0.0439163595090168,"NF","ZEB1,TWIST1"
"P",0.0521185446714732,"DA","ZEB1,MIR129"
"N",0.0680777666940093,"NF","ZEB1,GRHL2"
"P",0.079139329361902,"DA","ZEB1,MIR190"
"N",0.0705279159534141,"NF","ZEB1,SNAIL1"
"N",0.0985851455727006,"NF","ZEB1,MIR34"
"P",0.134710332702299,"TS","TWIST1,TWIST1"
"N",0.187722553071231,"NF","TWIST1,MIR129"
"N",0.0562265791577147,"NF","TWIST1,GRHL2"
"P",0.0226914821887284,"TS","TWIST1,MIR190"
"P",0.0356784662522081,"TS","TWIST1,SNAIL1"
"P",0.0548243510474906,"TS","TWIST1,MIR34"
"P",0.332588586813944,"TS","MIR129,MIR129"
"P",0.0731642253499061,"TS","MIR129,GRHL2"
"N",0.122556477666758,"NF","MIR129,MIR190"
"N",0.13970323494838,"NF","MIR129,SNAIL1"
"P",0.126515231855791,"TS","MIR129,MIR34"
"P",0.0110326286690044,"TS","GRHL2,GRHL2"
"N",0.0532352340309815,"NF","GRHL2,MIR190"
"N",0.0756439886878958,"NF","GRHL2,SNAIL1"
"N",0.0284043848279726,"NF","GRHL2,MIR34"
"P",0.0954378393929586,"DA","MIR190,MIR190"
"P",0.12520960916106,"DA","MIR190,SNAIL1"
"P",0.0775812871246011,"DA","MIR190,MIR34"
"P",0.0482804025698776,"TS","SNAIL1,SNAIL1"
"P",0.105327955518805,"DA","SNAIL1,MIR34"
"P",0.150002610799218,"DA","MIR34,MIR34"
