"Nature","Strength","Type","Node"
"P",0.00881624003578962,"DA","TWIST1,TWIST1"
"P",0.221037195355946,"DA","TWIST1,ESRP1"
"N",0.222224409967818,"NF","TWIST1,MIR340"
"P",0.222224409967818,"DA","TWIST1,MIR1199"
"P",0.220345181704225,"DA","TWIST1,HA"
"P",0.220345181704225,"DA","TWIST1,CD44s"
"N",0.220345181704225,"NF","TWIST1,CD24"
"N",0.185069291944025,"NF","TWIST1,MIR190"
"N",0.0164505076188479,"NF","TWIST1,TGFB"
"P",0.0329745941687772,"TS","TWIST1,SNAIL1"
"P",0.222915110138277,"DA","TWIST1,GRHL2"
"P",0.222194207204322,"TS","TWIST1,ZEB1"
"P",0.0881813107280904,"DA","TWIST1,MIR34"
"P",0.10249230988306,"DA","TWIST1,MIR200"
"P",0.221037195355946,"TS","TWIST1,HAS2"
"N",0.119371155322433,"NF","TWIST1,MIR129"
"P",0.21725795106384,"DA","ESRP1,ESRP1"
"N",0.218532377571911,"NF","ESRP1,MIR340"
"P",0.218532377571911,"DA","ESRP1,MIR1199"
"P",0.216242301236033,"DA","ESRP1,HA"
"P",0.316242301236033,"DA","ESRP1,CD44s"
"N",0.216242301236033,"NF","ESRP1,CD24"
"P",0.136520440627932,"DA","ESRP1,MIR190"
"P",0.032424708772636,"DA","ESRP1,TGFB"
"N",0.0915696148436051,"NF","ESRP1,SNAIL1"
"P",0.114340745409028,"DA","ESRP1,GRHL2"
"P",0.218585475512809,"TS","ESRP1,ZEB1"
"N",0.129723695492135,"NF","ESRP1,MIR34"
"N",0.19476871917873,"NF","ESRP1,MIR200"
"P",0.21725795106384,"TS","ESRP1,HAS2"
"N",0.253323338975372,"NF","ESRP1,MIR129"
"P",0.219806804079982,"TS","MIR340,MIR340"
"N",0.219806804079982,"NF","MIR340,MIR1199"
"N",0.218532377571911,"NF","MIR340,HA"
"N",0.218532377571911,"NF","MIR340,CD44s"
"P",0.218532377571911,"TS","MIR340,CD24"
"N",0.137794867136003,"NF","MIR340,MIR190"
"N",0.031168670125293,"NF","MIR340,TGFB"
"P",0.093461762431117,"TS","MIR340,SNAIL1"
"N",0.115615171917099,"NF","MIR340,GRHL2"
"N",0.217364146945636,"NF","MIR340,ZEB1"
"P",0.130461314037973,"DA","MIR340,MIR34"
"P",0.195506337724568,"DA","MIR340,MIR200"
"N",0.218532377571911,"NF","MIR340,HAS2"
"P",0.251405530756194,"DA","MIR340,MIR129"
"P",0.219806804079982,"DA","MIR1199,MIR1199"
"P",0.218532377571911,"DA","MIR1199,HA"
"P",0.218532377571911,"DA","MIR1199,CD44s"
"N",0.218532377571911,"NF","MIR1199,CD24"
"P",0.137794867136003,"DA","MIR1199,MIR190"
"P",0.031168670125293,"DA","MIR1199,TGFB"
"N",0.093461762431117,"NF","MIR1199,SNAIL1"
"P",0.115615171917099,"DA","MIR1199,GRHL2"
"P",0.217364146945636,"TS","MIR1199,ZEB1"
"N",0.130461314037973,"NF","MIR1199,MIR34"
"N",0.195506337724568,"NF","MIR1199,MIR200"
"P",0.218532377571911,"TS","MIR1199,HAS2"
"N",0.251405530756194,"NF","MIR1199,MIR129"
"P",0.21725795106384,"DA","HA,HA"
"P",0.21725795106384,"DA","HA,CD44s"
"N",0.21725795106384,"NF","HA,CD24"
"P",0.133283588940515,"DA","HA,MIR190"
"P",0.0300547026874181,"DA","HA,TGFB"
"N",0.0953302338155513,"NF","HA,SNAIL1"
"P",0.115233006312004,"DA","HA,GRHL2"
"P",0.218585475512809,"TS","HA,ZEB1"
"N",0.129347346600098,"NF","HA,MIR34"
"N",0.192924059243555,"NF","HA,MIR200"
"P",0.316242301236033,"TS","HA,HAS2"
"N",0.247381685748742,"NF","HA,MIR129"
"P",0.21725795106384,"DA","CD44s,CD44s"
"N",0.21725795106384,"NF","CD44s,CD24"
"P",0.133283588940515,"DA","CD44s,MIR190"
"P",0.0300547026874181,"DA","CD44s,TGFB"
"N",0.0953302338155513,"NF","CD44s,SNAIL1"
"P",0.115233006312004,"DA","CD44s,GRHL2"
"P",0.218585475512809,"TS","CD44s,ZEB1"
"N",0.129347346600098,"NF","CD44s,MIR34"
"N",0.192924059243555,"NF","CD44s,MIR200"
"P",0.216242301236033,"TS","CD44s,HAS2"
"N",0.247381685748742,"NF","CD44s,MIR129"
"P",0.21725795106384,"TS","CD24,CD24"
"N",0.133283588940515,"NF","CD24,MIR190"
"N",0.0300547026874181,"NF","CD24,TGFB"
"P",0.0953302338155513,"TS","CD24,SNAIL1"
"N",0.215233006312004,"NF","CD24,GRHL2"
"N",0.218585475512809,"NF","CD24,ZEB1"
"P",0.129347346600098,"DA","CD24,MIR34"
"P",0.192924059243555,"DA","CD24,MIR200"
"N",0.216242301236033,"NF","CD24,HAS2"
"P",0.247381685748742,"DA","CD24,MIR129"
"P",0.0557829301920244,"DA","MIR190,MIR190"
"P",0.0666994069479801,"DA","MIR190,TGFB"
"N",0.031429855758156,"NF","MIR190,SNAIL1"
"P",0.0336032349731204,"DA","MIR190,GRHL2"
"P",0.137687506006705,"TS","MIR190,ZEB1"
"N",0.0912092166635117,"NF","MIR190,MIR34"
"N",0.156254240350107,"NF","MIR190,MIR200"
"P",0.136520440627932,"TS","MIR190,HAS2"
