"Nature","Strength","Type","Node"
"P",0.0040093232899284,"TS","TWIST1,TWIST1"
"P",0.254556048871523,"DA","TWIST1,MIR340"
"P",0.254556048871523,"DA","TWIST1,MIR1199"
"N",0.254180203218804,"NF","TWIST1,HA"
"N",0.254180203218804,"NF","TWIST1,CD44s"
"N",0.0321713735574212,"NF","TWIST1,SNAIL1"
"N",0.26071684381919,"NF","TWIST1,GRHL2"
"P",0.248325681209938,"TS","TWIST1,ZEB1"
"N",0.237072739365823,"NF","TWIST1,MIR190"
"N",0.172761539472814,"NF","TWIST1,TGFB"
"P",0.129612476204625,"DA","TWIST1,MIR34"
"P",0.254180203218804,"TS","TWIST1,CD24"
"N",0.246062898186592,"NF","TWIST1,HAS2"
"N",0.246062898186592,"NF","TWIST1,ESRP1"
"N",0.149824762733342,"NF","TWIST1,MIR200"
"P",0.102673008540347,"TS","TWIST1,MIR129"
"P",0.24243945497933,"DA","MIR340,MIR340"
"P",0.24243945497933,"DA","MIR340,MIR1199"
"N",0.23368839295724,"NF","MIR340,HA"
"N",0.23368839295724,"NF","MIR340,CD44s"
"N",0.137958631814069,"NF","MIR340,SNAIL1"
"N",0.14425824285012,"NF","MIR340,GRHL2"
"P",0.230464477320706,"TS","MIR340,ZEB1"
"P",0.228615844819347,"TS","MIR340,MIR190"
"P",0.23759615015009,"TS","MIR340,TGFB"
"N",0.21855371752936,"NF","MIR340,MIR34"
"P",0.23368839295724,"TS","MIR340,CD24"
"N",0.23368839295724,"NF","MIR340,HAS2"
"N",0.23368839295724,"NF","MIR340,ESRP1"
"P",0.287708855275379,"TS","MIR340,MIR200"
"N",0.268059525400785,"NF","MIR340,MIR129"
"P",0.24243945497933,"DA","MIR1199,MIR1199"
"N",0.23368839295724,"NF","MIR1199,HA"
"N",0.23368839295724,"NF","MIR1199,CD44s"
"N",0.137958631814069,"NF","MIR1199,SNAIL1"
"N",0.14425824285012,"NF","MIR1199,GRHL2"
"P",0.230464477320706,"TS","MIR1199,ZEB1"
"P",0.228615844819347,"TS","MIR1199,MIR190"
"P",0.23759615015009,"TS","MIR1199,TGFB"
"N",0.21855371752936,"NF","MIR1199,MIR34"
"P",0.23368839295724,"TS","MIR1199,CD24"
"N",0.23368839295724,"NF","MIR1199,HAS2"
"N",0.23368839295724,"NF","MIR1199,ESRP1"
"P",0.287708855275379,"TS","MIR1199,MIR200"
"N",0.268059525400785,"NF","MIR1199,MIR129"
"P",0.22493733093515,"TS","HA,HA"
