"Nature","Strength","Type","Node"
"P",0.777090319824354,"DA","SNAIL1,SNAIL1"
"P",0.951562150908257,"DA","SNAIL1,MIR190"
"N",0.575460131130529,"NF","SNAIL1,HAS2"
"N",0.575365523751153,"NF","SNAIL1,MIR1199"
"N",0.562139100329055,"NF","SNAIL1,HA"
"N",0.562139100329055,"NF","SNAIL1,CD44s"
"P",0.562139100329055,"TS","SNAIL1,CD24"
"N",0.551618993727632,"NF","SNAIL1,GRHL2"
"N",0.339135984149191,"NF","SNAIL1,MIR200"
"N",0.585557400134813,"NF","SNAIL1,ZEB1"
"N",0.575365523751153,"NF","SNAIL1,MIR340"
"N",0.575460131130529,"NF","SNAIL1,ESRP1"
"P",0.93410850866312,"TS","SNAIL1,MIR129"
"P",0.598429376981451,"TS","SNAIL1,TGFB"
"P",0.495560721520895,"TS","SNAIL1,MIR34"
"P",0.940599520053267,"TS","SNAIL1,TWIST1"
"P",0.891640921269622,"DA","MIR190,MIR190"
"P",0.611892538320847,"DA","MIR190,HAS2"
"P",0.611637653019233,"DA","MIR190,MIR1199"
"P",0.586825622944045,"DA","MIR190,HA"
"P",0.586825622944045,"DA","MIR190,CD44s"
"N",0.586825622944045,"NF","MIR190,CD24"
"P",0.478907627371926,"DA","MIR190,GRHL2"
"N",0.0294649114051846,"NF","MIR190,MIR200"
"P",0.629561907521776,"TS","MIR190,ZEB1"
"P",0.611637653019233,"TS","MIR190,MIR340"
"P",0.611892538320847,"TS","MIR190,ESRP1"
"P",0.96946629004676,"TS","MIR190,MIR129"
"P",0.653924545661555,"TS","MIR190,TGFB"
"P",0.488608470676233,"TS","MIR190,MIR34"
"P",0.983172128182566,"TS","MIR190,TWIST1"
"P",0.332144155372072,"DA","HAS2,HAS2"
"P",0.331889270070458,"DA","HAS2,MIR1199"
"P",0.432143722996667,"DA","HAS2,HA"
"P",0.332143722996667,"DA","HAS2,CD44s"
"N",0.332143722996667,"NF","HAS2,CD24"
"P",0.199159244423151,"DA","HAS2,GRHL2"
"P",0.169946772705221,"DA","HAS2,MIR200"
"P",0.331306711250822,"TS","HAS2,ZEB1"
"P",0.331889270070458,"TS","HAS2,MIR340"
"P",0.332144155372072,"TS","HAS2,ESRP1"
"N",0.588966397647261,"NF","HAS2,MIR129"
"P",0.629068267241518,"TS","HAS2,TGFB"
"N",0.62909033197627,"NF","HAS2,MIR34"
"N",0.602672235783067,"NF","HAS2,TWIST1"
"P",0.331634384768844,"DA","MIR1199,MIR1199"
"P",0.331889270070458,"DA","MIR1199,HA"
"P",0.331889270070458,"DA","MIR1199,CD44s"
"N",0.331889270070458,"NF","MIR1199,CD24"
"P",0.198904359121537,"DA","MIR1199,GRHL2"
"P",0.170579017173082,"DA","MIR1199,MIR200"
"P",0.3309790377328,"TS","MIR1199,ZEB1"
"P",0.331634384768844,"TS","MIR1199,MIR340"
"P",0.331889270070458,"TS","MIR1199,ESRP1"
"N",0.590518909062786,"NF","MIR1199,MIR129"
"P",0.628391938739103,"TS","MIR1199,TGFB"
"N",0.629722576444131,"NF","MIR1199,MIR34"
"N",0.604224747198592,"NF","MIR1199,TWIST1"
"P",0.332144155372072,"DA","HA,HA"
"P",0.332144155372072,"DA","HA,CD44s"
"N",0.332144155372072,"NF","HA,CD24"
"P",0.199031747656569,"DA","HA,GRHL2"
"N",0.170898573594301,"NF","HA,MIR200"
"P",0.331306711250822,"TS","HA,ZEB1"
"P",0.331889270070458,"TS","HA,MIR340"
"P",0.332143722996667,"TS","HA,ESRP1"
"N",0.572039028287823,"NF","HA,MIR129"
"P",0.610140010718538,"TS","HA,TGFB"
"N",0.611470648423566,"NF","HA,MIR34"
"N",0.590518909062786,"NF","HA,TWIST1"
"P",0.332144155372072,"DA","CD44s,CD44s"
"N",0.332144155372072,"NF","CD44s,CD24"
