"Nature","Strength","Type","Node"
"P",0.102567766568039,"TS","MIR200,MIR200"
"N",0.146058240833279,"NF","MIR200,HA"
"P",0.146058240833279,"DA","MIR200,CD44s"
"N",0.146058240833279,"NF","MIR200,CD24"
"P",0.145894017333525,"DA","MIR200,ESRP1"
"N",0.398804228843963,"NF","MIR200,SNAIL1"
"P",0.205168480166805,"TS","MIR200,MIR34"
"N",0.217341295298135,"NF","MIR200,MIR129"
"N",0.3355091862439,"NF","MIR200,TWIST1"
"P",0.146711330155255,"TS","MIR200,ZEB1"
"N",0.112478956092899,"NF","MIR200,GRHL2"
"P",0.24481978314869,"DA","MIR200,MIR190"
"P",0.183418320807875,"DA","MIR200,TGFB"
"N",0.145894017333525,"NF","MIR200,HAS2"
"N",0.146210139567456,"NF","MIR200,MIR340"
"N",0.146210139567456,"NF","MIR200,MIR1199"
"P",0.179515831315177,"TS","HA,HA"
"N",0.179515831315177,"NF","HA,CD44s"
"P",0.179515831315177,"TS","HA,CD24"
"N",0.179685322474181,"NF","HA,ESRP1"
"N",0.184428313817055,"NF","HA,SNAIL1"
"N",0.0965465044054617,"NF","HA,MIR34"
"P",0.108776761089981,"TS","HA,MIR129"
"P",0.172564343810603,"TS","HA,TWIST1"
"N",0.179494850288959,"NF","HA,ZEB1"
"P",0.0946878552194211,"TS","HA,GRHL2"
"P",0.129840999963058,"DA","HA,MIR190"
"P",0.0629384607991235,"DA","HA,TGFB"
"N",0.0996605853065865,"NF","HA,HAS2"
"P",0.179430869547972,"DA","HA,MIR340"
"P",0.179430869547972,"DA","HA,MIR1199"
"P",0.179515831315177,"DA","CD44s,CD44s"
"N",0.179515831315177,"NF","CD44s,CD24"
"P",0.279685322474181,"DA","CD44s,ESRP1"
"P",0.184428313817055,"DA","CD44s,SNAIL1"
"P",0.0965465044054617,"DA","CD44s,MIR34"
"N",0.108776761089981,"NF","CD44s,MIR129"
"N",0.172564343810603,"NF","CD44s,TWIST1"
"P",0.179494850288959,"TS","CD44s,ZEB1"
"N",0.0946878552194211,"NF","CD44s,GRHL2"
"N",0.129840999963058,"NF","CD44s,MIR190"
"N",0.0629384607991235,"NF","CD44s,TGFB"
"N",0.179685322474181,"NF","CD44s,HAS2"
"N",0.179430869547972,"NF","CD44s,MIR340"
"N",0.179430869547972,"NF","CD44s,MIR1199"
"P",0.179515831315177,"TS","CD24,CD24"
"N",0.179685322474181,"NF","CD24,ESRP1"
"N",0.184428313817055,"NF","CD24,SNAIL1"
"N",0.0965465044054617,"NF","CD24,MIR34"
"P",0.108776761089981,"TS","CD24,MIR129"
"P",0.172564343810603,"TS","CD24,TWIST1"
"N",0.179494850288959,"NF","CD24,ZEB1"
"N",0.184658052561346,"NF","CD24,GRHL2"
"P",0.129840999963058,"DA","CD24,MIR190"
"P",0.0629384607991235,"DA","CD24,TGFB"
"P",0.179685322474181,"DA","CD24,HAS2"
"P",0.179430869547972,"DA","CD24,MIR340"
"P",0.179430869547972,"DA","CD24,MIR1199"
"P",0.179515831315177,"DA","ESRP1,ESRP1"
"P",0.184939154692509,"DA","ESRP1,SNAIL1"
"P",0.0966588311860985,"DA","ESRP1,MIR34"
"N",0.108719053994322,"NF","ESRP1,MIR129"
"N",0.173243177121625,"NF","ESRP1,TWIST1"
"P",0.179494850288959,"TS","ESRP1,ZEB1"
"N",0.094772816986626,"NF","ESRP1,GRHL2"
"N",0.130427214863095,"NF","ESRP1,MIR190"
"N",0.0638500016011304,"NF","ESRP1,TGFB"
"N",0.179515831315177,"NF","ESRP1,HAS2"
"N",0.179430869547972,"NF","ESRP1,MIR340"
"N",0.179430869547972,"NF","ESRP1,MIR1199"
"P",0.291848357425388,"DA","SNAIL1,SNAIL1"
"N",0.399555809059618,"NF","SNAIL1,MIR34"
"P",0.253082863317868,"TS","SNAIL1,MIR129"
"P",0.393114420569454,"TS","SNAIL1,TWIST1"
"P",0.184511298851317,"TS","SNAIL1,ZEB1"
"P",0.137998167079586,"TS","SNAIL1,GRHL2"
"N",0.287111286650946,"NF","SNAIL1,MIR190"
"N",0.394282811024739,"NF","SNAIL1,TGFB"
"N",0.184939154692509,"NF","SNAIL1,HAS2"
"N",0.184560725175007,"NF","SNAIL1,MIR340"
"N",0.184560725175007,"NF","SNAIL1,MIR1199"
"P",0.307769193765572,"TS","MIR34,MIR34"
"N",0.179276498598383,"NF","MIR34,MIR129"
"N",0.319264036655998,"NF","MIR34,TWIST1"
"P",0.0973449813014685,"TS","MIR34,ZEB1"
"N",0.0632437699454727,"NF","MIR34,GRHL2"
"P",0.195584597001263,"DA","MIR34,MIR190"
