"Nature","Strength","Type","Node"
"P",0.00939247087118204,"DA","MIR200,MIR200"
"N",0.0834045767261841,"NF","MIR200,TGFB"
"N",0.18362807212678,"NF","MIR200,HA"
"P",0.18362807212678,"DA","MIR200,CD44s"
"P",0.18362807212678,"DA","MIR200,CD24"
"P",0.183525472454907,"DA","MIR200,ESRP1"
"P",0.180874146818742,"TS","MIR200,ZEB1"
"P",0.0965033907261878,"DA","MIR200,GRHL2"
"N",0.168296895148899,"NF","MIR200,MIR129"
"P",0.120458027100039,"DA","MIR200,TWIST1"
"N",0.183525472454907,"NF","MIR200,HAS2"
"N",0.182260983519185,"NF","MIR200,MIR340"
"N",0.182260983519185,"NF","MIR200,MIR1199"
"P",0.25080290661328,"DA","MIR200,MIR34"
"N",0.143160701483047,"NF","MIR200,SNAIL1"
"P",0.163906701000002,"DA","MIR200,MIR190"
"P",0.222980756343404,"TS","TGFB,TGFB"
"N",0.10235338524765,"NF","TGFB,HA"
"P",0.10235338524765,"DA","TGFB,CD44s"
"P",0.10235338524765,"DA","TGFB,CD24"
"P",0.0975403504625573,"DA","TGFB,ESRP1"
"P",0.0981475707863165,"TS","TGFB,ZEB1"
"N",0.0925110994005935,"NF","TGFB,GRHL2"
"N",0.187102674946242,"NF","TGFB,MIR129"
"P",0.0932885350582364,"DA","TGFB,TWIST1"
"N",0.0975403504625573,"NF","TGFB,HAS2"
"N",0.0991828625398519,"NF","TGFB,MIR340"
"N",0.0991828625398519,"NF","TGFB,MIR1199"
"P",0.266942525486215,"DA","TGFB,MIR34"
"N",0.236141982221988,"NF","TGFB,SNAIL1"
"P",0.0982747115795341,"DA","TGFB,MIR190"
"P",0.134442729208269,"TS","HA,HA"
"N",0.134442729208269,"NF","HA,CD44s"
"N",0.134442729208269,"NF","HA,CD24"
"N",0.134438837829618,"NF","HA,ESRP1"
"N",0.130420775310341,"NF","HA,ZEB1"
"N",0.0818412704893435,"NF","HA,GRHL2"
"P",0.124573649140286,"TS","HA,MIR129"
"N",0.0786738740401091,"NF","HA,TWIST1"
"N",0.0954159559495936,"NF","HA,HAS2"
"P",0.13214876149374,"DA","HA,MIR340"
"P",0.13214876149374,"DA","HA,MIR1199"
"P",0.137272191205047,"DA","HA,MIR34"
"P",0.180207287639129,"DA","HA,SNAIL1"
"P",0.154265847125672,"DA","HA,MIR190"
"P",0.134442729208269,"DA","CD44s,CD44s"
"P",0.134442729208269,"DA","CD44s,CD24"
"P",0.234438837829618,"DA","CD44s,ESRP1"
"P",0.130420775310341,"TS","CD44s,ZEB1"
"P",0.0818412704893435,"DA","CD44s,GRHL2"
"N",0.124573649140286,"NF","CD44s,MIR129"
"P",0.0786738740401091,"TS","CD44s,TWIST1"
"N",0.134438837829618,"NF","CD44s,HAS2"
"N",0.13214876149374,"NF","CD44s,MIR340"
"N",0.13214876149374,"NF","CD44s,MIR1199"
"N",0.137272191205047,"NF","CD44s,MIR34"
"N",0.180207287639129,"NF","CD44s,SNAIL1"
"N",0.154265847125672,"NF","CD44s,MIR190"
"P",0.134442729208269,"DA","CD24,CD24"
"P",0.134438837829618,"DA","CD24,ESRP1"
"P",0.130420775310341,"TS","CD24,ZEB1"
"P",0.181841270489343,"DA","CD24,GRHL2"
"N",0.124573649140286,"NF","CD24,MIR129"
"P",0.0786738740401091,"TS","CD24,TWIST1"
"N",0.134438837829618,"NF","CD24,HAS2"
"N",0.13214876149374,"NF","CD24,MIR340"
"N",0.13214876149374,"NF","CD24,MIR1199"
"N",0.137272191205047,"NF","CD24,MIR34"
"N",0.180207287639129,"NF","CD24,SNAIL1"
"N",0.154265847125672,"NF","CD24,MIR190"
"P",0.134442729208269,"DA","ESRP1,ESRP1"
"P",0.130420775310341,"TS","ESRP1,ZEB1"
"P",0.0852817350191586,"DA","ESRP1,GRHL2"
"N",0.122872106428188,"NF","ESRP1,MIR129"
"P",0.0791423710808251,"TS","ESRP1,TWIST1"
"N",0.134442729208269,"NF","ESRP1,HAS2"
"N",0.13214876149374,"NF","ESRP1,MIR340"
"N",0.13214876149374,"NF","ESRP1,MIR1199"
"N",0.135682279666902,"NF","ESRP1,MIR34"
"N",0.181061189876872,"NF","ESRP1,SNAIL1"
"N",0.1565598148402,"NF","ESRP1,MIR190"
"P",0.066588877262635,"TS","ZEB1,ZEB1"
"P",0.0825391921529183,"TS","ZEB1,GRHL2"
"N",0.120032185790884,"NF","ZEB1,MIR129"
"P",0.0738377145444774,"DA","ZEB1,TWIST1"
"N",0.130420775310341,"NF","ZEB1,HAS2"
"N",0.13098675684147,"NF","ZEB1,MIR340"
"N",0.13098675684147,"NF","ZEB1,MIR1199"
"N",0.134083785609084,"NF","ZEB1,MIR34"
"N",0.178744149686803,"NF","ZEB1,SNAIL1"
"N",0.151661305949003,"NF","ZEB1,MIR190"
"P",0.0361207408300482,"DA","GRHL2,GRHL2"
"P",0.0992383177420631,"DA","GRHL2,MIR129"
"N",0.0697173581276287,"NF","GRHL2,TWIST1"
"N",0.0852817350191586,"NF","GRHL2,HAS2"
"N",0.0829877673046301,"NF","GRHL2,MIR340"
"N",0.0829877673046301,"NF","GRHL2,MIR1199"
"N",0.115922247287356,"NF","GRHL2,MIR34"
"P",0.155951012274576,"TS","GRHL2,SNAIL1"
"N",0.10739882065109,"NF","GRHL2,MIR190"
"P",0.102589930220799,"DA","MIR129,MIR129"
"P",0.0966406696531733,"TS","MIR129,TWIST1"
"P",0.122872106428188,"DA","MIR129,HAS2"
"P",0.124424617843714,"DA","MIR129,MIR340"
"P",0.124424617843714,"DA","MIR129,MIR1199"
"N",0.220088973028785,"NF","MIR129,MIR34"
"P",0.280543711547196,"TS","MIR129,SNAIL1"
"N",0.146865417442925,"NF","MIR129,MIR190"
"P",0.096388224534788,"TS","TWIST1,TWIST1"
"N",0.0791423710808251,"NF","TWIST1,HAS2"
"N",0.0764939692543411,"NF","TWIST1,MIR340"
"N",0.0764939692543411,"NF","TWIST1,MIR1199"
"P",0.123613130893661,"TS","TWIST1,MIR34"
"N",0.188655766943518,"NF","TWIST1,SNAIL1"
"P",0.0485485531699437,"TS","TWIST1,MIR190"
"P",0.134442729208269,"TS","HAS2,HAS2"
"P",0.13214876149374,"TS","HAS2,MIR340"
"P",0.13214876149374,"TS","HAS2,MIR1199"
"P",0.135682279666902,"TS","HAS2,MIR34"
"P",0.181061189876872,"TS","HAS2,SNAIL1"
"P",0.1565598148402,"TS","HAS2,MIR190"
"P",0.129854793779212,"TS","MIR340,MIR340"
"P",0.129854793779212,"TS","MIR340,MIR1199"
"P",0.134101668497249,"TS","MIR340,MIR34"
"P",0.179074434909984,"TS","MIR340,SNAIL1"
"P",0.154265847125672,"TS","MIR340,MIR190"
"P",0.129854793779212,"TS","MIR1199,MIR1199"
"P",0.134101668497249,"TS","MIR1199,MIR34"
"P",0.179074434909984,"TS","MIR1199,SNAIL1"
"P",0.154265847125672,"TS","MIR1199,MIR190"
"P",0.310904294629026,"TS","MIR34,MIR34"
"N",0.280294130085772,"NF","MIR34,SNAIL1"
"P",0.245416880289233,"TS","MIR34,MIR190"
"P",0.0546328497119672,"DA","SNAIL1,SNAIL1"
"N",0.211536966341933,"NF","SNAIL1,MIR190"
"P",0.178676900472132,"TS","MIR190,MIR190"
