"Nature","Strength","Type","Node"
"P",0.170152363421035,"DA","TWIST1,TWIST1"
"P",0.332345608230278,"DA","TWIST1,MIR340"
"N",0.332345608230278,"NF","TWIST1,MIR1199"
"N",0.334425287508654,"NF","TWIST1,HA"
"P",0.334425287508654,"DA","TWIST1,CD44s"
"P",0.331523690422059,"DA","TWIST1,ESRP1"
"P",0.227702223349006,"DA","TWIST1,MIR34"
"P",0.307573525102058,"TS","TWIST1,GRHL2"
"P",0.333725160520256,"TS","TWIST1,ZEB1"
"P",0.277824026942209,"TS","TWIST1,MIR190"
"P",0.167314743279862,"TS","TWIST1,SNAIL1"
"P",0.247057551697166,"TS","TWIST1,TGFB"
"P",0.180657591185412,"DA","TWIST1,MIR200"
"N",0.331523690422059,"NF","TWIST1,HAS2"
"N",0.334425287508654,"NF","TWIST1,CD24"
"P",0.18885596551564,"TS","TWIST1,MIR129"
"P",0.211563183128324,"DA","MIR340,MIR340"
"N",0.211563183128324,"NF","MIR340,MIR1199"
"N",0.211478221361119,"NF","MIR340,HA"
"P",0.211478221361119,"DA","MIR340,CD44s"
"P",0.211478221361119,"DA","MIR340,ESRP1"
"P",0.226331989513771,"DA","MIR340,MIR34"
"P",0.108766690235125,"TS","MIR340,GRHL2"
"P",0.211741914138154,"TS","MIR340,ZEB1"
"P",0.19023263718447,"TS","MIR340,MIR190"
"P",0.236514786884586,"TS","MIR340,SNAIL1"
"P",0.210092781338562,"TS","MIR340,TGFB"
"N",0.237656951060187,"NF","MIR340,MIR200"
"N",0.211478221361119,"NF","MIR340,HAS2"
"N",0.211478221361119,"NF","MIR340,CD24"
"N",0.334425287508654,"NF","MIR340,MIR129"
"P",0.211563183128324,"TS","MIR1199,MIR1199"
"P",0.211478221361119,"TS","MIR1199,HA"
"N",0.211478221361119,"NF","MIR1199,CD44s"
"N",0.211478221361119,"NF","MIR1199,ESRP1"
"N",0.226331989513771,"NF","MIR1199,MIR34"
"N",0.108766690235125,"NF","MIR1199,GRHL2"
"N",0.211741914138154,"NF","MIR1199,ZEB1"
"N",0.19023263718447,"NF","MIR1199,MIR190"
"N",0.236514786884586,"NF","MIR1199,SNAIL1"
"N",0.210092781338562,"NF","MIR1199,TGFB"
"P",0.237656951060187,"DA","MIR1199,MIR200"
"P",0.211478221361119,"DA","MIR1199,HAS2"
"P",0.211478221361119,"DA","MIR1199,CD24"
"P",0.334425287508654,"DA","MIR1199,MIR129"
"P",0.211393259593914,"TS","HA,HA"
"N",0.211393259593914,"NF","HA,CD44s"
"N",0.21122376843491,"NF","HA,ESRP1"
"N",0.229245442812828,"NF","HA,MIR34"
"N",0.108766690235125,"NF","HA,GRHL2"
"N",0.211652548633239,"NF","HA,ZEB1"
"N",0.185971985555398,"NF","HA,MIR190"
"N",0.234322643291825,"NF","HA,SNAIL1"
"N",0.213006234637619,"NF","HA,TGFB"
"P",0.239327837136137,"DA","HA,MIR200"
"P",0.11122376843491,"DA","HA,HAS2"
"P",0.211393259593914,"DA","HA,CD24"
"P",0.330997567687492,"DA","HA,MIR129"
"P",0.211393259593914,"DA","CD44s,CD44s"
"P",0.31122376843491,"DA","CD44s,ESRP1"
"P",0.229245442812828,"DA","CD44s,MIR34"
"P",0.108766690235125,"TS","CD44s,GRHL2"
"P",0.211652548633239,"TS","CD44s,ZEB1"
"P",0.185971985555398,"TS","CD44s,MIR190"
"P",0.234322643291825,"TS","CD44s,SNAIL1"
"P",0.213006234637619,"TS","CD44s,TGFB"
"N",0.239327837136137,"NF","CD44s,MIR200"
"N",0.21122376843491,"NF","CD44s,HAS2"
"N",0.211393259593914,"NF","CD44s,CD24"
"N",0.330997567687492,"NF","CD44s,MIR129"
"P",0.211393259593914,"DA","ESRP1,ESRP1"
"P",0.225910493201864,"DA","ESRP1,MIR34"
"P",0.10868172846792,"TS","ESRP1,GRHL2"
"P",0.211652548633239,"TS","ESRP1,ZEB1"
"P",0.190147675417265,"TS","ESRP1,MIR190"
"P",0.236609394263961,"TS","ESRP1,SNAIL1"
"P",0.209802926266098,"TS","ESRP1,TGFB"
"N",0.23723545474828,"NF","ESRP1,MIR200"
"N",0.211393259593914,"NF","ESRP1,HAS2"
"N",0.21122376843491,"NF","ESRP1,CD24"
"N",0.333603369700435,"NF","ESRP1,MIR129"
"P",0.274538083463374,"DA","MIR34,MIR34"
"P",0.104266382921722,"TS","MIR34,GRHL2"
"P",0.228542411300647,"TS","MIR34,ZEB1"
"P",0.214590870764119,"TS","MIR34,MIR190"
"P",0.216957616016171,"TS","MIR34,SNAIL1"
"P",0.287796438670761,"TS","MIR34,TGFB"
"N",0.149731380920127,"NF","MIR34,MIR200"
"N",0.225910493201864,"NF","MIR34,HAS2"
"N",0.229245442812828,"NF","MIR34,CD24"
"N",0.224222087839305,"NF","MIR34,MIR129"
"P",0.0059701973419251,"DA","GRHL2,GRHL2"
"P",0.108900166900163,"DA","GRHL2,ZEB1"
"P",0.0874361442912708,"DA","GRHL2,MIR190"
"P",0.185214136944743,"DA","GRHL2,SNAIL1"
"P",0.0953521072331988,"DA","GRHL2,TGFB"
"N",0.115591344468139,"NF","GRHL2,MIR200"
"N",0.10868172846792,"NF","GRHL2,HAS2"
"N",0.208766690235125,"NF","GRHL2,CD24"
"N",0.309653204380434,"NF","GRHL2,MIR129"
"P",0.011721541315499,"DA","ZEB1,ZEB1"
"P",0.187408549390328,"DA","ZEB1,MIR190"
"P",0.235307003475579,"DA","ZEB1,SNAIL1"
"P",0.212577607858152,"DA","ZEB1,TGFB"
"N",0.238922813158713,"NF","ZEB1,MIR200"
"N",0.211652548633239,"NF","ZEB1,HAS2"
"N",0.211652548633239,"NF","ZEB1,CD24"
"N",0.332002822315663,"NF","ZEB1,MIR129"
"P",0.168902091240616,"DA","MIR190,MIR190"
"P",0.177347705349116,"DA","MIR190,SNAIL1"
