"Nature","Strength","Type","Node"
"P",0.0625067571041802,"DA","TWIST1,TWIST1"
"P",0.187432756592698,"DA","TWIST1,MIR129"
"P",0.268705678701319,"TS","TWIST1,ZEB1"
"N",0.269717539322014,"NF","TWIST1,CD24"
"P",0.109699614275611,"TS","TWIST1,MIR200"
"P",0.268620001368468,"DA","TWIST1,ESRP1"
"P",0.0989264548856612,"TS","TWIST1,SNAIL1"
"P",0.23069712333245,"DA","TWIST1,MIR190"
"P",0.172273186653348,"DA","TWIST1,TGFB"
"P",0.144293166279371,"DA","TWIST1,MIR34"
"P",0.241045177004503,"DA","TWIST1,GRHL2"
"N",0.268620001368468,"NF","TWIST1,HAS2"
"N",0.269441919176687,"NF","TWIST1,MIR340"
"N",0.269441919176687,"NF","TWIST1,MIR1199"
"N",0.269717539322014,"NF","TWIST1,HA"
"P",0.269717539322014,"TS","TWIST1,CD44s"
"P",0.112410824764816,"DA","MIR129,MIR129"
"P",0.265608949404172,"TS","MIR129,ZEB1"
"N",0.277020072854056,"NF","MIR129,CD24"
"P",0.10926844704432,"TS","MIR129,MIR200"
"P",0.268895621513795,"DA","MIR129,ESRP1"
"P",0.101904360745411,"TS","MIR129,SNAIL1"
"P",0.230972743477777,"DA","MIR129,MIR190"
"P",0.179176539710547,"DA","MIR129,TGFB"
"P",0.143861999048081,"DA","MIR129,MIR34"
"P",0.24132079714983,"DA","MIR129,GRHL2"
"N",0.268895621513795,"NF","MIR129,HAS2"
"N",0.269717539322014,"NF","MIR129,MIR340"
"N",0.269717539322014,"NF","MIR129,MIR1199"
"N",0.277020072854056,"NF","MIR129,HA"
"P",0.277020072854056,"TS","MIR129,CD44s"
"P",0.117630100423466,"TS","ZEB1,ZEB1"
"N",0.0722183138205298,"NF","ZEB1,CD24"
"N",0.0764187635038848,"NF","ZEB1,MIR200"
"P",0.0722183138205298,"TS","ZEB1,ESRP1"
"N",0.0857614887841893,"NF","ZEB1,SNAIL1"
"N",0.0427767636510395,"NF","ZEB1,MIR190"
"N",0.0406603466394815,"NF","ZEB1,TGFB"
"N",0.0468222313614946,"NF","ZEB1,MIR34"
"N",0.061053843021887,"NF","ZEB1,GRHL2"
"N",0.0722183138205298,"NF","ZEB1,HAS2"
"N",0.0786824186760556,"NF","ZEB1,MIR340"
"N",0.0786824186760556,"NF","ZEB1,MIR1199"
"N",0.0722183138205298,"NF","ZEB1,HA"
"P",0.0722183138205298,"DA","ZEB1,CD44s"
"P",0.0662639795682326,"TS","CD24,CD24"
"P",0.069377202033777,"TS","CD24,MIR200"
"N",0.0810218169129287,"NF","CD24,ESRP1"
"P",0.081569696309419,"TS","CD24,SNAIL1"
"P",0.0437393231427571,"DA","CD24,MIR190"
"P",0.0362128688228956,"DA","CD24,TGFB"
"P",0.0366135499778374,"DA","CD24,MIR34"
"N",0.102745364204165,"NF","CD24,GRHL2"
"P",0.0810218169129287,"DA","CD24,HAS2"
"P",0.0660090942666183,"DA","CD24,MIR340"
"P",0.0660090942666183,"DA","CD24,MIR1199"
"P",0.0662639795682326,"DA","CD24,HA"
"N",0.0662639795682326,"NF","CD24,CD44s"
"P",0.258711416286946,"TS","MIR200,MIR200"
"N",0.0649269479355257,"NF","MIR200,ESRP1"
"N",0.0484359071555707,"NF","MIR200,SNAIL1"
"P",0.0738591373888134,"DA","MIR200,MIR190"
"P",0.0768363207527202,"DA","MIR200,TGFB"
"P",0.171775486816857,"DA","MIR200,MIR34"
"P",0.0658924687257674,"DA","MIR200,GRHL2"
"P",0.0649269479355257,"DA","MIR200,HAS2"
"P",0.0660860627932707,"DA","MIR200,MIR340"
"P",0.0660860627932707,"DA","MIR200,MIR1199"
"P",0.069377202033777,"DA","MIR200,HA"
"N",0.069377202033777,"NF","MIR200,CD44s"
"P",0.0662639795682326,"DA","ESRP1,ESRP1"
"N",0.0913006157742784,"NF","ESRP1,SNAIL1"
"N",0.0362247848854742,"NF","ESRP1,MIR190"
"N",0.050758526585274,"NF","ESRP1,TGFB"
"N",0.0357971943317462,"NF","ESRP1,MIR34"
