"Nature","Strength","Type","Node"
"P",0.118837941608856,"TS","MIR129,MIR129"
"N",0.577868223166915,"NF","MIR129,SNAIL1"
"P",0.177015073717243,"TS","MIR129,MIR34"
"N",0.483567828371633,"NF","MIR129,MIR190"
"P",0.494864555053827,"TS","MIR129,MIR1199"
"N",0.489350397080653,"NF","MIR129,HA"
"P",0.489350397080653,"TS","MIR129,CD24"
"N",0.492033504825517,"NF","MIR129,HAS2"
"P",0.492033504825517,"TS","MIR129,ESRP1"
"N",0.440645453981838,"NF","MIR129,GRHL2"
"N",0.500212924191336,"NF","MIR129,ZEB1"
"P",0.494864555053827,"DA","MIR129,MIR340"
"P",0.489350397080653,"DA","MIR129,CD44s"
"N",0.553255442977252,"NF","MIR129,MIR200"
"N",0.500661738851403,"NF","MIR129,TGFB"
"N",0.370925998609593,"NF","MIR129,TWIST1"
"P",0.510996071500072,"DA","SNAIL1,SNAIL1"
"N",0.433366345285366,"NF","SNAIL1,MIR34"
"P",0.607315235605746,"DA","SNAIL1,MIR190"
"N",0.53680709299943,"NF","SNAIL1,MIR1199"
"P",0.534968046361207,"DA","SNAIL1,HA"
"N",0.534968046361207,"NF","SNAIL1,CD24"
"P",0.533117405203781,"DA","SNAIL1,HAS2"
"N",0.533117405203781,"NF","SNAIL1,ESRP1"
"P",0.424335683181201,"DA","SNAIL1,GRHL2"
"P",0.540682762898173,"TS","SNAIL1,ZEB1"
"N",0.53680709299943,"NF","SNAIL1,MIR340"
"N",0.534968046361207,"NF","SNAIL1,CD44s"
"P",0.710093471902245,"TS","SNAIL1,MIR200"
"P",0.702625082380367,"TS","SNAIL1,TGFB"
"P",0.583014373846207,"TS","SNAIL1,TWIST1"
"P",0.160405450578161,"TS","MIR34,MIR34"
"N",0.337412179401975,"NF","MIR34,MIR190"
"N",0.303590352520305,"NF","MIR34,MIR1199"
"P",0.300591209418334,"DA","MIR34,HA"
"N",0.300591209418334,"NF","MIR34,CD24"
"P",0.30443334514412,"DA","MIR34,HAS2"
"N",0.30443334514412,"NF","MIR34,ESRP1"
"N",0.28221683896656,"NF","MIR34,GRHL2"
"P",0.305776684846702,"TS","MIR34,ZEB1"
"N",0.303590352520305,"NF","MIR34,MIR340"
"N",0.300591209418334,"NF","MIR34,CD44s"
"N",0.369747400825316,"NF","MIR34,MIR200"
"N",0.426621312726753,"NF","MIR34,TGFB"
"N",0.177569431586045,"NF","MIR34,TWIST1"
"P",0.509520386358062,"DA","MIR190,MIR190"
"N",0.406947101654732,"NF","MIR190,MIR1199"
"P",0.401182690627163,"DA","MIR190,HA"
"N",0.401182690627163,"NF","MIR190,CD24"
"P",0.403803516268156,"DA","MIR190,HAS2"
"N",0.403803516268156,"NF","MIR190,ESRP1"
"P",0.281005827445808,"DA","MIR190,GRHL2"
"P",0.412835729415624,"TS","MIR190,ZEB1"
"N",0.406947101654732,"NF","MIR190,MIR340"
"N",0.401182690627163,"NF","MIR190,CD44s"
"P",0.559752127394712,"TS","MIR190,MIR200"
"P",0.697966449086147,"TS","MIR190,TGFB"
"P",0.487451566783059,"TS","MIR190,TWIST1"
"P",0.304373816951402,"TS","MIR1199,MIR1199"
"N",0.301230231564826,"NF","MIR1199,HA"
"P",0.301230231564826,"TS","MIR1199,CD24"
"N",0.301230231564826,"NF","MIR1199,HAS2"
"P",0.301230231564826,"TS","MIR1199,ESRP1"
"N",0.178432542742478,"NF","MIR1199,GRHL2"
"N",0.310152786269244,"NF","MIR1199,ZEB1"
"P",0.304373816951402,"DA","MIR1199,MIR340"
"P",0.301230231564826,"DA","MIR1199,CD44s"
"N",0.438498503701837,"NF","MIR1199,MIR200"
"N",0.448514545540489,"NF","MIR1199,TGFB"
"N",0.498748293465253,"NF","MIR1199,TWIST1"
"P",0.29808664617825,"DA","HA,HA"
"N",0.29808664617825,"NF","HA,CD24"
"P",0.398940155228948,"DA","HA,HAS2"
"N",0.298940155228948,"NF","HA,ESRP1"
"P",0.176649103252032,"DA","HA,GRHL2"
"P",0.307263301610323,"TS","HA,ZEB1"
"N",0.301230231564826,"NF","HA,MIR340"
"N",0.29808664617825,"NF","HA,CD44s"
"P",0.434295972056268,"TS","HA,MIR200"
"P",0.445515402438518,"TS","HA,TGFB"
"P",0.494864555053827,"TS","HA,TWIST1"
"P",0.29808664617825,"TS","CD24,CD24"
"N",0.298940155228948,"NF","CD24,HAS2"
"P",0.298940155228948,"TS","CD24,ESRP1"
"N",0.276649103252032,"NF","CD24,GRHL2"
"N",0.307263301610323,"NF","CD24,ZEB1"
"P",0.301230231564826,"DA","CD24,MIR340"
"P",0.29808664617825,"DA","CD24,CD44s"
"N",0.434295972056268,"NF","CD24,MIR200"
"N",0.445515402438518,"NF","CD24,TGFB"
"N",0.494864555053827,"NF","CD24,TWIST1"
"P",0.29808664617825,"DA","HAS2,HAS2"
"N",0.29808664617825,"NF","HAS2,ESRP1"
"P",0.175288957355902,"DA","HAS2,GRHL2"
"P",0.307263301610323,"TS","HAS2,ZEB1"
"N",0.301230231564826,"NF","HAS2,MIR340"
"N",0.298940155228948,"NF","HAS2,CD44s"
"P",0.43375667019288,"TS","HAS2,MIR200"
"P",0.443973482738556,"TS","HAS2,TGFB"
"P",0.495917243236943,"TS","HAS2,TWIST1"
"P",0.29808664617825,"TS","ESRP1,ESRP1"
"N",0.175288957355902,"NF","ESRP1,GRHL2"
"N",0.307263301610323,"NF","ESRP1,ZEB1"
"P",0.301230231564826,"DA","ESRP1,MIR340"
"P",0.198940155228948,"DA","ESRP1,CD44s"
"N",0.43375667019288,"NF","ESRP1,MIR200"
"N",0.443973482738556,"NF","ESRP1,TGFB"
"N",0.495917243236943,"NF","ESRP1,TWIST1"
"P",0.0524912685335536,"DA","GRHL2,GRHL2"
"P",0.182645362205104,"TS","GRHL2,ZEB1"
"N",0.178432542742478,"NF","GRHL2,MIR340"
"N",0.176649103252032,"NF","GRHL2,CD44s"
"P",0.2756019890942,"TS","GRHL2,MIR200"
"P",0.301080341534677,"TS","GRHL2,TGFB"
"P",0.444529192393264,"TS","GRHL2,TWIST1"
"P",0.113269828135395,"DA","ZEB1,ZEB1"
"N",0.310152786269244,"NF","ZEB1,MIR340"
"N",0.307263301610323,"NF","ZEB1,CD44s"
"P",0.444631645587868,"DA","ZEB1,MIR200"
"P",0.454483673479525,"DA","ZEB1,TGFB"
"P",0.502787732820424,"DA","ZEB1,TWIST1"
"P",0.304373816951402,"TS","MIR340,MIR340"
"P",0.301230231564826,"TS","MIR340,CD44s"
"N",0.438498503701837,"NF","MIR340,MIR200"
"N",0.448514545540489,"NF","MIR340,TGFB"
"N",0.498748293465253,"NF","MIR340,TWIST1"
"P",0.29808664617825,"TS","CD44s,CD44s"
"N",0.434295972056268,"NF","CD44s,MIR200"
"N",0.445515402438518,"NF","CD44s,TGFB"
"N",0.494864555053827,"NF","CD44s,TWIST1"
"P",0.726718804331778,"DA","MIR200,MIR200"
"P",0.787642887449867,"DA","MIR200,TGFB"
"P",0.558583438049627,"DA","MIR200,TWIST1"
"P",0.692837174875346,"DA","TGFB,TGFB"
"P",0.507452384103587,"DA","TGFB,TWIST1"
"P",0.423064564695946,"DA","TWIST1,TWIST1"
