"Nature","Strength","Type","Node"
"P",0.738678993308062,"TS","MIR190,MIR190"
"N",0.852777995144135,"NF","MIR190,TWIST1"
"N",0.550428928799183,"NF","MIR190,MIR129"
"N",0.774943942076788,"NF","MIR190,MIR200"
"N",0.467315026765029,"NF","MIR190,MIR340"
"P",0.446262395186082,"TS","MIR190,HA"
"P",0.446262395186082,"TS","MIR190,CD44s"
"N",0.487766862433582,"NF","MIR190,ZEB1"
"P",0.463151900171996,"DA","MIR190,HAS2"
"P",0.463151900171996,"DA","MIR190,ESRP1"
"P",0.467315026765029,"DA","MIR190,MIR1199"
"P",0.446262395186082,"DA","MIR190,CD24"
"P",0.584727653269286,"DA","MIR190,GRHL2"
"N",0.735223564043328,"NF","MIR190,TGFB"
"N",0.933673794506858,"NF","MIR190,MIR34"
"N",1.09828013679387,"NF","MIR190,SNAIL1"
"P",0.669362851423208,"DA","TWIST1,TWIST1"
"P",0.540137242584887,"DA","TWIST1,MIR129"
"P",0.811086698614166,"DA","TWIST1,MIR200"
"P",0.54267480045286,"DA","TWIST1,MIR340"
"N",0.53332877188859,"NF","TWIST1,HA"
"N",0.53332877188859,"NF","TWIST1,CD44s"
"P",0.558016606173679,"TS","TWIST1,ZEB1"
"N",0.532903110955143,"NF","TWIST1,HAS2"
"N",0.532903110955143,"NF","TWIST1,ESRP1"
"N",0.54267480045286,"NF","TWIST1,MIR1199"
"N",0.53332877188859,"NF","TWIST1,CD24"
"N",0.562227174196832,"NF","TWIST1,GRHL2"
"P",0.700049719136602,"TS","TWIST1,TGFB"
"P",0.956359853501936,"TS","TWIST1,MIR34"
"P",1.10890437029376,"TS","TWIST1,SNAIL1"
"P",0.232298975502094,"DA","MIR129,MIR129"
"P",0.592889004448223,"DA","MIR129,MIR200"
"P",0.43940637486579,"DA","MIR129,MIR340"
"N",0.427781933733152,"NF","MIR129,HA"
"N",0.427781933733152,"NF","MIR129,CD44s"
"P",0.451650502526352,"TS","MIR129,ZEB1"
"N",0.435296785824694,"NF","MIR129,HAS2"
"N",0.435296785824694,"NF","MIR129,ESRP1"
"N",0.43940637486579,"NF","MIR129,MIR1199"
"N",0.427781933733152,"NF","MIR129,CD24"
"N",0.458452917254457,"NF","MIR129,GRHL2"
"P",0.382010586222699,"TS","MIR129,TGFB"
"P",0.630487719051969,"TS","MIR129,MIR34"
"P",0.763845791143081,"TS","MIR129,SNAIL1"
"P",0.837733799149288,"DA","MIR200,MIR200"
"P",0.397642547397977,"DA","MIR200,MIR340"
"N",0.386655205625825,"NF","MIR200,HA"
"N",0.386655205625825,"NF","MIR200,CD44s"
"P",0.412450967931722,"TS","MIR200,ZEB1"
"N",0.390371736017577,"NF","MIR200,HAS2"
