"Nature","Strength","Type","Node"
"P",0.731135052943266,"DA","MIR340,MIR340"
"P",0.731135052943266,"DA","MIR340,MIR1199"
"N",0.704542019808176,"NF","MIR340,HA"
"N",0.704542019808176,"NF","MIR340,CD44s"
"P",0.704542019808176,"DA","MIR340,CD24"
"P",0.562480568899499,"DA","MIR340,TWIST1"
"P",0.538807208760151,"DA","MIR340,MIR200"
"P",0.408737631922088,"DA","MIR340,TGFB"
"P",0.426248605688815,"DA","MIR340,SNAIL1"
"P",0.531801411432173,"TS","MIR340,MIR190"
"P",0.515492112614636,"TS","MIR340,MIR34"
"P",0.736556560241448,"TS","MIR340,ZEB1"
"P",0.460615544729374,"TS","MIR340,MIR129"
"N",0.704542019808176,"NF","MIR340,HAS2"
"N",0.704542019808176,"NF","MIR340,ESRP1"
"P",0.889253327450728,"TS","MIR340,GRHL2"
"P",0.731135052943266,"DA","MIR1199,MIR1199"
"N",0.704542019808176,"NF","MIR1199,HA"
"N",0.704542019808176,"NF","MIR1199,CD44s"
"P",0.704542019808176,"DA","MIR1199,CD24"
"P",0.562480568899499,"DA","MIR1199,TWIST1"
"P",0.538807208760151,"DA","MIR1199,MIR200"
"P",0.408737631922088,"DA","MIR1199,TGFB"
"P",0.426248605688815,"DA","MIR1199,SNAIL1"
"P",0.531801411432173,"TS","MIR1199,MIR190"
"P",0.515492112614636,"TS","MIR1199,MIR34"
"P",0.736556560241448,"TS","MIR1199,ZEB1"
"P",0.460615544729374,"TS","MIR1199,MIR129"
"N",0.704542019808176,"NF","MIR1199,HAS2"
"N",0.704542019808176,"NF","MIR1199,ESRP1"
"P",0.889253327450728,"TS","MIR1199,GRHL2"
"P",0.677948986673086,"TS","HA,HA"
"P",0.677948986673086,"TS","HA,CD44s"
"N",0.677948986673086,"NF","HA,CD24"
"N",0.564009007887221,"NF","HA,TWIST1"
"N",0.510705942937367,"NF","HA,MIR200"
"N",0.424761625066903,"NF","HA,TGFB"
"N",0.408608470334983,"NF","HA,SNAIL1"
"N",0.501475596895832,"NF","HA,MIR190"
"N",0.531516105759451,"NF","HA,MIR34"
