"Nature","Strength","Type","Node"
"P",0.145362796545291,"DA","MIR129,MIR129"
"N",0.0609270167444434,"NF","MIR129,SNAIL1"
"P",0.190139454467977,"TS","MIR129,TGFB"
"N",0.247376619574554,"NF","MIR129,ESRP1"
"P",0.256417715464965,"TS","MIR129,MIR340"
"P",0.258206091023833,"TS","MIR129,HA"
"P",0.258206091023833,"TS","MIR129,CD24"
"P",0.157563071414121,"DA","MIR129,MIR200"
"N",0.251532182660905,"NF","MIR129,ZEB1"
"N",0.263162876182809,"NF","MIR129,GRHL2"
"P",0.256417715464965,"DA","MIR129,MIR1199"
"N",0.258206091023833,"NF","MIR129,CD44s"
"P",0.247376619574554,"DA","MIR129,HAS2"
"N",0.144943820957755,"NF","MIR129,MIR34"
"P",0.246800745930416,"DA","MIR129,MIR190"
"P",0.197981107202419,"TS","MIR129,TWIST1"
"P",0.16610125064313,"TS","SNAIL1,SNAIL1"
"N",0.16192380475876,"NF","SNAIL1,TGFB"
"P",0.140109867278216,"DA","SNAIL1,ESRP1"
"N",0.135284890930061,"NF","SNAIL1,MIR340"
"N",0.135976372466032,"NF","SNAIL1,HA"
"N",0.135976372466032,"NF","SNAIL1,CD24"
"N",0.160709786019941,"NF","SNAIL1,MIR200"
"P",0.138981186436312,"TS","SNAIL1,ZEB1"
"P",0.148010745736239,"TS","SNAIL1,GRHL2"
"N",0.135284890930061,"NF","SNAIL1,MIR1199"
"P",0.135976372466032,"TS","SNAIL1,CD44s"
"N",0.140109867278216,"NF","SNAIL1,HAS2"
"N",0.017099053701215,"NF","SNAIL1,MIR34"
"N",0.130770925927214,"NF","SNAIL1,MIR190"
"P",0.0559455428868889,"TS","SNAIL1,TWIST1"
"P",0.290814639529878,"TS","TGFB,TGFB"
"N",0.193600777826699,"NF","TGFB,ESRP1"
"P",0.190412372029597,"TS","TGFB,MIR340"
"P",0.189127024985896,"TS","TGFB,HA"
"P",0.189127024985896,"TS","TGFB,CD24"
"N",0.187570575076074,"NF","TGFB,MIR200"
"N",0.192420077485496,"NF","TGFB,ZEB1"
"P",0.121054809840623,"TS","TGFB,GRHL2"
"P",0.190412372029597,"DA","TGFB,MIR1199"
"N",0.189127024985896,"NF","TGFB,CD44s"
"P",0.193600777826699,"DA","TGFB,HAS2"
"P",0.149504586061127,"DA","TGFB,MIR34"
"P",0.161736946497491,"DA","TGFB,MIR190"
"N",0.186279212146198,"NF","TGFB,TWIST1"
"P",0.176552564120721,"DA","ESRP1,ESRP1"
