"Nature","Strength","Type","Node"
"P",0.210616504407104,"TS","SNAIL1,SNAIL1"
"N",0.17296580099078,"NF","SNAIL1,MIR1199"
"N",0.17362785778054,"NF","SNAIL1,HA"
"P",0.17362785778054,"TS","SNAIL1,CD44s"
"N",0.17362785778054,"NF","SNAIL1,CD24"
"P",0.054945639751518,"TS","SNAIL1,MIR129"
"N",0.0542183171221781,"NF","SNAIL1,TWIST1"
"P",0.164859034937671,"DA","SNAIL1,GRHL2"
"N",0.174384886539312,"NF","SNAIL1,ZEB1"
"N",0.17296580099078,"NF","SNAIL1,MIR340"
"N",0.174857948578292,"NF","SNAIL1,HAS2"
"P",0.174857948578292,"DA","SNAIL1,ESRP1"
"N",0.0684510346830786,"NF","SNAIL1,TGFB"
"P",0.103820879321078,"DA","SNAIL1,MIR34"
"N",0.112180472920518,"NF","SNAIL1,MIR190"
"N",0.0208004694801187,"NF","SNAIL1,MIR200"
"P",0.203896964234922,"DA","MIR1199,MIR1199"
"P",0.202112767123622,"DA","MIR1199,HA"
"N",0.202112767123622,"NF","MIR1199,CD44s"
"P",0.202112767123622,"DA","MIR1199,CD24"
"P",0.0745561144965499,"DA","MIR1199,MIR129"
"N",0.0756836514547057,"NF","MIR1199,TWIST1"
"N",0.102827780715704,"NF","MIR1199,GRHL2"
"P",0.201811769120236,"TS","MIR1199,ZEB1"
"P",0.203896964234922,"TS","MIR1199,MIR340"
"P",0.202112767123622,"TS","MIR1199,HAS2"
"N",0.202112767123622,"NF","MIR1199,ESRP1"
"N",0.110970139089528,"NF","MIR1199,TGFB"
"N",0.201770474363648,"NF","MIR1199,MIR34"
"P",0.211117053021471,"TS","MIR1199,MIR190"
"N",0.236330303248504,"NF","MIR1199,MIR200"
"P",0.200328570012322,"DA","HA,HA"
"N",0.200328570012322,"NF","HA,CD44s"
"P",0.200328570012322,"DA","HA,CD24"
"P",0.0766425526485618,"DA","HA,MIR129"
"N",0.0745561144965499,"NF","HA,TWIST1"
"P",0.1025978459396,"DA","HA,GRHL2"
"P",0.202854366677579,"TS","HA,ZEB1"
"P",0.202112767123622,"TS","HA,MIR340"
"P",0.302876125902248,"TS","HA,HAS2"
"N",0.202876125902248,"NF","HA,ESRP1"
"N",0.111741347315749,"NF","HA,TGFB"
"N",0.202541682589869,"NF","HA,MIR34"
"P",0.207357654525231,"TS","HA,MIR190"
"N",0.233748024767492,"NF","HA,MIR200"
"P",0.200328570012322,"TS","CD44s,CD44s"
"N",0.200328570012322,"NF","CD44s,CD24"
"N",0.0766425526485618,"NF","CD44s,MIR129"
"P",0.0745561144965499,"TS","CD44s,TWIST1"
"N",0.1025978459396,"NF","CD44s,GRHL2"
"N",0.202854366677579,"NF","CD44s,ZEB1"
"N",0.202112767123622,"NF","CD44s,MIR340"
"N",0.202876125902248,"NF","CD44s,HAS2"
"P",0.102876125902248,"DA","CD44s,ESRP1"
"P",0.111741347315749,"DA","CD44s,TGFB"
"P",0.202541682589869,"DA","CD44s,MIR34"
"N",0.207357654525231,"NF","CD44s,MIR190"
"P",0.233748024767492,"DA","CD44s,MIR200"
"P",0.200328570012322,"DA","CD24,CD24"
"P",0.0766425526485618,"DA","CD24,MIR129"
"N",0.0745561144965499,"NF","CD24,TWIST1"
"P",0.2025978459396,"DA","CD24,GRHL2"
"P",0.202854366677579,"TS","CD24,ZEB1"
"P",0.202112767123622,"TS","CD24,MIR340"
"P",0.202876125902248,"TS","CD24,HAS2"
"N",0.202876125902248,"NF","CD24,ESRP1"
"N",0.111741347315749,"NF","CD24,TGFB"
"N",0.202541682589869,"NF","CD24,MIR34"
"P",0.207357654525231,"TS","CD24,MIR190"
"N",0.233748024767492,"NF","CD24,MIR200"
"P",0.412080515621286,"DA","MIR129,MIR129"
"P",0.393919694943178,"DA","MIR129,TWIST1"
"N",0.070727092277132,"NF","MIR129,GRHL2"
"P",0.074281345440371,"TS","MIR129,ZEB1"
"P",0.0745561144965499,"TS","MIR129,MIR340"
"P",0.0740994934919836,"TS","MIR129,HAS2"
"N",0.0740994934919836,"NF","MIR129,ESRP1"
"P",0.0357836971109542,"DA","MIR129,TGFB"
"N",0.0328524318235953,"NF","MIR129,MIR34"
"N",0.0372265792257918,"NF","MIR129,MIR190"
"P",0.0478416644585577,"DA","MIR129,MIR200"
"P",0.169220355478206,"DA","TWIST1,TWIST1"
"P",0.0718546292352878,"DA","TWIST1,GRHL2"
"N",0.0741247692399535,"NF","TWIST1,ZEB1"
"N",0.0756836514547057,"NF","TWIST1,MIR340"
"N",0.0752270304501394,"NF","TWIST1,HAS2"
"P",0.0752270304501394,"DA","TWIST1,ESRP1"
