"Nature","Strength","Type","Node"
"P",0.170978395906346,"TS","SNAIL1,SNAIL1"
"N",0.144519831224949,"NF","SNAIL1,ZEB1"
"P",0.143610829614094,"TS","SNAIL1,HAS2"
"P",0.141151037750329,"TS","SNAIL1,MIR1199"
"P",0.139606238574222,"TS","SNAIL1,HA"
"N",0.139606238574222,"NF","SNAIL1,CD44s"
"N",0.139606238574222,"NF","SNAIL1,CD24"
"N",0.084704351303036,"NF","SNAIL1,MIR129"
"P",0.0274329719330187,"TS","SNAIL1,TWIST1"
"P",0.123823122918872,"TS","SNAIL1,GRHL2"
"P",0.141151037750329,"DA","SNAIL1,MIR340"
"N",0.143610829614094,"NF","SNAIL1,ESRP1"
"N",0.0732229721348779,"NF","SNAIL1,MIR190"
"P",0.0461916734474802,"TS","SNAIL1,MIR200"
"P",0.0481707579913351,"TS","SNAIL1,TGFB"
"N",0.102468012498639,"NF","SNAIL1,MIR34"
"P",0.116467368367893,"TS","ZEB1,ZEB1"
"N",0.102959222547315,"NF","ZEB1,HAS2"
"N",0.102214510006356,"NF","ZEB1,MIR1199"
"N",0.102959222547315,"NF","ZEB1,HA"
"P",0.102959222547315,"TS","ZEB1,CD44s"
"P",0.102959222547315,"TS","ZEB1,CD24"
"P",0.115921212963973,"TS","ZEB1,MIR129"
"N",0.0770668879391013,"NF","ZEB1,TWIST1"
"P",0.0746334070819112,"DA","ZEB1,GRHL2"
"N",0.102214510006356,"NF","ZEB1,MIR340"
"P",0.102959222547315,"DA","ZEB1,ESRP1"
"N",0.109052780592686,"NF","ZEB1,MIR190"
"N",0.134471546237667,"NF","ZEB1,MIR200"
"N",0.125344909628174,"NF","ZEB1,TGFB"
"N",0.0975740043876754,"NF","ZEB1,MIR34"
"P",0.0641117515708574,"TS","HAS2,HAS2"
"P",0.083907843329566,"TS","HAS2,MIR1199"
"N",0.120559450537335,"NF","HAS2,HA"
"N",0.08314448455094,"NF","HAS2,CD44s"
"N",0.08314448455094,"NF","HAS2,CD24"
"N",0.133687097197263,"NF","HAS2,MIR129"
"P",0.0845850690472181,"DA","HAS2,TWIST1"
"N",0.0498916882082288,"NF","HAS2,GRHL2"
"P",0.083907843329566,"DA","HAS2,MIR340"
"N",0.0641117515708574,"NF","HAS2,ESRP1"
"P",0.088116225710841,"DA","HAS2,MIR190"
"P",0.126693684152963,"DA","HAS2,MIR200"
"P",0.108923711253292,"DA","HAS2,TGFB"
"P",0.0798349563519331,"DA","HAS2,MIR34"
"P",0.103703935088275,"TS","MIR1199,MIR1199"
"P",0.083907843329566,"TS","MIR1199,HA"
"N",0.083907843329566,"NF","MIR1199,CD44s"
"N",0.083907843329566,"NF","MIR1199,CD24"
"N",0.127203078932423,"NF","MIR1199,MIR129"
"P",0.0749960279513277,"DA","MIR1199,TWIST1"
"N",0.0696877799669374,"NF","MIR1199,GRHL2"
"P",0.103703935088275,"DA","MIR1199,MIR340"
"N",0.083907843329566,"NF","MIR1199,ESRP1"
"P",0.10791231746955,"DA","MIR1199,MIR190"
"P",0.135545106703016,"DA","MIR1199,MIR200"
"P",0.110759460045563,"DA","MIR1199,TGFB"
"P",0.0955356939704789,"DA","MIR1199,MIR34"
"P",0.0641117515708574,"TS","HA,HA"
"N",0.0641117515708574,"NF","HA,CD44s"
"N",0.0641117515708574,"NF","HA,CD24"
"N",0.130183704863869,"NF","HA,MIR129"
"P",0.0813854040475442,"DA","HA,TWIST1"
"N",0.0843374614955998,"NF","HA,GRHL2"
"P",0.083907843329566,"DA","HA,MIR340"
"N",0.08314448455094,"NF","HA,ESRP1"
"P",0.111421089399374,"DA","HA,MIR190"
"P",0.125165359867573,"DA","HA,MIR200"
"P",0.108874284381467,"DA","HA,TGFB"
"P",0.0936505183063829,"DA","HA,MIR34"
"P",0.0641117515708574,"DA","CD44s,CD44s"
"P",0.0641117515708574,"DA","CD44s,CD24"
"P",0.130183704863869,"DA","CD44s,MIR129"
"N",0.0813854040475442,"NF","CD44s,TWIST1"
"P",0.0843374614955998,"TS","CD44s,GRHL2"
