"Nature","Strength","Type","Node"
"P",0.75523050604764,"DA","MIR129,MIR129"
"N",0.522854357113131,"NF","MIR129,MIR34"
"P",0.527804618744124,"DA","MIR129,SNAIL1"
"P",0.410509437462412,"TS","MIR129,GRHL2"
"N",0.390330351704784,"NF","MIR129,ZEB1"
"P",0.155294648441313,"DA","MIR129,MIR200"
"P",0.38888698259109,"DA","MIR129,MIR340"
"P",0.388141826108228,"DA","MIR129,HA"
"N",0.38888698259109,"NF","MIR129,MIR1199"
"P",0.388141826108228,"TS","MIR129,CD44s"
"P",0.388141826108228,"TS","MIR129,CD24"
"P",0.388247713184698,"DA","MIR129,HAS2"
"P",0.388247713184698,"DA","MIR129,ESRP1"
"N",0.518238307627795,"NF","MIR129,MIR190"
"N",0.372977290535374,"NF","MIR129,TGFB"
"P",0.760248121056196,"TS","MIR129,TWIST1"
"P",0.489356706882122,"TS","MIR34,MIR34"
"N",0.482953270189562,"NF","MIR34,SNAIL1"
"P",0.269012651917543,"TS","MIR34,GRHL2"
"N",0.160883761772986,"NF","MIR34,ZEB1"
"P",0.288598517075474,"TS","MIR34,MIR200"
"P",0.161645185570357,"DA","MIR34,MIR340"
"P",0.16121673655579,"DA","MIR34,HA"
"N",0.161645185570357,"NF","MIR34,MIR1199"
"P",0.16121673655579,"TS","MIR34,CD44s"
"P",0.16121673655579,"TS","MIR34,CD24"
"P",0.16185593372631,"DA","MIR34,HAS2"
"P",0.16185593372631,"DA","MIR34,ESRP1"
"P",0.394766309172126,"DA","MIR34,MIR190"
"P",0.390007194931577,"DA","MIR34,TGFB"
"N",0.523408714981933,"NF","MIR34,TWIST1"
"P",0.275967452271188,"DA","SNAIL1,SNAIL1"
"P",0.307409858973304,"TS","SNAIL1,GRHL2"
"N",0.283264790811166,"NF","SNAIL1,ZEB1"
"N",0.195109125131459,"NF","SNAIL1,MIR200"
"P",0.282957116551957,"DA","SNAIL1,MIR340"
"P",0.28253045773189,"DA","SNAIL1,HA"
"N",0.282957116551957,"NF","SNAIL1,MIR1199"
"P",0.28253045773189,"TS","SNAIL1,CD44s"
"P",0.28253045773189,"TS","SNAIL1,CD24"
"P",0.282200257516952,"DA","SNAIL1,HAS2"
"P",0.282200257516952,"DA","SNAIL1,ESRP1"
"N",0.388937334086678,"NF","SNAIL1,MIR190"
"N",0.383499863944547,"NF","SNAIL1,TGFB"
"P",0.527845787949558,"TS","SNAIL1,TWIST1"
"P",0.269742143722868,"TS","GRHL2,GRHL2"
"P",0.134384292448169,"TS","GRHL2,ZEB1"
"N",0.276803971487656,"NF","GRHL2,MIR200"
"P",0.135935264652509,"DA","GRHL2,MIR340"
"P",0.135170933442318,"DA","GRHL2,HA"
"N",0.135935264652509,"NF","GRHL2,MIR1199"
"P",0.135170933442318,"TS","GRHL2,CD44s"
"P",0.0351709334423187,"TS","GRHL2,CD24"
"P",0.135170608747667,"DA","GRHL2,HAS2"
"P",0.135170608747667,"DA","GRHL2,ESRP1"
"P",0.285132830476334,"DA","GRHL2,MIR190"
"N",0.172197144924459,"NF","GRHL2,TGFB"
"P",0.411236072391001,"DA","GRHL2,TWIST1"
"P",0.201177971208846,"TS","ZEB1,ZEB1"
"P",0.157282029500937,"TS","ZEB1,MIR200"
"N",0.000790887578409116,"NF","ZEB1,MIR340"
"P",0.00145963658028001,"TS","ZEB1,HA"
"P",0.000790887578409116,"DA","ZEB1,MIR1199"
"P",0.00145963658028001,"DA","ZEB1,CD44s"
"P",0.00145963658028001,"DA","ZEB1,CD24"
"P",0.00145963658028001,"DA","ZEB1,HAS2"
"P",0.00145963658028001,"DA","ZEB1,ESRP1"
"P",0.151085651418672,"DA","ZEB1,MIR190"
"P",0.170052721588186,"DA","ZEB1,TGFB"
"N",0.390243364926774,"NF","ZEB1,TWIST1"
"P",0.0132873209624152,"TS","MIR200,MIR200"
"N",0.158570502473924,"NF","MIR200,MIR340"
"N",0.157608477157469,"NF","MIR200,HA"
"P",0.158570502473924,"DA","MIR200,MIR1199"
"N",0.157608477157469,"NF","MIR200,CD44s"
"N",0.157608477157469,"NF","MIR200,CD24"
"N",0.157411387616179,"NF","MIR200,HAS2"
"N",0.157411387616179,"NF","MIR200,ESRP1"
"P",0.174868974274788,"DA","MIR200,MIR190"
"P",0.0932837182575786,"DA","MIR200,TGFB"
"P",0.155633422694469,"TS","MIR200,TWIST1"
"P",0.0021283855821509,"TS","MIR340,MIR340"
"P",0.00136372967730808,"TS","MIR340,HA"
"N",0.0021283855821509,"NF","MIR340,MIR1199"
"P",0.00136372967730808,"DA","MIR340,CD44s"
"P",0.00136372967730808,"DA","MIR340,CD24"
"P",0.00136372967730808,"TS","MIR340,HAS2"
"P",0.00136372967730808,"TS","MIR340,ESRP1"
"P",0.151325951405975,"TS","MIR340,MIR190"
"N",0.169203298540477,"NF","MIR340,TGFB"
"P",0.389613617519679,"TS","MIR340,TWIST1"
"P",0.000599073772465266,"TS","HA,HA"
"N",0.00136372967730808,"NF","HA,MIR1199"
"P",0.000599073772465266,"DA","HA,CD44s"
"P",0.000599073772465266,"DA","HA,CD24"
"N",0.101528014683468,"NF","HA,HAS2"
"N",0.00152801468346877,"NF","HA,ESRP1"
"P",0.150072818573894,"TS","HA,MIR190"
"N",0.16877484952591,"NF","HA,TGFB"
"P",0.38888698259109,"TS","HA,TWIST1"
"P",0.0021283855821509,"DA","MIR1199,MIR1199"
"N",0.00136372967730808,"NF","MIR1199,CD44s"
"N",0.00136372967730808,"NF","MIR1199,CD24"
"N",0.00136372967730808,"NF","MIR1199,HAS2"
"N",0.00136372967730808,"NF","MIR1199,ESRP1"
"N",0.151325951405975,"NF","MIR1199,MIR190"
"P",0.169203298540477,"TS","MIR1199,TGFB"
"N",0.389613617519679,"NF","MIR1199,TWIST1"
"P",0.000599073772465266,"TS","CD44s,CD44s"
"P",0.000599073772465266,"TS","CD44s,CD24"
"N",0.00152801468346877,"NF","CD44s,HAS2"
"N",0.101528014683468,"NF","CD44s,ESRP1"
"P",0.150072818573894,"DA","CD44s,MIR190"
"N",0.16877484952591,"NF","CD44s,TGFB"
"P",0.38888698259109,"DA","CD44s,TWIST1"
"P",0.000599073772465266,"TS","CD24,CD24"
"N",0.00152801468346877,"NF","CD24,HAS2"
"N",0.00152801468346877,"NF","CD24,ESRP1"
"P",0.150072818573894,"DA","CD24,MIR190"
"N",0.16877484952591,"NF","CD24,TGFB"
"P",0.38888698259109,"DA","CD24,TWIST1"
"P",0.000599073772465266,"TS","HAS2,HAS2"
"P",0.000599073772465266,"TS","HAS2,ESRP1"
"P",0.150561295501133,"TS","HAS2,MIR190"
"N",0.16949315361294,"NF","HAS2,TGFB"
"P",0.388974348113287,"TS","HAS2,TWIST1"
"P",0.000599073772465266,"TS","ESRP1,ESRP1"
"P",0.150561295501133,"TS","ESRP1,MIR190"
"N",0.16949315361294,"NF","ESRP1,TGFB"
"P",0.388974348113287,"TS","ESRP1,TWIST1"
"P",0.3005235172298,"TS","MIR190,MIR190"
"P",0.195687138261757,"TS","MIR190,TGFB"
"N",0.518964942556384,"NF","MIR190,TWIST1"
"P",0.290657682981032,"TS","TGFB,TGFB"
"N",0.373343590901674,"NF","TGFB,TWIST1"
"P",0.565317585857408,"DA","TWIST1,TWIST1"
