"Nature","Strength","Type","Node"
"P",0.519238558707514,"DA","MIR129,MIR129"
"N",0.403537328621861,"NF","MIR129,MIR340"
"N",0.403537328621861,"NF","MIR129,MIR1199"
"N",0.402196046952711,"NF","MIR129,HA"
"P",0.402196046952711,"TS","MIR129,CD44s"
"N",0.402196046952711,"NF","MIR129,CD24"
"P",0.382743587010478,"DA","MIR129,SNAIL1"
"P",0.404241442782661,"DA","MIR129,MIR190"
"P",0.365007199764051,"DA","MIR129,GRHL2"
"N",0.405267897378192,"NF","MIR129,ZEB1"
"P",0.218647540224888,"TS","MIR129,TGFB"
"N",0.161905177034283,"NF","MIR129,MIR34"
"N",0.195682151349624,"NF","MIR129,MIR200"
"N",0.401071575197204,"NF","MIR129,HAS2"
"P",0.401071575197204,"DA","MIR129,ESRP1"
"P",0.354757701169837,"TS","MIR129,TWIST1"
"P",0.36734202822626,"DA","MIR340,MIR340"
"P",0.36734202822626,"DA","MIR340,MIR1199"
"P",0.365217984046141,"DA","MIR340,HA"
"N",0.365217984046141,"NF","MIR340,CD44s"
"P",0.365217984046141,"DA","MIR340,CD24"
"N",0.299486551278377,"NF","MIR340,SNAIL1"
"P",0.271613932148319,"DA","MIR340,MIR190"
"N",0.226414679293018,"NF","MIR340,GRHL2"
"P",0.36752075923609,"TS","MIR340,ZEB1"
"N",0.122604010003734,"NF","MIR340,TGFB"
"N",0.311017722695689,"NF","MIR340,MIR34"
"P",0.3729173056075,"TS","MIR340,MIR200"
"P",0.365217984046141,"TS","MIR340,HAS2"
"N",0.365217984046141,"NF","MIR340,ESRP1"
"P",0.404364189057842,"TS","MIR340,TWIST1"
"P",0.36734202822626,"DA","MIR1199,MIR1199"
"P",0.365217984046141,"DA","MIR1199,HA"
"N",0.365217984046141,"NF","MIR1199,CD44s"
"P",0.365217984046141,"DA","MIR1199,CD24"
"N",0.299486551278377,"NF","MIR1199,SNAIL1"
"P",0.271613932148319,"DA","MIR1199,MIR190"
"N",0.226414679293018,"NF","MIR1199,GRHL2"
"P",0.36752075923609,"TS","MIR1199,ZEB1"
"N",0.122604010003734,"NF","MIR1199,TGFB"
"N",0.311017722695689,"NF","MIR1199,MIR34"
"P",0.3729173056075,"TS","MIR1199,MIR200"
