"Nature","Strength","Type","Node"
"P",0.499835053194748,"DA","MIR340,MIR340"
"P",0.499835053194748,"DA","MIR340,MIR1199"
"N",0.49771100901463,"NF","MIR340,CD44s"
"P",0.49771100901463,"DA","MIR340,HAS2"
"N",0.49771100901463,"NF","MIR340,ESRP1"
"P",0.360838782960516,"DA","MIR340,TWIST1"
"P",0.313608415431005,"DA","MIR340,MIR129"
"P",0.400769094901872,"DA","MIR340,MIR200"
"N",0.115154216737054,"NF","MIR340,TGFB"
"N",0.316258623693865,"NF","MIR340,GRHL2"
"P",0.290331507753944,"TS","MIR340,MIR34"
"N",0.355009388304723,"NF","MIR340,MIR190"
"P",0.210364616691199,"TS","MIR340,SNAIL1"
"P",0.50346925039463,"TS","MIR340,ZEB1"
"P",0.49771100901463,"TS","MIR340,HA"
"P",0.49771100901463,"TS","MIR340,CD24"
"P",0.499835053194748,"DA","MIR1199,MIR1199"
"N",0.49771100901463,"NF","MIR1199,CD44s"
"P",0.49771100901463,"DA","MIR1199,HAS2"
"N",0.49771100901463,"NF","MIR1199,ESRP1"
"P",0.360838782960516,"DA","MIR1199,TWIST1"
"P",0.313608415431005,"DA","MIR1199,MIR129"
"P",0.400769094901872,"DA","MIR1199,MIR200"
"N",0.115154216737054,"NF","MIR1199,TGFB"
"N",0.316258623693865,"NF","MIR1199,GRHL2"
"P",0.290331507753944,"TS","MIR1199,MIR34"
"N",0.355009388304723,"NF","MIR1199,MIR190"
"P",0.210364616691199,"TS","MIR1199,SNAIL1"
"P",0.50346925039463,"TS","MIR1199,ZEB1"
"P",0.49771100901463,"TS","MIR1199,HA"
"P",0.49771100901463,"TS","MIR1199,CD24"
"P",0.495586964834512,"TS","CD44s,CD44s"
"N",0.490331874154579,"NF","CD44s,HAS2"
"P",0.390331874154579,"TS","CD44s,ESRP1"
"N",0.359560907741273,"NF","CD44s,TWIST1"
"N",0.312416165058426,"NF","CD44s,MIR129"
"N",0.399604537939847,"NF","CD44s,MIR200"
