"Nature","Strength","Type","Node"
"P",0.104348175015011,"TS","TWIST1,TWIST1"
"P",0.271885212558454,"TS","TWIST1,ZEB1"
"P",0.208681613525435,"DA","TWIST1,MIR200"
"P",0.239930022963441,"TS","TWIST1,GRHL2"
"N",0.273640842370005,"NF","TWIST1,HA"
"N",0.273640842370005,"NF","TWIST1,CD24"
"P",0.179248517883955,"TS","TWIST1,TGFB"
"P",0.15628835469157,"TS","TWIST1,MIR34"
"P",0.224932772862675,"DA","TWIST1,MIR190"
"P",0.102063616491468,"DA","TWIST1,SNAIL1"
"N",0.271561163091629,"NF","TWIST1,MIR340"
"N",0.271561163091629,"NF","TWIST1,MIR1199"
"N",0.273640842370005,"NF","TWIST1,CD44s"
"N",0.269278058068798,"NF","TWIST1,HAS2"
"N",0.269278058068798,"NF","TWIST1,ESRP1"
"N",0.152810991135857,"NF","TWIST1,MIR129"
"P",0.164623354241636,"TS","ZEB1,ZEB1"
"P",0.153896592684114,"TS","ZEB1,MIR200"
"N",0.043058801429601,"NF","ZEB1,GRHL2"
"N",0.0348597847594265,"NF","ZEB1,HA"
"N",0.0348597847594265,"NF","ZEB1,CD24"
"N",0.0736563976461281,"NF","ZEB1,TGFB"
"N",0.0978755873554857,"NF","ZEB1,MIR34"
"N",0.0326128898950592,"NF","ZEB1,MIR190"
"N",0.12946933116369,"NF","ZEB1,SNAIL1"
"N",0.034174649221744,"NF","ZEB1,MIR340"
"N",0.034174649221744,"NF","ZEB1,MIR1199"
"N",0.0348597847594265,"NF","ZEB1,CD44s"
"N",0.0348597847594265,"NF","ZEB1,HAS2"
"N",0.0348597847594265,"NF","ZEB1,ESRP1"
"P",0.219178656376611,"DA","ZEB1,MIR129"
"P",0.383208611511128,"DA","MIR200,MIR200"
"N",0.0749042678622006,"NF","MIR200,GRHL2"
"N",0.155846807603268,"NF","MIR200,HA"
"N",0.155846807603268,"NF","MIR200,CD24"
"P",0.339840170757039,"TS","MIR200,TGFB"
