"Nature","Strength","Type","Node"
"P",0.00100411634263544,"DA","TWIST1,TWIST1"
"N",0.150671280445407,"NF","TWIST1,TGFB"
"P",0.118977416845773,"TS","TWIST1,MIR34"
"P",0.0186986181790625,"TS","TWIST1,SNAIL1"
"N",0.148380820811226,"NF","TWIST1,MIR200"
"P",0.235437849166617,"DA","TWIST1,MIR340"
"P",0.235437849166617,"DA","TWIST1,MIR1199"
"N",0.235011890760203,"NF","TWIST1,CD44s"
"N",0.235011890760203,"NF","TWIST1,CD24"
"P",0.222296703211641,"TS","TWIST1,ZEB1"
"P",0.242502801240534,"DA","TWIST1,GRHL2"
"N",0.235011890760203,"NF","TWIST1,HA"
"N",0.218360223595841,"NF","TWIST1,HAS2"
"N",0.218360223595841,"NF","TWIST1,ESRP1"
"N",0.208810089831555,"NF","TWIST1,MIR190"
"P",0.100948098651663,"TS","TWIST1,MIR129"
"P",0.013922888707107,"TS","TGFB,TGFB"
"N",0.0252633198899483,"NF","TGFB,MIR34"
"N",0.0355121865643744,"NF","TGFB,SNAIL1"
"P",0.0925879074540849,"DA","TGFB,MIR200"
"P",0.141899601293744,"DA","TGFB,MIR340"
"P",0.141899601293744,"DA","TGFB,MIR1199"
"N",0.150382891782176,"NF","TGFB,CD44s"
"N",0.150382891782176,"NF","TGFB,CD24"
"P",0.167559271808354,"TS","TGFB,ZEB1"
"N",0.100215149937569,"NF","TGFB,GRHL2"
"N",0.150382891782176,"NF","TGFB,HA"
"N",0.165957572308237,"NF","TGFB,HAS2"
"N",0.165957572308237,"NF","TGFB,ESRP1"
"P",0.170804291572391,"TS","TGFB,MIR190"
"P",0.209995053236037,"TS","TGFB,MIR129"
"P",0.0366037510727896,"DA","MIR34,MIR34"
"P",0.0310922996453947,"DA","MIR34,SNAIL1"
"N",0.200096838978062,"NF","MIR34,MIR200"
"N",0.169116204950802,"NF","MIR34,MIR340"
"N",0.169116204950802,"NF","MIR34,MIR1199"
"P",0.177599495439234,"TS","MIR34,CD44s"
