"Nature","Strength","Type","Node"
"P",0.35833770010433,"TS","ESRP1,ESRP1"
"N",0.372866162296344,"NF","ESRP1,MIR1199"
"N",0.385843261532985,"NF","ESRP1,HA"
"P",0.285843261532985,"TS","ESRP1,CD44s"
"N",0.353380350308854,"NF","ESRP1,MIR200"
"N",0.139987385446172,"NF","ESRP1,TWIST1"
"P",0.185575561044259,"TS","ESRP1,SNAIL1"
"N",0.241053773278345,"NF","ESRP1,MIR190"
"P",0.0462511852112384,"DA","ESRP1,TGFB"
"P",0.21163732820333,"DA","ESRP1,MIR34"
"P",0.11485583946772,"DA","ESRP1,MIR129"
"N",0.377296322432951,"NF","ESRP1,ZEB1"
"P",0.372866162296344,"DA","ESRP1,MIR340"
"N",0.385843261532985,"NF","ESRP1,CD24"
"N",0.35833770010433,"NF","ESRP1,HAS2"
"N",0.502153416013654,"NF","ESRP1,GRHL2"
"P",0.387394624488358,"DA","MIR1199,MIR1199"
"P",0.372866162296344,"DA","MIR1199,HA"
"N",0.372866162296344,"NF","MIR1199,CD44s"
"P",0.369607958317284,"DA","MIR1199,MIR200"
"P",0.160352682249825,"DA","MIR1199,TWIST1"
"N",0.171573668896672,"NF","MIR1199,SNAIL1"
"P",0.255582235470359,"TS","MIR1199,MIR190"
"N",0.041710122409306,"NF","MIR1199,TGFB"
"N",0.22786493621176,"NF","MIR1199,MIR34"
"N",0.135221136271373,"NF","MIR1199,MIR129"
"P",0.367198020377544,"TS","MIR1199,ZEB1"
"N",0.387394624488358,"NF","MIR1199,MIR340"
"P",0.372866162296344,"TS","MIR1199,CD24"
"P",0.372866162296344,"TS","MIR1199,HAS2"
"P",0.516681878205668,"TS","MIR1199,GRHL2"
"P",0.35833770010433,"DA","HA,HA"
"N",0.35833770010433,"NF","HA,CD44s"
"P",0.374620616545132,"DA","HA,MIR200"
"P",0.135221136271373,"DA","HA,TWIST1"
"N",0.14810743379295,"NF","HA,SNAIL1"
"P",0.221747649004193,"TS","HA,MIR190"
"N",0.0698163777649187,"NF","HA,TGFB"
"N",0.255971191567373,"NF","HA,MIR34"
"N",0.163686113916679,"NF","HA,MIR129"
"P",0.377296322432951,"TS","HA,ZEB1"
"N",0.372866162296344,"NF","HA,MIR340"
"P",0.35833770010433,"TS","HA,CD24"
"P",0.485843261532985,"TS","HA,HAS2"
"P",0.509038566103758,"TS","HA,GRHL2"
"P",0.35833770010433,"TS","CD44s,CD44s"
"N",0.374620616545132,"NF","CD44s,MIR200"
"N",0.135221136271373,"NF","CD44s,TWIST1"
"P",0.14810743379295,"TS","CD44s,SNAIL1"
"N",0.221747649004193,"NF","CD44s,MIR190"
"P",0.0698163777649187,"DA","CD44s,TGFB"
"P",0.255971191567373,"DA","CD44s,MIR34"
"P",0.163686113916679,"DA","CD44s,MIR129"
"N",0.377296322432951,"NF","CD44s,ZEB1"
"P",0.372866162296344,"DA","CD44s,MIR340"
"N",0.35833770010433,"NF","CD44s,CD24"
"N",0.385843261532985,"NF","CD44s,HAS2"
"N",0.509038566103758,"NF","CD44s,GRHL2"
"P",0.52633990987643,"DA","MIR200,MIR200"
"P",0.167056396582367,"DA","MIR200,TWIST1"
"P",0.193456077678348,"TS","MIR200,SNAIL1"
"N",0.216780746584226,"NF","MIR200,MIR190"
"P",0.28671364307168,"DA","MIR200,TGFB"
"P",0.336086513510215,"DA","MIR200,MIR34"
"N",0.138753347614089,"NF","MIR200,MIR129"
"P",0.363571503613755,"TS","MIR200,ZEB1"
"N",0.369607958317284,"NF","MIR200,MIR340"
"P",0.374620616545132,"TS","MIR200,CD24"
"P",0.353380350308854,"TS","MIR200,HAS2"
"P",0.499479258306725,"TS","MIR200,GRHL2"
"P",0.16594986335554,"DA","TWIST1,TWIST1"
"P",0.112512694177263,"TS","TWIST1,SNAIL1"
"N",0.0956197908334683,"NF","TWIST1,MIR190"
"P",0.0863253065342458,"DA","TWIST1,TGFB"
"P",0.150339548366937,"DA","TWIST1,MIR34"
"P",0.165262668519668,"TS","TWIST1,MIR129"
"P",0.124033281764108,"TS","TWIST1,ZEB1"
"N",0.160352682249825,"NF","TWIST1,MIR340"
"P",0.135221136271373,"TS","TWIST1,CD24"
"P",0.139987385446172,"TS","TWIST1,HAS2"
"P",0.172831003681197,"TS","TWIST1,GRHL2"
"P",0.045661288421326,"TS","SNAIL1,SNAIL1"
"P",0.139480386453454,"TS","SNAIL1,MIR190"
"P",0.144463546514001,"TS","SNAIL1,TGFB"
"P",0.0975531495683766,"TS","SNAIL1,MIR34"
"N",0.139478523736752,"NF","SNAIL1,MIR129"
"N",0.16469340225771,"NF","SNAIL1,ZEB1"
"P",0.171573668896672,"DA","SNAIL1,MIR340"
"N",0.14810743379295,"NF","SNAIL1,CD24"
"N",0.185575561044259,"NF","SNAIL1,HAS2"
"N",0.198429885867216,"NF","SNAIL1,GRHL2"
"P",0.123769846452359,"DA","MIR190,MIR190"
"P",0.228933986432435,"DA","MIR190,TGFB"
"P",0.0750377244787017,"DA","MIR190,MIR34"
"P",0.0704882448550168,"DA","MIR190,MIR129"
"P",0.217377678059339,"DA","MIR190,ZEB1"
"N",0.255582235470359,"NF","MIR190,MIR340"
"P",0.221747649004193,"DA","MIR190,CD24"
"P",0.241053773278345,"DA","MIR190,HAS2"
"P",0.384869489187669,"DA","MIR190,GRHL2"
"P",0.168783847175893,"DA","TGFB,TGFB"
"P",0.157308482159946,"DA","TGFB,MIR34"
"N",0.0955391695942627,"NF","TGFB,MIR129"
"N",0.0696316420658738,"NF","TGFB,ZEB1"
"P",0.041710122409306,"TS","TGFB,MIR340"
"N",0.0698163777649187,"NF","TGFB,CD24"
"N",0.0462511852112384,"NF","TGFB,HAS2"
"N",0.052236566736393,"NF","TGFB,GRHL2"
"P",0.145833117143999,"DA","MIR34,MIR34"
"N",0.122036499398659,"NF","MIR34,MIR129"
"N",0.239724518052824,"NF","MIR34,ZEB1"
"P",0.22786493621176,"TS","MIR34,MIR340"
"N",0.255971191567373,"NF","MIR34,CD24"
"N",0.21163732820333,"NF","MIR34,HAS2"
"N",0.357736236201201,"NF","MIR34,GRHL2"
"P",0.11119505873223,"DA","MIR129,MIR129"
"N",0.144179419551165,"NF","MIR129,ZEB1"
"P",0.135221136271373,"TS","MIR129,MIR340"
"N",0.163686113916679,"NF","MIR129,CD24"
"N",0.11485583946772,"NF","MIR129,HAS2"
"N",0.147699457702746,"NF","MIR129,GRHL2"
"P",0.18649108343143,"DA","ZEB1,ZEB1"
"N",0.367198020377544,"NF","ZEB1,MIR340"
"P",0.377296322432951,"DA","ZEB1,CD24"
"P",0.377296322432951,"DA","ZEB1,HAS2"
"P",0.502878238699886,"DA","ZEB1,GRHL2"
"P",0.387394624488358,"TS","MIR340,MIR340"
"N",0.372866162296344,"NF","MIR340,CD24"
"N",0.372866162296344,"NF","MIR340,HAS2"
"N",0.516681878205668,"NF","MIR340,GRHL2"
"P",0.35833770010433,"DA","CD24,CD24"
"P",0.385843261532985,"DA","CD24,HAS2"
"P",0.609038566103758,"DA","CD24,GRHL2"
"P",0.35833770010433,"DA","HAS2,HAS2"
"P",0.502153416013654,"DA","HAS2,GRHL2"
"P",0.645969131922978,"DA","GRHL2,GRHL2"
