"Nature","Strength","Type","Node"
"P",0.89456298957415,"DA","MIR1199,MIR1199"
"P",0.876296209625127,"DA","MIR1199,HA"
"P",0.876296209625127,"DA","MIR1199,CD44s"
"N",0.876296209625127,"NF","MIR1199,CD24"
"P",0.876296209625127,"DA","MIR1199,HAS2"
"P",0.670303607593907,"DA","MIR1199,MIR200"
"P",0.615749145013854,"DA","MIR1199,GRHL2"
"N",0.149696067754092,"NF","MIR1199,TGFB"
"P",0.155698332891255,"DA","MIR1199,MIR129"
"P",0.216098850934388,"TS","MIR1199,TWIST1"
"N",0.586660598496289,"NF","MIR1199,MIR190"
"P",0.501444633259927,"TS","MIR1199,MIR34"
"P",0.280145673684928,"TS","MIR1199,SNAIL1"
"P",0.931560308609002,"TS","MIR1199,ZEB1"
"P",0.876296209625127,"TS","MIR1199,ESRP1"
"P",0.89456298957415,"TS","MIR1199,MIR340"
"P",0.858029429676104,"DA","HA,HA"
"P",0.858029429676104,"DA","HA,CD44s"
"N",0.858029429676104,"NF","HA,CD24"
"P",0.947034123111132,"DA","HA,HAS2"
"P",0.654050443036945,"DA","HA,MIR200"
"P",0.609379718262262,"DA","HA,GRHL2"
"N",0.151581243418188,"NF","HA,TGFB"
"P",0.154506082518677,"DA","HA,MIR129"
"P",0.211112631941654,"TS","HA,TWIST1"
"N",0.573377390476239,"NF","HA,MIR190"
"P",0.503329808924023,"TS","HA,MIR34"
"P",0.27501105547101,"TS","HA,SNAIL1"
"P",0.913061649091576,"TS","HA,ZEB1"
"P",0.847034123111132,"TS","HA,ESRP1"
"P",0.876296209625127,"TS","HA,MIR340"
"P",0.858029429676104,"DA","CD44s,CD44s"
"N",0.858029429676104,"NF","CD44s,CD24"
"P",0.847034123111132,"DA","CD44s,HAS2"
"P",0.654050443036945,"DA","CD44s,MIR200"
"P",0.609379718262262,"DA","CD44s,GRHL2"
"N",0.151581243418188,"NF","CD44s,TGFB"
"P",0.154506082518677,"DA","CD44s,MIR129"
"P",0.211112631941654,"TS","CD44s,TWIST1"
"N",0.573377390476239,"NF","CD44s,MIR190"
"P",0.503329808924023,"TS","CD44s,MIR34"
"P",0.27501105547101,"TS","CD44s,SNAIL1"
"P",0.913061649091576,"TS","CD44s,ZEB1"
"P",0.947034123111132,"TS","CD44s,ESRP1"
"P",0.876296209625127,"TS","CD44s,MIR340"
"P",0.858029429676104,"TS","CD24,CD24"
"N",0.847034123111132,"NF","CD24,HAS2"
"N",0.654050443036945,"NF","CD24,MIR200"
"N",0.709379718262262,"NF","CD24,GRHL2"
"P",0.151581243418188,"TS","CD24,TGFB"
