"Nature","Strength","Type","Node"
"P",0.0101622909317919,"DA","TWIST1,TWIST1"
"P",0.236271508884638,"DA","TWIST1,HAS2"
"P",0.236271508884638,"DA","TWIST1,ESRP1"
"N",0.241659636738519,"NF","TWIST1,MIR340"
"P",0.242536609928196,"DA","TWIST1,CD44s"
"P",0.242536609928196,"DA","TWIST1,CD24"
"P",0.152060800972356,"DA","TWIST1,MIR200"
"N",0.204541085122558,"NF","TWIST1,MIR190"
"P",0.032514233692498,"TS","TWIST1,SNAIL1"
"P",0.014286621051498,"TS","TWIST1,TGFB"
"N",0.240920602585312,"NF","TWIST1,GRHL2"
"P",0.0987786535035366,"DA","TWIST1,MIR34"
"P",0.238837443025769,"TS","TWIST1,ZEB1"
"P",0.241659636738519,"TS","TWIST1,MIR1199"
"P",0.242536609928196,"TS","TWIST1,HA"
"N",0.11282681431973,"NF","TWIST1,MIR129"
"P",0.33015715654756,"DA","HAS2,HAS2"
"P",0.33015715654756,"DA","HAS2,ESRP1"
"N",0.330072194780355,"NF","HAS2,MIR340"
"P",0.322693059920304,"DA","HAS2,CD44s"
"P",0.322693059920304,"DA","HAS2,CD24"
"P",0.295470477922694,"DA","HAS2,MIR200"
"P",0.199813387029405,"DA","HAS2,MIR190"
"N",0.103091888674063,"NF","HAS2,SNAIL1"
"N",0.0374963721923477,"NF","HAS2,TGFB"
"N",0.189877808272496,"NF","HAS2,GRHL2"
"N",0.163276622572591,"NF","HAS2,MIR34"
"P",0.327514787377166,"TS","HAS2,ZEB1"
"P",0.330072194780355,"TS","HAS2,MIR1199"
"P",0.422693059920304,"TS","HAS2,HA"
"N",0.274505297807601,"NF","HAS2,MIR129"
"P",0.33015715654756,"DA","ESRP1,ESRP1"
"N",0.330072194780355,"NF","ESRP1,MIR340"
"P",0.422693059920304,"DA","ESRP1,CD44s"
"P",0.322693059920304,"DA","ESRP1,CD24"
"P",0.295470477922694,"DA","ESRP1,MIR200"
"P",0.199813387029405,"DA","ESRP1,MIR190"
"N",0.103091888674063,"NF","ESRP1,SNAIL1"
"N",0.0374963721923477,"NF","ESRP1,TGFB"
"N",0.189877808272496,"NF","ESRP1,GRHL2"
"N",0.163276622572591,"NF","ESRP1,MIR34"
"P",0.327514787377166,"TS","ESRP1,ZEB1"
"P",0.330072194780355,"TS","ESRP1,MIR1199"
"P",0.322693059920304,"TS","ESRP1,HA"
"N",0.274505297807601,"NF","ESRP1,MIR129"
"P",0.32998723301315,"TS","MIR340,MIR340"
"N",0.330072194780355,"NF","MIR340,CD44s"
"N",0.330072194780355,"NF","MIR340,CD24"
"N",0.297156463170323,"NF","MIR340,MIR200"
"N",0.1997284252622,"NF","MIR340,MIR190"
"P",0.104700214123448,"TS","MIR340,SNAIL1"
"P",0.0358538601150531,"TS","MIR340,TGFB"
"P",0.189792846505291,"TS","MIR340,GRHL2"
"P",0.161485263246986,"DA","MIR340,MIR34"
"N",0.325042341741182,"NF","MIR340,ZEB1"
"N",0.32998723301315,"NF","MIR340,MIR1199"
"N",0.330072194780355,"NF","MIR340,HA"
"P",0.27532721561582,"DA","MIR340,MIR129"
"P",0.33015715654756,"DA","CD44s,CD44s"
"P",0.33015715654756,"DA","CD44s,CD24"
"P",0.300953931524754,"DA","CD44s,MIR200"
"P",0.190455242304807,"DA","CD44s,MIR190"
"N",0.107686825863922,"NF","CD44s,SNAIL1"
"N",0.0383388643995433,"NF","CD44s,TGFB"
"N",0.191703674530769,"NF","CD44s,GRHL2"
"N",0.163970267531476,"NF","CD44s,MIR34"
"P",0.327514787377166,"TS","CD44s,ZEB1"
