"Nature","Strength","Type","Node"
"P",0.107541262408227,"TS","TWIST1,TWIST1"
"P",0.257596390402344,"DA","TWIST1,HAS2"
"N",0.257687714603257,"NF","TWIST1,MIR340"
"N",0.257687714603257,"NF","TWIST1,MIR1199"
"P",0.258113673009672,"DA","TWIST1,CD44s"
"N",0.258113673009672,"NF","TWIST1,CD24"
"N",0.140522307389849,"NF","TWIST1,MIR200"
"P",0.16086709318463,"TS","TWIST1,MIR34"
"P",0.0924833537805368,"TS","TWIST1,SNAIL1"
"P",0.237399892474998,"TS","TWIST1,MIR190"
"P",0.241074662356147,"DA","TWIST1,GRHL2"
"P",0.258054013241851,"TS","TWIST1,ZEB1"
"N",0.0811351121793294,"NF","TWIST1,TGFB"
"P",0.258113673009672,"TS","TWIST1,HA"
"P",0.257596390402344,"TS","TWIST1,ESRP1"
"N",0.156422166782057,"NF","TWIST1,MIR129"
"P",0.21796418775699,"DA","HAS2,HAS2"
"N",0.220258155471519,"NF","HAS2,MIR340"
"N",0.220258155471519,"NF","HAS2,MIR1199"
"P",0.223057137659814,"DA","HAS2,CD44s"
"N",0.223057137659814,"NF","HAS2,CD24"
"P",0.204579438383732,"DA","HAS2,MIR200"
"N",0.129935394340953,"NF","HAS2,MIR34"
"N",0.095065566334539,"NF","HAS2,SNAIL1"
"N",0.128410633400782,"NF","HAS2,MIR190"
"P",0.11573537680632,"DA","HAS2,GRHL2"
"P",0.221569102631981,"TS","HAS2,ZEB1"
"P",0.0200621684888236,"TS","HAS2,TGFB"
"P",0.323057137659814,"TS","HAS2,HA"
"P",0.21796418775699,"TS","HAS2,ESRP1"
"P",0.221794129968775,"TS","HAS2,MIR129"
"P",0.222552123186048,"TS","MIR340,MIR340"
"P",0.222552123186048,"TS","MIR340,MIR1199"
"N",0.220258155471519,"NF","MIR340,CD44s"
"P",0.220258155471519,"TS","MIR340,CD24"
"N",0.207108416255176,"NF","MIR340,MIR200"
"P",0.132464372212397,"TS","MIR340,MIR34"
"P",0.0926057744707736,"TS","MIR340,SNAIL1"
"P",0.130704601115311,"TS","MIR340,MIR190"
"N",0.118029344520849,"NF","MIR340,GRHL2"
"N",0.220586082077914,"NF","MIR340,ZEB1"
"N",0.0188061298414806,"NF","MIR340,TGFB"
"N",0.220258155471519,"NF","MIR340,HA"
"N",0.220258155471519,"NF","MIR340,ESRP1"
"N",0.22389458658978,"NF","MIR340,MIR129"
"P",0.222552123186048,"TS","MIR1199,MIR1199"
"N",0.220258155471519,"NF","MIR1199,CD44s"
"P",0.220258155471519,"TS","MIR1199,CD24"
"N",0.207108416255176,"NF","MIR1199,MIR200"
"P",0.132464372212397,"TS","MIR1199,MIR34"
"P",0.0926057744707736,"TS","MIR1199,SNAIL1"
"P",0.130704601115311,"TS","MIR1199,MIR190"
"N",0.118029344520849,"NF","MIR1199,GRHL2"
"N",0.220586082077914,"NF","MIR1199,ZEB1"
"N",0.0188061298414806,"NF","MIR1199,TGFB"
"N",0.220258155471519,"NF","MIR1199,HA"
"N",0.220258155471519,"NF","MIR1199,ESRP1"
"N",0.22389458658978,"NF","MIR1199,MIR129"
"P",0.21796418775699,"DA","CD44s,CD44s"
"N",0.21796418775699,"NF","CD44s,CD24"
"P",0.203918542837454,"DA","CD44s,MIR200"
"N",0.135634894920195,"NF","CD44s,MIR34"
"N",0.0897662864613576,"NF","CD44s,SNAIL1"
"N",0.126193322919822,"NF","CD44s,MIR190"
"P",0.115608962355244,"DA","CD44s,GRHL2"
"P",0.221569102631981,"TS","CD44s,ZEB1"
"P",0.0219766525492784,"TS","CD44s,TGFB"
"P",0.21796418775699,"TS","CD44s,HA"
"P",0.323057137659814,"TS","CD44s,ESRP1"
"P",0.222851367513774,"TS","CD44s,MIR129"
"P",0.21796418775699,"TS","CD24,CD24"
"N",0.203918542837454,"NF","CD24,MIR200"
"P",0.135634894920195,"TS","CD24,MIR34"
"P",0.0897662864613576,"TS","CD24,SNAIL1"
"P",0.126193322919822,"TS","CD24,MIR190"
"N",0.215608962355244,"NF","CD24,GRHL2"
"N",0.221569102631981,"NF","CD24,ZEB1"
"N",0.0219766525492784,"NF","CD24,TGFB"
"N",0.21796418775699,"NF","CD24,HA"
"N",0.223057137659814,"NF","CD24,ESRP1"
"N",0.222851367513774,"NF","CD24,MIR129"
"P",0.0376672019411112,"DA","MIR200,MIR200"
"P",0.0680769370315884,"TS","MIR200,MIR34"
"N",0.0661021173008347,"NF","MIR200,SNAIL1"
"P",0.134934608753859,"TS","MIR200,MIR190"
"P",0.103327809984869,"DA","MIR200,GRHL2"
"P",0.20367460809669,"TS","MIR200,ZEB1"
"N",0.0573598008849042,"NF","MIR200,TGFB"
"P",0.203918542837454,"TS","MIR200,HA"
"P",0.204579438383732,"TS","MIR200,ESRP1"
"N",0.112883429670032,"NF","MIR200,MIR129"
"P",0.0984866721220656,"DA","MIR34,MIR34"
"P",0.0569567382075615,"DA","MIR34,SNAIL1"
"N",0.0602905647110812,"NF","MIR34,MIR190"
"N",0.0286837659420908,"NF","MIR34,GRHL2"
"N",0.133750213722087,"NF","MIR34,ZEB1"
