"Nature","Strength","Type","Node"
"P",0.0098352047453762,"DA","TWIST1,TWIST1"
"N",0.103404503690534,"NF","TWIST1,MIR200"
"P",0.180543471751145,"TS","TWIST1,MIR190"
"P",0.0305024619219045,"TS","TWIST1,SNAIL1"
"N",0.216601372906725,"NF","TWIST1,MIR340"
"P",0.216601372906725,"DA","TWIST1,MIR1199"
"P",0.216125301746615,"DA","TWIST1,HA"
"N",0.216125301746615,"NF","TWIST1,CD44s"
"P",0.216046761040698,"TS","TWIST1,ZEB1"
"N",0.216125301746615,"NF","TWIST1,CD24"
"P",0.214135619482067,"TS","TWIST1,HAS2"
"N",0.214135619482067,"NF","TWIST1,ESRP1"
"P",0.0132528308220977,"DA","TWIST1,TGFB"
"P",0.0873271101932019,"DA","TWIST1,MIR34"
"N",0.115828214767333,"NF","TWIST1,MIR129"
"N",0.234403927974648,"NF","TWIST1,GRHL2"
"P",0.34532587456315,"DA","MIR200,MIR200"
"N",0.169378949902116,"NF","MIR200,MIR190"
"P",0.101780364334637,"DA","MIR200,SNAIL1"
"N",0.152762127298713,"NF","MIR200,MIR340"
"P",0.152762127298713,"DA","MIR200,MIR1199"
"P",0.151395038691118,"DA","MIR200,HA"
"N",0.151395038691118,"NF","MIR200,CD44s"
"P",0.151863055979358,"TS","MIR200,ZEB1"
"N",0.151395038691118,"NF","MIR200,CD24"
"P",0.153183623610621,"TS","MIR200,HAS2"
"N",0.153183623610621,"NF","MIR200,ESRP1"
"P",0.271899057597818,"TS","MIR200,TGFB"
"N",0.257296769556815,"NF","MIR200,MIR34"
"P",0.132044899459749,"TS","MIR200,MIR129"
"N",0.248651791735938,"NF","MIR200,GRHL2"
"P",0.143876846069213,"TS","MIR190,MIR190"
"P",0.0720019308663439,"TS","MIR190,SNAIL1"
"P",0.127378146836727,"TS","MIR190,MIR340"
"N",0.127378146836727,"NF","MIR190,MIR1199"
"N",0.124871881172567,"NF","MIR190,HA"
"P",0.124871881172567,"TS","MIR190,CD44s"
"N",0.126726475502685,"NF","MIR190,ZEB1"
"P",0.124871881172567,"DA","MIR190,CD24"
"N",0.126783414466294,"NF","MIR190,HAS2"
"P",0.126783414466294,"DA","MIR190,ESRP1"
"N",0.237734197886908,"NF","MIR190,TGFB"
"P",0.158188581741549,"DA","MIR190,MIR34"
"N",0.231529035402924,"NF","MIR190,MIR129"
"P",0.244960637409174,"DA","MIR190,GRHL2"
"P",0.197595876130563,"TS","SNAIL1,SNAIL1"
"P",0.13470756421531,"TS","SNAIL1,MIR340"
"N",0.13470756421531,"NF","SNAIL1,MIR1199"
"N",0.135487319989916,"NF","SNAIL1,HA"
"P",0.135487319989916,"TS","SNAIL1,CD44s"
"N",0.134171875507981,"NF","SNAIL1,ZEB1"
"P",0.135487319989916,"DA","SNAIL1,CD24"
"N",0.134234527318432,"NF","SNAIL1,HAS2"
"P",0.134234527318432,"DA","SNAIL1,ESRP1"
"P",0.0654231438657753,"TS","SNAIL1,TGFB"
"N",0.0847096250697097,"NF","SNAIL1,MIR34"
"N",0.0816004882848991,"NF","SNAIL1,MIR129"
"P",0.159943525694299,"DA","SNAIL1,GRHL2"
"P",0.110879447604241,"TS","MIR340,MIR340"
"N",0.110879447604241,"NF","MIR340,MIR1199"
"N",0.110284715233808,"NF","MIR340,HA"
"P",0.110284715233808,"TS","MIR340,CD44s"
"N",0.109747484541983,"NF","MIR340,ZEB1"
"P",0.110284715233808,"DA","MIR340,CD24"
"N",0.110284715233808,"NF","MIR340,HAS2"
"P",0.110284715233808,"DA","MIR340,ESRP1"
"P",0.0733414362954911,"DA","MIR340,TGFB"
"P",0.141571759138147,"DA","MIR340,MIR34"
"P",0.245777206972734,"DA","MIR340,MIR129"
"P",0.228461938176688,"DA","MIR340,GRHL2"
"P",0.110879447604241,"DA","MIR1199,MIR1199"
"P",0.110284715233808,"DA","MIR1199,HA"
"N",0.110284715233808,"NF","MIR1199,CD44s"
"P",0.109747484541983,"TS","MIR1199,ZEB1"
"N",0.110284715233808,"NF","MIR1199,CD24"
"P",0.110284715233808,"TS","MIR1199,HAS2"
"N",0.110284715233808,"NF","MIR1199,ESRP1"
"N",0.0733414362954911,"NF","MIR1199,TGFB"
"N",0.141571759138147,"NF","MIR1199,MIR34"
"N",0.245777206972734,"NF","MIR1199,MIR129"
"N",0.228461938176688,"NF","MIR1199,GRHL2"
"P",0.109689982863374,"DA","HA,HA"
"N",0.109689982863374,"NF","HA,CD44s"
"P",0.110313466073112,"TS","HA,ZEB1"
"N",0.109689982863374,"NF","HA,CD24"
"P",0.209521356455181,"TS","HA,HAS2"
"N",0.109521356455182,"NF","HA,ESRP1"
"N",0.0734271260984046,"NF","HA,TGFB"
"N",0.141657448941061,"NF","HA,MIR34"
"N",0.243988831413866,"NF","HA,MIR129"
"N",0.227824995501529,"NF","HA,GRHL2"
"P",0.109689982863374,"TS","CD44s,CD44s"
"N",0.110313466073112,"NF","CD44s,ZEB1"
"P",0.109689982863374,"DA","CD44s,CD24"
"N",0.109521356455182,"NF","CD44s,HAS2"
"N",0.101358091149059,"NF","CD44s,ESRP1"
"P",0.0734271260984046,"DA","CD44s,TGFB"
"P",0.141657448941061,"DA","CD44s,MIR34"
"P",0.243988831413866,"DA","CD44s,MIR129"
"P",0.227824995501529,"DA","CD44s,GRHL2"
"P",0.0902728882806716,"TS","ZEB1,ZEB1"
"N",0.110313466073112,"NF","ZEB1,CD24"
"P",0.110313466073112,"DA","ZEB1,HAS2"
"N",0.110313466073112,"NF","ZEB1,ESRP1"
"N",0.0730494853989334,"NF","ZEB1,TGFB"
