"Nature","Strength","Type","Node"
"P",0.136722825230802,"TS","ZEB1,ZEB1"
"N",0.107173620789888,"NF","ZEB1,SNAIL1"
"N",0.062198122178883,"NF","ZEB1,HA"
"P",0.062198122178883,"TS","ZEB1,CD44s"
"N",0.062198122178883,"NF","ZEB1,CD24"
"N",0.062198122178883,"NF","ZEB1,HAS2"
"P",0.062198122178883,"DA","ZEB1,ESRP1"
"N",0.0641939517886536,"NF","ZEB1,MIR340"
"P",0.0641939517886536,"DA","ZEB1,MIR1199"
"N",0.102882795178433,"NF","ZEB1,MIR200"
"N",0.0897685826417987,"NF","ZEB1,MIR190"
"N",0.0582734817624295,"NF","ZEB1,TGFB"
"N",0.108997138190914,"NF","ZEB1,MIR34"
"N",0.157717242269914,"NF","ZEB1,GRHL2"
"N",0.210355718848532,"NF","ZEB1,MIR129"
"P",0.187098041805809,"DA","ZEB1,TWIST1"
"P",0.215773110015364,"TS","SNAIL1,SNAIL1"
"P",0.106523958012544,"TS","SNAIL1,HA"
"N",0.106523958012544,"NF","SNAIL1,CD44s"
"P",0.106523958012544,"TS","SNAIL1,CD24"
"P",0.105462231325566,"DA","SNAIL1,HAS2"
"N",0.105462231325566,"NF","SNAIL1,ESRP1"
"P",0.106597519878073,"DA","SNAIL1,MIR340"
"N",0.106597519878073,"NF","SNAIL1,MIR1199"
"N",0.0860438922686103,"NF","SNAIL1,MIR200"
"P",0.0649319711750347,"DA","SNAIL1,MIR190"
"P",0.0710815400719932,"DA","SNAIL1,TGFB"
"P",0.0813949576198005,"DA","SNAIL1,MIR34"
"P",0.131862425290395,"DA","SNAIL1,GRHL2"
"N",0.0773551137297969,"NF","SNAIL1,MIR129"
"P",0.0298698003219826,"DA","SNAIL1,TWIST1"
"P",0.0562940512776936,"TS","HA,HA"
"N",0.0562940512776936,"NF","HA,CD44s"
"P",0.0562940512776936,"TS","HA,CD24"
"N",0.0955927974904931,"NF","HA,HAS2"
