"Nature","Strength","Type","Node"
"P",0.437598483939432,"TS","GRHL2,GRHL2"
"P",0.309321850520039,"TS","GRHL2,TWIST1"
"N",0.356731335559226,"NF","GRHL2,MIR340"
"N",0.356731335559226,"NF","GRHL2,MIR1199"
"N",0.357240889699353,"NF","GRHL2,HA"
"N",0.357240889699353,"NF","GRHL2,CD44s"
"N",0.356476450257611,"NF","GRHL2,ESRP1"
"P",0.330823900056551,"TS","GRHL2,MIR200"
"P",0.0175431882688412,"TS","GRHL2,TGFB"
"N",0.228835282551265,"NF","GRHL2,MIR190"
"N",0.204946003738437,"NF","GRHL2,MIR34"
"N",0.0971291254952495,"NF","GRHL2,SNAIL1"
"N",0.357782539851713,"NF","GRHL2,ZEB1"
"N",0.356476450257611,"NF","GRHL2,HAS2"
"P",0.257240889699353,"DA","GRHL2,CD24"
"P",0.309747808926453,"DA","GRHL2,MIR129"
"P",0.00619701382098278,"TS","TWIST1,TWIST1"
"N",0.28942216117333,"NF","TWIST1,MIR340"
"N",0.28942216117333,"NF","TWIST1,MIR1199"
"N",0.289848119579744,"NF","TWIST1,HA"
"N",0.289848119579744,"NF","TWIST1,CD44s"
"N",0.288782891766937,"NF","TWIST1,ESRP1"
"P",0.224448518697994,"TS","TWIST1,MIR200"
"P",0.0887755694907359,"TS","TWIST1,TGFB"
"N",0.277909051554127,"NF","TWIST1,MIR190"
"N",0.17261981655292,"NF","TWIST1,MIR34"
"N",0.102118843996034,"NF","TWIST1,SNAIL1"
"N",0.289534574438648,"NF","TWIST1,ZEB1"
"N",0.288782891766937,"NF","TWIST1,HAS2"
"P",0.289848119579744,"DA","TWIST1,CD24"
"P",0.116982725558054,"TS","TWIST1,MIR129"
"P",0.27586418717902,"DA","MIR340,MIR340"
"P",0.27586418717902,"DA","MIR340,MIR1199"
"P",0.275609301877405,"DA","MIR340,HA"
"P",0.275609301877405,"DA","MIR340,CD44s"
"P",0.275609301877405,"DA","MIR340,ESRP1"
"N",0.227407601471574,"NF","MIR340,MIR200"
"N",0.0104818394827684,"NF","MIR340,TGFB"
"P",0.147968134171059,"DA","MIR340,MIR190"
"P",0.1233056521415,"TS","MIR340,MIR34"
"P",0.0715594116451952,"TS","MIR340,SNAIL1"
"P",0.276996150241278,"TS","MIR340,ZEB1"
"P",0.275609301877405,"TS","MIR340,HAS2"
"N",0.275609301877405,"NF","MIR340,CD24"
"N",0.289848119579744,"NF","MIR340,MIR129"
"P",0.27586418717902,"DA","MIR1199,MIR1199"
"P",0.275609301877405,"DA","MIR1199,HA"
"P",0.275609301877405,"DA","MIR1199,CD44s"
"P",0.275609301877405,"DA","MIR1199,ESRP1"
"N",0.227407601471574,"NF","MIR1199,MIR200"
"N",0.0104818394827684,"NF","MIR1199,TGFB"
"P",0.147968134171059,"DA","MIR1199,MIR190"
"P",0.1233056521415,"TS","MIR1199,MIR34"
"P",0.0715594116451952,"TS","MIR1199,SNAIL1"
"P",0.276996150241278,"TS","MIR1199,ZEB1"
"P",0.275609301877405,"TS","MIR1199,HAS2"
"N",0.275609301877405,"NF","MIR1199,CD24"
"N",0.289848119579744,"NF","MIR1199,MIR129"
"P",0.27535441657579,"DA","HA,HA"
"P",0.27535441657579,"DA","HA,CD44s"
"P",0.2784082840657,"DA","HA,ESRP1"
"N",0.226648107800687,"NF","HA,MIR200"
"N",0.0117671865264702,"NF","HA,TGFB"
"P",0.146464374772563,"DA","HA,MIR190"
"P",0.124590999185202,"TS","HA,MIR34"
"P",0.0712210270637622,"TS","HA,SNAIL1"
"P",0.276430168710149,"TS","HA,ZEB1"
"P",0.3784082840657,"TS","HA,HAS2"
"N",0.27535441657579,"NF","HA,CD24"
"N",0.290146182172889,"NF","HA,MIR129"
"P",0.27535441657579,"DA","CD44s,CD44s"
"P",0.3784082840657,"DA","CD44s,ESRP1"
"N",0.226648107800687,"NF","CD44s,MIR200"
"N",0.0117671865264702,"NF","CD44s,TGFB"
"P",0.146464374772563,"DA","CD44s,MIR190"
"P",0.124590999185202,"TS","CD44s,MIR34"
"P",0.0712210270637622,"TS","CD44s,SNAIL1"
"P",0.276430168710149,"TS","CD44s,ZEB1"
"P",0.2784082840657,"TS","CD44s,HAS2"
"N",0.27535441657579,"NF","CD44s,CD24"
"N",0.290146182172889,"NF","CD44s,MIR129"
"P",0.27535441657579,"DA","ESRP1,ESRP1"
"N",0.226775357003713,"NF","ESRP1,MIR200"
"N",0.0105784578402563,"NF","ESRP1,TGFB"
"P",0.147713248869444,"DA","ESRP1,MIR190"
"P",0.12362177437543,"TS","ESRP1,MIR34"
"P",0.0722216633008243,"TS","ESRP1,SNAIL1"
"P",0.276430168710149,"TS","ESRP1,ZEB1"
"P",0.27535441657579,"TS","ESRP1,HAS2"
"N",0.2784082840657,"NF","ESRP1,CD24"
"N",0.289208850173351,"NF","ESRP1,MIR129"
"P",0.381785998677498,"TS","MIR200,MIR200"
"N",0.0547088216021957,"NF","MIR200,TGFB"
"N",0.148825275122936,"NF","MIR200,MIR190"
"N",0.0629553665042339,"NF","MIR200,MIR34"
"N",0.119806164858819,"NF","MIR200,SNAIL1"
"N",0.227305704794983,"NF","MIR200,ZEB1"
"N",0.226775357003713,"NF","MIR200,HAS2"
"P",0.226648107800687,"DA","MIR200,CD24"
"P",0.22451011401675,"DA","MIR200,MIR129"
"P",0.121249230786887,"TS","TGFB,TGFB"
"P",0.0476045039386187,"DA","TGFB,MIR190"
"P",0.0968312209179182,"DA","TGFB,MIR34"
"P",0.0762048047621401,"DA","TGFB,SNAIL1"
"N",0.0111129069910307,"NF","TGFB,ZEB1"
"N",0.0105784578402563,"NF","TGFB,HAS2"
"P",0.0117671865264702,"DA","TGFB,CD24"
"P",0.0890291620520208,"DA","TGFB,MIR129"
"P",0.0200720811630976,"DA","MIR190,MIR190"
"N",0.0440931985124396,"NF","MIR190,MIR34"
"N",0.0250847633373189,"NF","MIR190,SNAIL1"
"P",0.147248768658486,"TS","MIR190,ZEB1"
"P",0.147713248869444,"TS","MIR190,HAS2"
"N",0.146464374772563,"NF","MIR190,CD24"
"N",0.278335009960541,"NF","MIR190,MIR129"
"P",0.0724132110489494,"TS","MIR34,MIR34"
"P",0.0517110233309525,"TS","MIR34,SNAIL1"
"P",0.124247217128708,"DA","MIR34,ZEB1"
"P",0.12362177437543,"DA","MIR34,HAS2"
"N",0.124590999185202,"NF","MIR34,CD24"
"N",0.173081781443588,"NF","MIR34,MIR129"
"P",0.231686416372548,"TS","SNAIL1,SNAIL1"
"P",0.0717536231463033,"DA","SNAIL1,ZEB1"
"P",0.0722216633008243,"DA","SNAIL1,HAS2"
"N",0.0712210270637622,"NF","SNAIL1,CD24"
"N",0.102160013201468,"NF","SNAIL1,MIR129"
"P",0.0761608645124394,"DA","ZEB1,ZEB1"
"P",0.276430168710149,"DA","ZEB1,HAS2"
"N",0.276430168710149,"NF","ZEB1,CD24"
"N",0.289204024682211,"NF","ZEB1,MIR129"
"P",0.27535441657579,"DA","HAS2,HAS2"
"N",0.2784082840657,"NF","HAS2,CD24"
"N",0.289208850173351,"NF","HAS2,MIR129"
"P",0.27535441657579,"TS","CD24,CD24"
"P",0.290146182172889,"TS","CD24,MIR129"
"P",0.0402148619571098,"DA","MIR129,MIR129"
